year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	03	26	Germany	England	2	3	F		-15	2053	1973	0	+2	1	5
2016	03	29	Germany	Italy	4	1	F		6	2059	1865	0	0	1	15
2016	05	29	Germany	Slovakia	1	3	F		-27	2032	1771	−1	+9	2	25
2016	06	04	Germany	Hungary	2	0	F		2	2034	1696	0	0	2	41
2016	06	12	Germany	Ukraine	2	0	EC	FR	18	2052	1818	0	−2	2	18
2016	06	16	Germany	Poland	0	0	EC	FR	-16	2036	1796	0	+3	2	21
2016	06	21	Germany	Northern Ireland	1	0	EC	FR	5	2041	1662	0	0	2	47
2016	06	26	Germany	Slovakia	3	0	EC	FR	15	2056	1758	0	−3	2	26
2016	07	02	Germany	Italy	1	1	EC	FR	-8	2048	1949	0	0	2	7
2016	07	07	France	Germany	2	0	EC		33	2020	2015	+1	−2	3	4
2016	08	31	Germany	Finland	2	0	F		1	2016	1574	0	−1	3	62
2016	09	04	Norway	Germany	0	3	WQ		-11	1610	2027	−2	0	57	2
2016	10	08	Germany	Czechia	3	0	WQ		6	2033	1706	0	−1	2	40
2016	10	11	Germany	Northern Ireland	2	0	WQ		4	2037	1648	−1	−1	3	50
2016	11	11	San Marino	Germany	0	8	WQ		0	878	2037	0	0	203	2
2016	11	15	Italy	Germany	0	0	F		0	1942	2037	+1	−1	7	3
2017	03	22	Germany	England	1	0	F		5	2042	1922	0	−1	3	10
2017	03	26	Azerbaijan	Germany	1	4	WQ		-4	1436	2046	−1	0	98	3
2017	06	06	Denmark	Germany	1	1	F		6	1725	2040	0	0	34	2
2017	06	10	Germany	San Marino	7	0	WQ		0	2040	858	0	−1	2	205
2017	06	19	Germany	Australia	3	2	CC	RU	7	2047	1710	0	−2	2	37
2017	06	22	Chile	Germany	1	1	CC	RU	5	1979	2042	0	0	5	2
2017	06	25	Germany	Cameroon	3	1	CC	RU	8	2050	1667	0	0	2	47
2017	06	29	Germany	Mexico	4	1	CC	RU	31	2081	1914	0	0	2	10
2017	07	02	Germany	Chile	1	0	CC	RU	17	2098	1945	0	−1	2	9
2017	09	01	Czechia	Germany	1	2	WQ		-6	1691	2104	−3	0	41	2
2017	09	04	Germany	Norway	6	0	WQ		2	2106	1576	0	−2	2	66
2017	10	05	Northern Ireland	Germany	1	3	WQ		-9	1695	2115	−1	+1	40	1
2017	10	08	Germany	Azerbaijan	5	1	WQ		1	2116	1400	0	−1	1	109
2017	11	10	England	Germany	0	0	F		2	1930	2114	+2	−1	7	2
2017	11	14	Germany	France	2	2	F		-6	2108	1988	0	+1	2	5
2018	03	23	Germany	Spain	1	1	F		-5	2103	2035	0	0	2	3
2018	03	27	Germany	Brazil	0	1	F		-12	2091	2130	0	0	2	1
2018	06	02	Austria	Germany	2	1	F		16	1748	2075	+8	0	27	2
2018	06	08	Germany	Saudi Arabia	2	1	F		1	2076	1588	0	0	2	64
