year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	03	25	Portugal	Bulgaria	0	1	F		-18	1900	1602	−1	+1	12	59
2016	03	29	Portugal	Belgium	2	1	F		8	1908	1919	0	−1	12	11
2016	05	29	Portugal	Norway	3	0	F		4	1912	1629	0	−1	12	50
2016	06	02	England	Portugal	1	0	F		6	1970	1906	+2	−1	6	13
2016	06	08	Portugal	Estonia	7	0	F		2	1908	1467	0	0	13	92
2016	06	14	Iceland	Portugal	1	1	EC	FR	15	1680	1893	+2	−1	44	13
2016	06	18	Austria	Portugal	0	0	EC	FR	11	1742	1882	+2	−1	34	14
2016	06	22	Hungary	Portugal	3	3	EC	FR	10	1748	1872	+3	−1	28	15
2016	06	25	Portugal	Croatia	1	0	EC	FR	25	1897	1849	+3	−2	12	16
2016	06	30	Poland	Portugal	1	1	EC	FR	6	1823	1891	0	−1	18	14
2016	07	06	Portugal	Wales	2	0	EC	FR	29	1920	1777	+3	−3	10	23
2016	07	10	France	Portugal	0	1	EC		-38	1982	1958	−1	+4	4	6
2016	09	01	Portugal	Gibraltar	5	0	F		0	1958	1111	0	0	6	179
2016	09	06	Switzerland	Portugal	2	0	WQ		35	1837	1923	+3	−4	16	10
2016	10	07	Portugal	Andorra	6	0	WQ		0	1923	957	0	0	10	194
2016	10	10	Faroe Islands	Portugal	0	6	WQ		-4	1297	1927	0	0	131	10
2016	11	13	Portugal	Latvia	4	1	WQ		2	1929	1415	+1	−1	10	104
2017	03	25	Portugal	Hungary	3	0	WQ		9	1938	1681	0	−1	8	43
2017	03	28	Portugal	Sweden	2	3	F		-17	1921	1785	−3	+5	11	21
2017	06	03	Portugal	Cyprus	4	0	F		1	1922	1411	0	0	11	104
2017	06	09	Latvia	Portugal	0	3	WQ		-6	1395	1928	−2	+1	107	10
2017	06	18	Mexico	Portugal	2	2	CC	RU	0	1922	1928	0	0	10	9
2017	06	21	Russia	Portugal	0	1	CC		-17	1699	1945	−3	0	38	9
2017	06	24	Portugal	New Zealand	4	0	CC	RU	8	1953	1525	0	−3	9	78
2017	06	28	Chile	Portugal	0	0	CC	RU	-1	1962	1954	0	0	8	9
2017	07	02	Portugal	Mexico	2	1	CC	RU	22	1976	1897	+4	−1	5	11
2017	08	31	Portugal	Faroe Islands	5	1	WQ		1	1977	1280	−1	+1	6	138
2017	09	03	Hungary	Portugal	0	1	WQ		-8	1619	1985	−1	+1	55	5
2017	10	07	Andorra	Portugal	0	2	WQ		0	1017	1985	0	0	188	4
2017	10	10	Portugal	Switzerland	2	0	WQ		14	1999	1865	−1	−2	5	14
2017	11	10	Portugal	Saudi Arabia	3	0	F		2	2001	1606	0	−1	5	61
2017	11	14	Portugal	United States	1	1	F		-8	1993	1751	+1	+4	4	26
2018	03	23	Portugal	Egypt	2	1	F	CH	2	1995	1648	0	0	4	50
2018	03	26	Netherlands	Portugal	3	0	F	CH	23	1906	1972	+2	−2	10	6
2018	05	28	Portugal	Tunisia	2	2	F		-8	1964	1651	0	+1	6	49
2018	06	02	Belgium	Portugal	0	0	F		-2	1926	1966	−1	0	9	6
2018	06	07	Portugal	Algeria	3	0	F		1	1967	1505	0	0	6	80
