year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	01	06	Estonia	Sweden	1	1	F	AE	7	1499	1758	0	−2	87	29
2016	01	10	Sweden	Finland	3	0	F	AE	10	1768	1592	+2	−2	27	60
2016	03	24	Turkey	Sweden	2	1	F		6	1810	1762	+1	−2	18	29
2016	03	29	Sweden	Czechia	1	1	F		-3	1759	1754	−1	−1	29	30
2016	05	30	Sweden	Slovenia	0	0	F		-6	1753	1620	−2	+1	31	54
2016	06	05	Sweden	Wales	3	0	F		9	1762	1653	+4	−1	27	47
2016	06	13	Ireland	Sweden	1	1	EC	FR	0	1758	1762	0	0	29	27
2016	06	17	Italy	Sweden	1	0	EC	FR	15	1932	1747	+1	−7	10	31
2016	06	22	Belgium	Sweden	1	0	EC	FR	14	1921	1733	+1	−5	10	32
2016	09	06	Sweden	Netherlands	1	1	WQ		4	1737	1902	0	0	32	12
2016	10	07	Luxembourg	Sweden	0	1	WQ		-4	1228	1741	−3	+2	153	31
2016	10	10	Sweden	Bulgaria	3	0	WQ		13	1754	1569	+2	−3	29	66
2016	11	11	France	Sweden	2	1	WQ		5	2016	1749	0	−2	4	31
2016	11	15	Hungary	Sweden	0	2	F		-17	1690	1766	−1	+6	39	26
2017	01	08	Ivory Coast	Sweden	2	1	F	AE	11	1728	1755	0	−2	34	28
2017	03	25	Sweden	Belarus	4	0	WQ		13	1768	1573	+4	−3	26	67
2017	03	28	Portugal	Sweden	2	3	F		-17	1921	1785	−3	+5	11	21
2017	06	09	Sweden	France	2	1	WQ		26	1811	1967	+3	−2	19	7
2017	06	13	Norway	Sweden	1	1	F		4	1566	1807	+1	0	69	19
2017	08	31	Bulgaria	Sweden	3	2	WQ		25	1637	1782	+4	−5	51	24
2017	09	03	Belarus	Sweden	0	4	WQ		-23	1522	1805	−5	+4	78	19
2017	10	07	Sweden	Luxembourg	8	0	WQ		3	1808	1295	0	−3	21	133
2017	10	10	Netherlands	Sweden	2	0	WQ		18	1872	1790	+4	−1	13	21
2017	11	10	Sweden	Italy	1	0	WQ		23	1813	1915	+2	−3	20	10
2017	11	13	Italy	Sweden	0	0	WQ		-10	1905	1823	0	+1	10	19
2018	01	07	Estonia	Sweden	1	1	F	AE	7	1513	1816	+2	0	79	20
2018	03	24	Sweden	Chile	1	2	F		-12	1804	1871	0	+1	20	15
2018	03	27	Romania	Sweden	1	0	F		10	1705	1794	+2	0	42	20
2018	06	02	Sweden	Denmark	0	0	F		-2	1792	1843	0	0	20	18
2018	06	09	Sweden	Peru	0	0	F		1	1793	1915	0	0	20	10
