year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	03	25	Brazil	Uruguay	2	2	WQ		-10	2027	1956	0	+1	3	8
2016	03	29	Paraguay	Brazil	2	2	WQ		10	1751	2017	0	0	31	3
2016	05	29	Brazil	Panama	2	0	F	US	4	2021	1676	0	0	3	42
2016	06	04	Brazil	Ecuador	0	0	CA	US	-10	2011	1882	0	0	3	14
2016	06	08	Brazil	Haiti	7	1	CA	US	5	2016	1485	+1	−1	3	87
2016	06	12	Peru	Brazil	1	0	CA	US	39	1830	1977	+3	−3	17	6
2016	09	01	Ecuador	Brazil	0	3	WQ		-33	1826	2010	−1	+2	16	3
2016	09	06	Brazil	Colombia	2	1	WQ		12	2022	1946	0	−1	3	7
2016	10	06	Brazil	Bolivia	5	0	WQ		5	2027	1629	+1	−1	2	53
2016	10	11	Venezuela	Brazil	0	2	WQ		-12	1671	2039	−1	+1	46	2
2016	11	10	Brazil	Argentina	3	0	WQ		27	2066	2026	+1	−2	1	3
2016	11	15	Peru	Brazil	0	2	WQ		-21	1833	2087	−3	0	20	1
2017	01	25	Brazil	Colombia	1	0	F		4	2091	1925	0	−2	1	10
2017	03	23	Uruguay	Brazil	1	4	WQ		-27	1887	2118	−2	0	14	1
2017	03	28	Brazil	Paraguay	3	0	WQ		4	2122	1720	0	0	1	34
2017	06	09	Argentina	Brazil	1	0	F	AU	13	2016	2109	0	0	3	1
2017	06	13	Australia	Brazil	0	4	F		-6	1717	2115	0	0	35	1
2017	08	31	Brazil	Ecuador	2	0	WQ		5	2120	1798	0	0	1	21
2017	09	05	Colombia	Brazil	1	1	WQ		3	1962	2117	0	0	7	1
2017	10	05	Bolivia	Brazil	0	0	WQ		14	1718	2103	+2	−1	37	2
2017	10	10	Brazil	Chile	3	0	WQ		9	2112	1859	0	−2	2	15
2017	11	10	Brazil	Japan	3	1	F	FR	3	2115	1747	+1	+1	1	28
2017	11	14	England	Brazil	0	0	F		2	1932	2113	0	0	7	1
2018	03	23	Russia	Brazil	0	3	F		-5	1692	2118	−2	0	45	1
2018	03	27	Germany	Brazil	0	1	F		-12	2091	2130	0	0	2	1
2018	06	03	Brazil	Croatia	2	0	F	EN	5	2135	1848	0	0	1	17
2018	06	10	Austria	Brazil	0	3	F		-6	1742	2141	−5	0	33	1
