year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	01	08	Panama	Cuba	4	0	CAQ		5	1687	1334	0	−1	42	123
2016	02	17	Panama	El Salvador	1	0	F		3	1690	1471	0	0	42	94
2016	03	15	Nicaragua	Panama	1	0	F		18	1261	1672	+5	0	142	42
2016	03	25	Haiti	Panama	0	0	WQ		4	1507	1668	0	0	84	42
2016	03	29	Panama	Haiti	1	0	WQ		7	1675	1500	0	−1	42	86
2016	04	27	Martinique	Panama	0	2	F		-10	1446	1685	−2	0	99	42
2016	05	24	Panama	Venezuela	0	0	F		-5	1680	1615	0	+5	42	52
2016	05	29	Brazil	Panama	2	0	F	US	4	2021	1676	0	0	3	42
2016	06	06	Panama	Bolivia	2	1	CA	US	20	1696	1584	+1	−4	41	61
2016	06	10	Argentina	Panama	5	0	CA	US	11	2078	1685	0	−1	1	42
2016	06	14	Chile	Panama	4	2	CA	US	15	1941	1670	0	−2	9	46
2016	08	10	Panama	Guatemala	0	0	F		-7	1663	1496	0	+1	46	85
2016	09	02	Panama	Jamaica	2	0	WQ		14	1677	1539	+2	−4	45	74
2016	09	06	Costa Rica	Panama	3	1	WQ		13	1808	1664	+2	−1	20	47
2016	10	11	Mexico	Panama	1	0	F	US	4	1901	1660	+1	−1	12	48
2016	11	11	Honduras	Panama	0	1	WQ		-20	1544	1680	−5	+2	73	45
2016	11	15	Panama	Mexico	0	0	WQ		8	1688	1911	+3	0	41	12
2017	01	13	Panama	Belize	0	0	NQC		-19	1669	1201	−4	+3	45	165
2017	01	15	Panama	Nicaragua	2	1	NQC		2	1671	1252	0	−1	45	147
2017	01	17	Panama	Honduras	0	1	NQC		-30	1641	1611	−7	+7	52	57
2017	01	20	Panama	El Salvador	1	0	NQC		5	1646	1414	0	0	52	106
2017	01	22	Panama	Costa Rica	1	0	NQC		24	1670	1784	+7	−2	45	22
2017	03	24	Trinidad and Tobago	Panama	1	0	WQ		28	1460	1642	+9	−5	89	52
2017	03	28	Panama	United States	1	1	WQ		1	1643	1752	−2	0	53	33
2017	06	08	Costa Rica	Panama	0	0	WQ		-11	1756	1654	−4	+1	30	52
2017	06	13	Panama	Honduras	2	2	WQ		-9	1645	1596	−1	+2	50	62
2017	07	08	United States	Panama	1	1	CCH		-14	1755	1659	−3	+2	30	48
2017	07	12	Panama	Nicaragua	2	1	CCH	US	6	1665	1303	0	−2	48	129
2017	07	15	Panama	Martinique	3	0	CCH	US	19	1684	1428	+5	−6	43	100
2017	07	19	Costa Rica	Panama	1	0	CCH	US	19	1786	1665	+2	−5	24	48
2017	09	01	Mexico	Panama	1	0	WQ		7	1853	1658	+2	−1	14	48
2017	09	05	Panama	Trinidad and Tobago	3	0	WQ		8	1666	1404	+2	−2	46	106
2017	10	06	United States	Panama	4	0	WQ		19	1776	1647	+4	−2	26	48
2017	10	10	Panama	Costa Rica	2	1	WQ		22	1669	1760	+1	−3	47	26
2017	10	24	Grenada	Panama	0	5	F		-3	1105	1672	0	+1	174	46
2017	11	09	Iran	Panama	2	1	F	AT	7	1791	1665	+1	0	21	46
2017	11	14	Wales	Panama	1	1	F		-5	1763	1670	+1	0	24	48
2018	03	22	Denmark	Panama	1	0	F		3	1843	1667	+1	0	18	48
2018	03	27	Switzerland	Panama	6	0	F		6	1878	1661	0	−1	14	49
2018	04	17	Trinidad and Tobago	Panama	0	1	F		-6	1424	1667	−2	+1	100	48
2018	05	29	Panama	Northern Ireland	0	0	F		-2	1665	1686	0	0	48	45
2018	06	06	Norway	Panama	1	0	F		8	1639	1657	+2	0	52	48
