year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	03	24	Japan	Afghanistan	5	0	WQS		1	1751	1129	+1	0	30	175
2016	03	29	Japan	Syria	5	0	WQS		11	1762	1517	+1	−3	28	79
2016	06	03	Japan	Bulgaria	7	2	KRN		12	1774	1602	+4	−3	23	59
2016	06	07	Japan	Bosnia and Herzegovina	1	2	KRN		-20	1754	1761	−8	+7	31	27
2016	09	01	Japan	United Arab Emirates	1	2	WQ		-34	1720	1599	−10	+7	38	60
2016	09	06	Thailand	Japan	0	2	WQ		-14	1405	1734	−3	+4	108	33
2016	10	06	Japan	Iraq	2	1	WQ		4	1738	1456	+1	0	32	95
2016	10	11	Australia	Japan	1	1	WQ		-5	1725	1743	0	0	35	33
2016	11	11	Japan	Oman	4	0	F		4	1747	1461	0	0	32	93
2016	11	15	Japan	Saudi Arabia	2	1	WQ		7	1754	1580	+3	−3	30	65
2017	03	23	United Arab Emirates	Japan	0	2	WQ		-24	1561	1778	−7	+7	71	23
2017	03	28	Japan	Thailand	4	0	WQ		4	1782	1389	0	−1	22	110
2017	06	07	Japan	Syria	1	1	F		-7	1775	1572	−2	+1	25	65
2017	06	13	Iraq	Japan	1	1	WQ	IR	13	1522	1762	+3	−3	79	28
2017	08	31	Japan	Australia	2	0	WQ		19	1781	1704	+3	−1	25	36
2017	09	05	Saudi Arabia	Japan	1	0	WQ		25	1615	1756	+2	−6	59	31
2017	10	06	Japan	New Zealand	2	1	F		2	1758	1515	+1	0	30	78
2017	10	10	Japan	Haiti	3	3	F		-8	1750	1479	+1	+3	29	87
2017	11	10	Brazil	Japan	3	1	F	FR	3	2115	1747	+1	+1	1	28
2017	11	14	Belgium	Japan	1	0	F		3	1926	1744	0	−2	8	30
2017	12	09	Japan	North Korea	1	0	EAH		4	1748	1451	+3	−1	27	97
2017	12	12	Japan	China	2	1	EAH		7	1755	1571	+2	0	25	68
2017	12	16	Japan	South Korea	1	4	EAH		-49	1706	1760	−16	+14	41	25
2018	03	23	Japan	Mali	1	1	F	BE	-5	1701	1516	0	+1	41	79
2018	03	27	Ukraine	Japan	2	1	F	BE	9	1742	1692	+1	−2	32	44
2018	05	30	Japan	Ghana	0	2	F		-22	1670	1635	−3	+3	47	52
2018	06	08	Switzerland	Japan	2	0	F		4	1888	1666	0	0	14	47
2018	06	12	Japan	Paraguay	4	2	F	AT	18	1684	1727	+3	−7	43	37
