year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	03	25	Brazil	Uruguay	2	2	WQ		-10	2027	1956	0	+1	3	8
2016	03	29	Uruguay	Peru	1	0	WQ		7	1963	1766	0	−1	8	27
2016	05	27	Uruguay	Trinidad and Tobago	3	1	F		2	1965	1579	+1	−2	7	64
2016	06	05	Mexico	Uruguay	3	1	CA	US	41	1978	1924	+3	−2	6	10
2016	06	09	Venezuela	Uruguay	1	0	CA	US	42	1675	1882	+8	−4	43	13
2016	06	13	Uruguay	Jamaica	3	0	CA	US	12	1894	1553	+1	−2	13	71
2016	09	01	Argentina	Uruguay	1	0	WQ		6	2115	1888	0	0	1	13
2016	09	06	Uruguay	Paraguay	4	0	WQ		16	1904	1739	+2	−4	11	31
2016	10	06	Uruguay	Venezuela	3	0	WQ		10	1914	1683	0	0	11	44
2016	10	11	Colombia	Uruguay	2	2	WQ		-8	1952	1922	−1	+1	7	10
2016	11	10	Uruguay	Ecuador	2	1	WQ		11	1933	1835	+1	−1	9	18
2016	11	15	Chile	Uruguay	3	1	WQ		19	1981	1914	+1	−2	5	11
2017	03	23	Uruguay	Brazil	1	4	WQ		-27	1887	2118	−2	0	14	1
2017	03	28	Peru	Uruguay	2	1	WQ		18	1848	1869	+1	+1	17	13
2017	06	04	Ireland	Uruguay	3	1	F		15	1786	1854	+4	−2	21	16
2017	06	07	Italy	Uruguay	3	0	F	FR	13	1969	1841	+1	−2	7	18
2017	08	31	Uruguay	Argentina	0	0	WQ		4	1845	2012	+1	0	17	3
2017	09	05	Paraguay	Uruguay	1	2	WQ		-21	1747	1866	−4	+3	32	13
2017	10	05	Venezuela	Uruguay	0	0	WQ		3	1717	1863	−2	−1	38	14
2017	10	10	Uruguay	Bolivia	4	2	WQ		12	1875	1706	+2	−4	12	39
2017	11	10	Poland	Uruguay	0	0	F		-2	1854	1877	0	0	17	14
2017	11	14	Austria	Uruguay	2	1	F		12	1711	1865	+4	−1	39	13
2018	03	23	Uruguay	Czechia	2	0	CHN	CN	13	1878	1699	0	−5	13	43
2018	03	26	Uruguay	Wales	1	0	CHN	CN	11	1889	1775	0	0	13	23
2018	06	07	Uruguay	Uzbekistan	3	0	F		3	1892	1600	+1	0	12	58
