year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	03	25	Tunisia	Togo	1	0	FQ		8	1554	1392	+2	0	69	109
2016	03	29	Togo	Tunisia	0	0	FQ		4	1396	1550	+2	−1	109	71
2016	06	03	Djibouti	Tunisia	0	3	FQ		-1	750	1551	0	−1	214	71
2016	09	04	Tunisia	Liberia	4	1	FQ		9	1560	1320	+2	−3	69	125
2016	10	09	Tunisia	Guinea	2	0	WQ		20	1580	1515	+3	−3	64	79
2016	11	11	Tunisia	Libya	1	0	WQ	DZ	14	1594	1466	+2	−1	62	88
2016	11	15	Tunisia	Mauritania	0	0	F		-8	1586	1305	−1	+1	61	131
2017	01	04	Tunisia	Uganda	2	0	F		7	1593	1487	+1	−1	60	85
2017	01	08	Egypt	Tunisia	1	0	F		6	1662	1587	0	−1	49	61
2017	01	15	Senegal	Tunisia	2	0	AR	GA	27	1710	1560	+5	−8	37	69
2017	01	19	Tunisia	Algeria	2	1	AR	GA	29	1589	1592	+7	−5	62	60
2017	01	23	Tunisia	Zimbabwe	4	2	AR	GA	21	1610	1402	+3	−5	59	109
2017	01	28	Burkina Faso	Tunisia	2	0	AR	GA	45	1583	1565	+8	−10	66	70
2017	03	24	Tunisia	Cameroon	0	1	F		-9	1556	1695	−1	+2	71	39
2017	03	28	Morocco	Tunisia	1	0	F		6	1616	1550	0	+1	58	71
2017	06	11	Tunisia	Egypt	1	0	FQ		22	1572	1656	+5	−2	66	48
2017	09	01	Tunisia	DR Congo	2	1	WQ		16	1588	1578	+3	−3	64	66
2017	09	05	DR Congo	Tunisia	2	2	WQ		-5	1573	1593	−4	−1	68	63
2017	10	07	Guinea	Tunisia	1	4	WQ		-38	1482	1631	−11	+9	88	54
2017	11	11	Tunisia	Libya	0	0	WQ		-13	1618	1473	−1	+4	55	88
2018	03	23	Tunisia	Iran	1	0	F		12	1630	1790	+2	0	52	22
2018	03	27	Tunisia	Costa Rica	1	0	F	FR	13	1643	1743	+1	−4	51	30
2018	05	28	Portugal	Tunisia	2	2	F		-8	1964	1651	0	+1	6	49
2018	06	01	Tunisia	Turkey	2	2	F	CH	2	1653	1726	0	−2	49	37
2018	06	09	Spain	Tunisia	1	0	F	RU	2	2043	1651	0	0	3	49
