year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2023	03	24	France	Netherlands	4	0	EQ		26	2107	2047	0	0	3	4
2023	03	27	Ireland	France	0	1	EQ		-5	1672	2112	0	0	47	3
2023	06	16	France	Gibraltar	3	0	EQ	PT	0	2112	1066	0	+1	3	179
2023	06	19	France	Greece	1	0	EQ		2	2114	1694	0	0	3	44
2023	09	07	France	Ireland	2	0	EQ		2	2116	1657	0	0	2	49
2023	09	12	Germany	France	2	1	F		14	1902	2102	0	−1	13	3
2023	10	13	Netherlands	France	1	2	EQ		-18	1954	2120	−1	0	10	2
2023	10	17	France	Scotland	4	1	F		3	2123	1813	0	0	2	24
2023	11	18	France	Gibraltar	14	0	EQ		0	2123	1057	0	0	1	181
2023	11	21	Greece	France	2	2	EQ		14	1728	2109	+3	−1	38	2
2024	03	23	France	Germany	0	2	F		-26	2083	1911	0	0	2	13
2024	03	26	France	Chile	3	2	F		1	2084	1713	0	−1	2	40
2024	06	05	France	Luxembourg	3	0	F		1	2085	1512	0	0	2	77
2024	06	09	France	Canada	0	0	F		-9	2076	1720	0	+1	2	39
2024	06	17	France	Austria	1	0	EC	DE	11	2087	1852	0	−1	2	16
2024	06	21	France	Netherlands	0	0	EC	DE	-7	2080	1992	0	+1	2	7
2024	06	25	France	Poland	1	1	EC	DE	-20	2060	1729	−1	+2	3	38
2024	07	01	France	Belgium	1	0	EC	DE	17	2077	1934	0	0	3	11
2024	07	05	France	Portugal	0	0	EC	DE	-9	2068	1959	0	+1	3	9
2024	07	09	Spain	France	2	1	EC	DE	22	2134	2046	0	0	2	3
2024	09	06	France	Italy	1	3	ENA		-49	1997	1939	−1	+2	5	11
2024	09	09	France	Belgium	2	0	ENA		17	2014	1923	0	−1	5	12
2024	10	10	France	Israel	4	1	ENA	HU	5	2019	1552	0	−1	4	71
2024	10	14	Belgium	France	1	2	ENA		-21	1909	2040	−2	+1	13	3
2024	11	14	France	Israel	0	0	ENA		-19	2021	1567	−1	+2	4	69
2024	11	17	Italy	France	1	3	ENA		-34	1930	2055	−2	0	11	3
2025	03	20	Croatia	France	2	0	ENL		45	1931	2010	+3	0	11	3
2025	03	23	France	Croatia	2	0	ENL		20	2030	1911	0	−3	3	13
2025	06	05	Spain	France	5	4	ENL	DE	17	2167	2013	0	−1	1	4
2025	06	08	Germany	France	0	2	ENL		-42	1913	2055	−1	+1	9	3
2025	09	05	France	Ukraine	2	0	WQ	PL	11	2066	1788	0	0	3	26
2025	09	09	France	Iceland	2	1	WQ		1	2067	1562	0	−1	3	72
2025	10	10	France	Azerbaijan	3	0	WQ		1	2068	1366	0	0	3	114
2025	10	13	Iceland	France	2	2	WQ		17	1558	2051	+2	0	72	3
2025	11	13	France	Ukraine	4	0	WQ		9	2060	1788	0	−2	3	28
2025	11	16	Azerbaijan	France	1	3	WQ		-2	1339	2062	−3	0	125	3
2026	03	26	France	Brazil	2	1	F	US	8	2070	1970	0	−1	3	7
2026	03	29	France	Colombia	3	1	F	US	11	2081	1975	0	0	3	5
2026	06	04	France	Ivory Coast	1	2	F		-19	2062	1695	0	+4	3	48
2026	06	08	France	Northern Ireland	3	1	F		1	2063	1605	0	0	3	64
