year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2023	03	23	Argentina	Panama	2	0	F		1	2145	1639	0	0	1	53
2023	03	28	Argentina	Curaçao	7	0	F		0	2145	1350	0	−1	1	118
2023	06	15	Argentina	Australia	2	0	F	CN	3	2148	1771	0	0	1	30
2023	06	19	Indonesia	Argentina	0	2	F		0	1287	2148	0	0	138	1
2023	09	07	Argentina	Ecuador	1	0	WQ		4	2152	1848	0	0	1	17
2023	09	12	Bolivia	Argentina	0	3	WQ		-5	1596	2157	−1	0	62	1
2023	10	12	Argentina	Paraguay	1	0	WQ		2	2159	1702	0	0	1	42
2023	10	17	Peru	Argentina	0	2	WQ		-11	1786	2170	0	0	27	1
2023	11	16	Argentina	Uruguay	0	2	WQ		-52	2118	2002	−1	+2	2	7
2023	11	21	Brazil	Argentina	0	1	WQ		-21	2011	2139	−2	+1	6	1
2024	03	22	Argentina	El Salvador	3	0	F	US	0	2139	1394	0	−1	1	105
2024	03	26	Argentina	Costa Rica	3	1	F	US	1	2140	1604	0	0	1	62
2024	06	09	Argentina	Ecuador	1	0	F	US	4	2144	1868	0	0	1	14
2024	06	14	Argentina	Guatemala	4	1	F	US	1	2145	1485	0	0	1	86
2024	06	20	Argentina	Canada	2	0	CA	US	6	2151	1714	0	0	1	40
2024	06	25	Argentina	Chile	1	0	CA	US	4	2155	1722	0	−1	1	39
2024	06	29	Argentina	Peru	2	0	CA	US	6	2161	1709	0	−1	1	42
2024	07	04	Argentina	Ecuador	1	1	CA	US	-18	2143	1870	0	+1	1	16
2024	07	09	Argentina	Canada	2	0	CA	US	7	2150	1739	0	−1	1	32
2024	07	14	Argentina	Colombia	1	0	CA	US	19	2169	2050	0	0	1	3
2024	09	05	Argentina	Chile	3	0	WQ		3	2172	1720	0	+1	1	39
2024	09	10	Colombia	Argentina	2	1	WQ		22	2060	2150	0	−1	3	2
2024	10	10	Venezuela	Argentina	1	1	WQ		13	1783	2137	+2	0	25	2
2024	10	15	Argentina	Bolivia	6	0	WQ		3	2140	1668	0	−1	2	51
2024	11	14	Paraguay	Argentina	2	1	WQ		34	1775	2106	+4	0	30	2
2024	11	19	Argentina	Peru	1	0	WQ		2	2108	1722	0	0	2	41
2025	03	21	Uruguay	Argentina	0	1	WQ		-17	1931	2125	−1	0	10	2
2025	03	25	Argentina	Brazil	4	1	WQ		16	2141	1993	0	0	2	5
2025	06	05	Chile	Argentina	0	1	WQ		-5	1717	2146	−2	0	43	2
2025	06	10	Argentina	Colombia	1	1	WQ		-14	2132	1950	0	0	2	8
2025	09	04	Argentina	Venezuela	3	0	WQ		4	2136	1741	0	0	2	37
2025	09	09	Ecuador	Argentina	1	0	WQ		27	1933	2109	+2	0	9	2
2025	10	10	Argentina	Venezuela	1	0	F	US	2	2111	1715	0	+1	2	39
2025	10	14	Argentina	Puerto Rico	6	0	F	US	0	2111	1134	0	0	2	168
2025	11	14	Angola	Argentina	0	2	F		-2	1566	2113	0	0	69	2
2026	03	27	Argentina	Mauritania	2	1	F		0	2113	1311	0	−1	2	134
2026	03	31	Argentina	Zambia	5	0	F		0	2113	1371	0	0	2	112
