year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2023	03	24	France	Netherlands	4	0	EQ		26	2107	2047	0	0	3	4
2023	03	27	Netherlands	Gibraltar	3	0	EQ		0	2047	1066	0	0	4	181
2023	06	14	Netherlands	Croatia	2	4	ENL		-56	1991	2012	−3	+5	7	4
2023	06	18	Netherlands	Italy	2	3	ENL		-36	1955	1961	−3	+3	10	9
2023	09	07	Netherlands	Greece	3	0	EQ		8	1963	1686	+1	−1	9	45
2023	09	10	Ireland	Netherlands	1	2	EQ		-9	1648	1972	−1	0	50	9
2023	10	13	Netherlands	France	1	2	EQ		-18	1954	2120	−1	0	10	2
2023	10	16	Greece	Netherlands	0	1	EQ		-13	1709	1967	−4	+1	42	8
2023	11	18	Netherlands	Ireland	1	0	EQ		3	1970	1613	0	−1	9	58
2023	11	21	Gibraltar	Netherlands	0	6	EQ	PT	0	1057	1970	0	−1	181	10
2024	03	22	Netherlands	Scotland	4	0	F		7	1977	1793	0	0	10	22
2024	03	26	Germany	Netherlands	2	1	F		9	1920	1968	0	0	13	10
2024	06	06	Netherlands	Canada	4	0	F		4	1972	1711	0	−1	10	40
2024	06	10	Netherlands	Iceland	4	0	F		2	1974	1561	0	0	10	67
2024	06	16	Netherlands	Poland	2	1	EC	DE	11	1985	1734	0	−5	10	37
2024	06	21	France	Netherlands	0	0	EC	DE	-7	2080	1992	0	+1	2	7
2024	06	25	Austria	Netherlands	3	2	EC	DE	33	1910	1959	0	−2	14	10
2024	07	02	Netherlands	Romania	3	0	EC	DE	16	1975	1682	0	−2	8	45
2024	07	06	Netherlands	Turkey	2	1	EC	DE	14	1989	1804	+1	−3	7	22
2024	07	10	England	Netherlands	2	1	EC	DE	26	1996	1963	+1	−1	7	8
2024	09	07	Netherlands	Bosnia and Herzegovina	5	2	ENA		2	1965	1474	0	−1	8	89
2024	09	10	Netherlands	Germany	2	2	ENA		-6	1959	1956	0	+1	8	9
2024	10	11	Hungary	Netherlands	1	1	ENA		5	1771	1954	+1	−1	30	9
2024	10	14	Germany	Netherlands	1	0	ENA		14	1974	1940	+1	0	7	9
2024	11	16	Netherlands	Hungary	4	0	ENA		14	1954	1772	0	−5	10	31
2024	11	19	Bosnia and Herzegovina	Netherlands	1	1	ENA		16	1485	1938	+2	−1	84	10
2025	03	20	Netherlands	Spain	2	2	ENL		10	1948	2168	+1	0	9	1
2025	03	23	Spain	Netherlands	3	3	ENL		-18	2150	1966	0	+1	1	8
2025	06	07	Finland	Netherlands	0	2	WQ		-8	1532	1974	0	0	74	7
2025	06	10	Netherlands	Malta	8	0	WQ		1	1975	1250	0	0	7	153
2025	09	04	Netherlands	Poland	1	1	WQ		-16	1959	1698	0	+4	7	44
2025	09	07	Lithuania	Netherlands	2	3	WQ		-1	1284	1960	−1	0	143	7
2025	10	09	Malta	Netherlands	0	4	WQ		-2	1257	1962	+1	0	149	8
2025	10	12	Netherlands	Finland	4	0	WQ		4	1966	1543	0	0	8	72
2025	11	14	Poland	Netherlands	1	1	WQ		8	1730	1958	+1	0	37	8
2025	11	17	Netherlands	Lithuania	4	0	WQ		1	1959	1276	0	0	8	146
2026	03	27	Netherlands	Norway	2	1	F		6	1965	1916	0	−1	8	12
2026	03	31	Netherlands	Ecuador	1	1	F		-4	1961	1933	0	+1	8	9
2026	06	03	Netherlands	Algeria	0	1	F		-17	1944	1760	0	+2	8	32
