year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2023	03	24	Australia	Ecuador	3	1	F		14	1786	1827	+3	0	27	20
2023	03	28	Australia	Ecuador	1	2	F		-12	1774	1839	−4	+2	30	19
2023	06	17	Ecuador	Bolivia	1	0	F	US	4	1843	1614	+2	−2	18	58
2023	06	20	Ecuador	Costa Rica	3	1	F	US	9	1852	1689	+2	−2	17	45
2023	09	07	Argentina	Ecuador	1	0	WQ		4	2152	1848	0	0	1	17
2023	09	12	Ecuador	Uruguay	2	1	WQ		19	1867	1906	+1	0	16	12
2023	10	12	Bolivia	Ecuador	1	2	WQ		-11	1585	1878	−2	+1	64	15
2023	10	17	Ecuador	Colombia	0	0	WQ		-2	1876	1941	0	0	15	11
2023	11	16	Venezuela	Ecuador	0	0	WQ		1	1755	1875	+2	0	29	15
2023	11	21	Ecuador	Chile	1	0	WQ		7	1882	1700	0	−1	15	44
2024	03	21	Ecuador	Guatemala	2	0	F	US	3	1885	1481	+1	+2	13	86
2024	03	24	Italy	Ecuador	2	0	F	US	13	1955	1872	0	0	11	14
2024	06	09	Argentina	Ecuador	1	0	F	US	4	2144	1868	0	0	1	14
2024	06	12	Ecuador	Bolivia	3	1	F	US	5	1873	1594	0	0	14	62
2024	06	16	Ecuador	Honduras	2	1	F	US	2	1875	1510	0	−1	14	79
2024	06	22	Venezuela	Ecuador	2	1	CA	US	34	1778	1841	+7	−1	25	16
2024	06	26	Ecuador	Jamaica	3	1	CA	US	17	1858	1609	+2	−2	15	60
2024	06	30	Ecuador	Mexico	0	0	CA	US	-6	1852	1785	−1	+2	17	24
2024	07	04	Argentina	Ecuador	1	1	CA	US	-18	2143	1870	0	+1	1	16
2024	09	06	Brazil	Ecuador	1	0	WQ		8	2028	1862	+1	0	4	16
2024	09	10	Ecuador	Peru	1	0	WQ		8	1870	1713	0	−1	15	40
2024	10	10	Ecuador	Paraguay	0	0	WQ		-13	1857	1723	−1	+3	16	39
2024	10	15	Uruguay	Ecuador	0	0	WQ		-9	1918	1866	0	+1	11	16
2024	11	14	Ecuador	Bolivia	4	0	WQ		11	1877	1657	+1	0	15	51
2024	11	19	Colombia	Ecuador	0	1	WQ		-32	1977	1909	−3	+2	7	12
2025	03	21	Ecuador	Venezuela	2	1	WQ		7	1916	1727	0	−2	12	41
2025	03	25	Chile	Ecuador	0	0	WQ		6	1722	1910	+2	−2	41	13
2025	06	05	Ecuador	Brazil	0	0	WQ		-1	1909	1994	+1	0	12	6
2025	06	10	Peru	Ecuador	0	0	WQ		4	1743	1905	0	0	37	11
2025	09	04	Paraguay	Ecuador	0	0	WQ		-1	1823	1906	0	0	24	11
2025	09	09	Ecuador	Argentina	1	0	WQ		27	1933	2109	+2	0	9	2
2025	10	10	United States	Ecuador	1	1	F		4	1702	1929	+3	0	42	9
2025	10	14	Mexico	Ecuador	1	1	F		-1	1846	1930	−1	0	20	9
2025	11	13	Canada	Ecuador	0	0	F		1	1790	1929	+1	0	27	9
2025	11	18	Ecuador	New Zealand	2	0	F	US	4	1933	1585	+1	0	9	66
2026	03	27	Ecuador	Morocco	1	1	F	ES	-4	1929	1810	0	0	10	24
2026	03	31	Netherlands	Ecuador	1	1	F		-4	1961	1933	0	+1	8	9
2026	05	30	Ecuador	Saudi Arabia	2	1	F	US	2	1935	1566	0	0	9	71
2026	06	07	Ecuador	Guatemala	3	0	F	US	3	1938	1504	0	0	9	82
