year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2023	03	23	Suriname	Mexico	0	2	CLA		-6	1314	1818	−3	0	131	23
2023	03	26	Mexico	Jamaica	2	2	CLA		-16	1802	1548	−1	+5	24	69
2023	04	19	United States	Mexico	1	1	F		-3	1808	1805	0	0	23	24
2023	06	07	Mexico	Guatemala	2	0	F		2	1807	1475	0	0	24	83
2023	06	10	Cameroon	Mexico	2	2	F	US	5	1631	1802	0	0	53	24
2023	06	15	United States	Mexico	3	0	CNL		25	1833	1777	+2	−5	21	29
2023	06	18	Mexico	Panama	1	0	CNL	US	13	1790	1633	+1	0	27	51
2023	06	25	Mexico	Honduras	4	0	CCH	US	13	1803	1455	+3	−1	25	91
2023	06	29	Mexico	Haiti	3	1	CCH	US	16	1819	1554	0	−2	25	70
2023	07	02	Qatar	Mexico	1	0	CCH	US	43	1557	1776	+7	−3	70	28
2023	07	08	Mexico	Costa Rica	2	0	CCH	US	26	1802	1637	+3	−5	25	51
2023	07	12	Mexico	Jamaica	3	0	CCH	US	21	1823	1584	+2	−1	23	63
2023	07	16	Mexico	Panama	1	0	CCH	US	17	1840	1689	+3	−3	20	45
2023	09	09	Australia	Mexico	2	2	F	US	2	1773	1838	0	−1	29	21
2023	09	12	Mexico	Uzbekistan	3	3	F	US	-6	1832	1610	+1	0	20	60
2023	10	14	Mexico	Ghana	2	0	F	US	6	1838	1581	0	−1	20	64
2023	10	17	Germany	Mexico	2	2	F	US	-2	1916	1840	−1	0	13	20
2023	11	17	Honduras	Mexico	2	0	CLA		48	1538	1792	+12	−8	71	26
2023	11	21	Mexico	Honduras	2	0	CLA		7	1799	1531	+1	0	24	71
2023	12	16	Colombia	Mexico	3	2	F	US	5	1984	1794	0	−1	9	25
2024	03	21	Mexico	Panama	3	0	CNL	US	32	1826	1733	+4	−9	19	36
2024	03	24	United States	Mexico	2	0	CNL		26	1798	1800	+6	−2	22	21
2024	05	31	Mexico	Bolivia	1	0	F	US	5	1805	1599	+1	−1	21	63
2024	06	05	Uruguay	Mexico	4	0	F	US	10	1991	1795	+1	−2	8	23
2024	06	08	Brazil	Mexico	3	2	F	US	4	2031	1791	0	0	3	23
2024	06	22	Mexico	Jamaica	1	0	CA	US	15	1806	1626	+1	−7	20	57
2024	06	26	Venezuela	Mexico	1	0	CA	US	27	1805	1779	+5	−7	21	27
2024	06	30	Ecuador	Mexico	0	0	CA	US	-6	1852	1785	−1	+2	17	24
2024	09	07	Mexico	New Zealand	3	0	F	US	8	1793	1562	+3	−1	22	69
2024	09	10	Canada	Mexico	0	0	F	US	1	1769	1792	0	0	28	21
2024	10	15	Mexico	United States	2	0	F		9	1801	1728	0	−4	23	40
2024	11	15	Honduras	Mexico	2	0	CNL		44	1572	1757	+7	−11	70	33
2024	11	19	Mexico	Honduras	4	0	CNL		12	1769	1560	+3	+1	32	69
2025	03	20	Mexico	Canada	2	0	CNL	US	31	1800	1753	+9	−7	24	33
2025	03	23	Mexico	Panama	2	1	CNL	US	17	1817	1723	+2	−3	22	39
2025	06	07	Switzerland	Mexico	4	2	F	US	15	1827	1802	+1	−2	23	25
2025	06	10	Mexico	Turkey	1	0	F	US	11	1813	1836	+1	−5	24	22
2025	06	14	Mexico	Dominican Republic	3	2	CCH	US	2	1815	1286	0	−1	24	143
2025	06	18	Mexico	Suriname	2	0	CCH	US	6	1821	1394	0	−3	24	104
2025	06	22	Costa Rica	Mexico	0	0	CCH	US	10	1683	1811	+2	−1	47	25
2025	06	28	Mexico	Saudi Arabia	2	0	CCH	US	16	1827	1568	+2	−3	23	68
2025	07	02	Mexico	Honduras	1	0	CCH	US	10	1837	1585	+2	−2	21	65
2025	07	06	United States	Mexico	1	2	CCH		-24	1696	1861	−5	+5	45	16
2025	09	06	Japan	Mexico	0	0	F	US	-1	1882	1862	0	0	13	16
2025	09	09	Mexico	South Korea	2	2	F	US	-3	1859	1774	0	+1	18	30
2025	10	11	Colombia	Mexico	4	0	F	US	12	1993	1847	+1	−1	6	19
2025	10	14	Mexico	Ecuador	1	1	F		-1	1846	1930	−1	0	20	9
2025	11	15	Mexico	Uruguay	0	0	F		-1	1845	1914	0	+1	20	11
2025	11	18	Paraguay	Mexico	2	1	F	US	11	1832	1834	+2	0	21	20
2026	01	22	Panama	Mexico	0	1	F		-10	1733	1844	−3	0	38	21
2026	01	25	Bolivia	Mexico	0	1	F		-8	1657	1852	−3	+1	54	20
2026	02	25	Mexico	Iceland	4	0	F		4	1856	1562	0	0	20	71
2026	03	28	Mexico	Portugal	0	0	F		1	1857	1975	−1	0	21	6
2026	03	31	Belgium	Mexico	1	1	F	US	0	1866	1857	0	+1	19	20
2026	05	22	Mexico	Ghana	2	0	F		2	1859	1503	0	0	20	82
2026	05	30	Mexico	Australia	1	0	F	US	8	1867	1774	+1	0	19	26
2026	06	04	Mexico	Serbia	5	1	F		8	1875	1734	0	−1	18	36
