year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2023	03	24	Egypt	Malawi	2	0	FQ		3	1663	1264	+1	−2	49	143
2023	03	28	Malawi	Egypt	0	4	FQ		-11	1253	1674	−2	+2	145	48
2023	06	14	Egypt	Guinea	2	1	FQ	MA	8	1682	1417	+3	−2	45	99
2023	06	18	Egypt	South Sudan	3	0	F		1	1683	1116	0	0	46	174
2023	09	08	Egypt	Ethiopia	1	0	FQ		3	1686	1313	+1	0	45	131
2023	09	12	Egypt	Tunisia	1	3	F		-17	1669	1749	−2	+3	48	32
2023	10	12	Egypt	Zambia	1	0	F	AE	6	1675	1504	+2	0	46	78
2023	10	16	Algeria	Egypt	1	1	F	AE	-1	1711	1676	+1	0	40	47
2023	11	16	Egypt	Djibouti	6	0	WQ		1	1677	913	0	0	47	198
2023	11	19	Egypt	Sierra Leone	2	0	WQ	LR	7	1684	1311	0	−5	47	136
2024	01	07	Egypt	Tanzania	2	0	F		2	1686	1347	0	−1	47	119
2024	01	14	Egypt	Mozambique	2	2	AR	CI	-18	1668	1381	−1	+3	48	112
2024	01	18	Egypt	Ghana	2	2	AR	CI	-11	1657	1522	−1	+2	49	73
2024	01	22	Cape Verde	Egypt	2	2	AR	CI	8	1542	1649	+1	0	71	50
2024	01	28	DR Congo	Egypt	1	1	AR	CI	10	1506	1639	+4	−2	79	53
2024	03	22	Egypt	New Zealand	1	0	FFC		7	1646	1518	+1	0	51	75
2024	03	26	Egypt	Croatia	2	4	FFC		-11	1635	1952	−4	0	55	12
2024	06	06	Egypt	Burkina Faso	2	1	WQ		8	1643	1493	+4	−4	51	85
2024	06	10	Guinea-Bissau	Egypt	1	1	WQ		10	1360	1633	+4	−3	116	54
2024	09	06	Egypt	Cape Verde	3	0	FQ		19	1652	1541	0	−4	53	74
2024	09	10	Botswana	Egypt	0	4	FQ		-14	1283	1666	−1	+3	143	51
2024	10	11	Egypt	Mauritania	2	0	FQ		5	1671	1343	+2	−1	50	123
2024	10	15	Mauritania	Egypt	0	1	FQ		-8	1335	1679	−3	+1	127	49
2024	11	15	Cape Verde	Egypt	1	1	FQ		5	1495	1674	0	−2	83	50
2024	11	19	Egypt	Botswana	1	1	FQ		-17	1657	1355	−2	+4	52	122
2025	03	21	Egypt	Ethiopia	2	0	WQ	MA	6	1663	1269	0	−1	50	148
2025	03	25	Egypt	Sierra Leone	1	0	WQ		3	1666	1325	0	+3	50	127
2025	09	05	Egypt	Ethiopia	2	0	WQ		3	1669	1276	+1	−1	50	146
2025	09	09	Burkina Faso	Egypt	0	0	WQ		4	1509	1665	+1	0	79	50
2025	10	08	Egypt	Djibouti	3	0	WQ	MA	1	1666	920	0	0	50	195
2025	10	12	Egypt	Guinea-Bissau	1	0	WQ		2	1668	1244	−1	0	51	151
2025	11	14	Uzbekistan	Egypt	2	0	FT	AE	20	1734	1648	+4	−2	36	54
2025	11	17	Cape Verde	Egypt	1	1	FT	AE	4	1561	1644	+1	0	70	53
2025	12	02	Egypt	Kuwait	1	1	ARC	QA	-14	1630	1354	−3	+7	56	116
2025	12	06	Egypt	United Arab Emirates	1	1	ARC	QA	-6	1624	1522	−2	0	58	79
2025	12	09	Jordan	Egypt	3	0	ARC	QA	34	1669	1590	+5	−7	50	66
2025	12	16	Egypt	Nigeria	2	1	F		8	1598	1619	+2	−1	63	59
2025	12	22	Egypt	Zimbabwe	2	1	AR	MA	10	1608	1342	+3	−4	60	120
2025	12	26	Egypt	South Africa	1	0	AR	MA	21	1629	1537	+2	−2	59	76
2025	12	29	Angola	Egypt	0	0	AR	MA	6	1543	1623	+1	0	75	60
2026	01	05	Egypt	Benin	3	1	AR	MA	18	1641	1410	+3	−5	57	97
2026	01	10	Egypt	Ivory Coast	3	2	AR	MA	27	1668	1637	+6	−6	51	58
2026	01	14	Senegal	Egypt	1	0	AR	MA	15	1838	1653	+3	−3	20	54
2026	01	17	Egypt	Nigeria	0	0	AR	MA	6	1659	1739	0	−1	54	36
2026	03	27	Saudi Arabia	Egypt	0	4	F		-21	1571	1680	−4	+2	68	51
2026	03	31	Spain	Egypt	0	0	F		-9	2165	1689	0	0	1	51
2026	05	28	Egypt	Russia	1	0	F		10	1699	1766	+5	−3	46	30
2026	06	06	Brazil	Egypt	2	1	F	US	3	1991	1696	0	−1	5	48
