year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2023	01	25	United States	Serbia	1	2	F		-12	1805	1848	−1	+1	24	19
2023	01	28	United States	Colombia	0	0	F		0	1805	1919	0	0	24	12
2023	03	24	Grenada	United States	1	7	CLA		-3	1109	1808	0	0	174	24
2023	03	27	United States	El Salvador	1	0	CLA		3	1811	1470	0	0	23	84
2023	04	19	United States	Mexico	1	1	F		-3	1808	1805	0	0	23	24
2023	06	15	United States	Mexico	3	0	CNL		25	1833	1777	+2	−5	21	29
2023	06	18	United States	Canada	2	0	CNL		16	1849	1741	+3	−1	18	34
2023	06	24	United States	Jamaica	1	1	CCH		-21	1828	1550	−4	+4	23	70
2023	06	28	United States	Saint Kitts and Nevis	6	0	CCH		1	1829	1179	0	0	23	163
2023	07	02	United States	Trinidad and Tobago	6	0	CCH		4	1833	1371	+2	0	21	114
2023	07	09	United States	Canada	2	2	CCH		-14	1819	1724	−3	+2	24	38
2023	07	12	United States	Panama	1	1	CCH		-14	1805	1706	−1	+3	25	42
2023	09	09	United States	Uzbekistan	3	0	F		5	1810	1604	+1	−1	25	60
2023	09	12	United States	Oman	4	0	F		5	1815	1576	−1	0	26	66
2023	10	14	United States	Germany	1	3	F		-16	1799	1918	−1	+1	26	12
2023	10	17	United States	Ghana	4	0	F		5	1804	1576	0	+1	26	63
2023	11	16	United States	Trinidad and Tobago	3	0	CLA		4	1808	1398	0	−1	26	106
2023	11	20	Trinidad and Tobago	United States	2	1	CLA		34	1432	1774	+8	−5	98	28
2024	01	20	United States	Slovenia	0	1	F		-14	1760	1724	−3	+1	31	38
2024	03	21	United States	Jamaica	3	1	CNL		12	1772	1610	+3	−3	27	61
2024	03	24	United States	Mexico	2	0	CNL		26	1798	1800	+6	−2	22	21
2024	06	08	United States	Colombia	1	5	F		-13	1785	2011	−2	+1	24	5
2024	06	12	United States	Brazil	1	1	F		4	1789	2027	0	0	24	3
2024	06	23	United States	Bolivia	2	0	CA		11	1800	1580	0	−4	22	66
2024	06	27	United States	Panama	1	2	CA		-39	1761	1724	−8	+6	30	39
2024	07	01	United States	Uruguay	0	1	CA		-15	1746	2026	−1	+1	31	5
2024	09	07	United States	Canada	1	2	F		-13	1733	1768	−2	+1	34	28
2024	09	10	United States	New Zealand	1	1	F		-7	1726	1569	−2	0	37	69
2024	10	12	United States	Panama	2	0	F		11	1737	1719	+4	−4	36	42
2024	10	15	Mexico	United States	2	0	F		9	1801	1728	0	−4	23	40
2024	11	14	Jamaica	United States	0	1	CNL		-19	1586	1747	−8	+6	65	34
2024	11	18	United States	Jamaica	4	2	CNL		11	1758	1575	0	−3	34	67
2025	01	18	United States	Venezuela	3	1	F		10	1768	1734	+1	−1	33	37
2025	01	22	United States	Costa Rica	3	0	F		8	1776	1644	+5	0	28	52
2025	03	20	United States	Panama	0	1	CNL		-29	1747	1740	−7	+7	35	37
2025	03	23	United States	Canada	1	2	CNL		-25	1722	1778	−5	+5	40	29
2025	06	07	United States	Turkey	1	2	F		-10	1712	1847	−3	+1	43	17
2025	06	10	United States	Switzerland	0	4	F		-18	1694	1845	−3	+5	45	18
2025	06	15	United States	Trinidad and Tobago	5	0	CCH		9	1703	1387	+1	−4	44	107
2025	06	19	United States	Saudi Arabia	1	0	CCH		12	1715	1597	+3	−4	41	63
2025	06	22	United States	Haiti	2	1	CCH		6	1721	1467	+1	0	40	86
2025	06	29	United States	Costa Rica	2	2	CCH		-9	1712	1692	−1	+1	41	46
2025	07	02	United States	Guatemala	2	1	CCH		8	1720	1525	+1	0	40	75
2025	07	06	United States	Mexico	1	2	CCH		-24	1696	1861	−5	+5	45	16
2025	09	06	United States	South Korea	0	2	F		-17	1679	1771	−2	+2	48	32
2025	09	09	United States	Japan	2	0	F		19	1698	1863	+3	−3	45	17
2025	10	10	United States	Ecuador	1	1	F		4	1702	1929	+2	0	43	9
2025	10	14	United States	Australia	2	1	F		10	1712	1793	0	−2	41	27
2025	11	15	United States	Paraguay	2	1	F		11	1723	1822	+1	−2	40	23
2025	11	18	United States	Uruguay	5	1	F		24	1747	1890	+5	−2	34	14
2026	03	28	United States	Belgium	2	5	F		-17	1730	1867	−6	+2	40	19
2026	03	31	United States	Portugal	0	2	F		-9	1721	1984	−3	0	41	5
2026	05	31	United States	Senegal	3	2	F		12	1733	1867	+5	−1	36	18
2026	06	06	United States	Germany	1	2	F		-7	1726	1932	0	0	38	10
