year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2023	03	24	South Korea	Colombia	2	2	F		1	1789	1918	0	0	26	12
2023	03	28	South Korea	Uruguay	1	2	F		-10	1779	1915	−3	0	28	13
2023	06	16	South Korea	Peru	0	1	F		-11	1768	1855	−3	0	30	18
2023	06	20	South Korea	El Salvador	1	1	F		-8	1760	1475	−1	+2	32	87
2023	09	07	Wales	South Korea	0	0	F		0	1660	1760	0	0	48	32
2023	09	12	South Korea	Saudi Arabia	1	0	F	EN	5	1765	1557	+1	0	30	67
2023	10	13	South Korea	Tunisia	4	0	F		13	1778	1736	+1	−3	28	35
2023	10	17	South Korea	Vietnam	6	0	F		3	1781	1395	0	0	28	106
2023	11	16	South Korea	Singapore	5	0	WQS		1	1782	1136	+1	0	27	167
2023	11	21	China	South Korea	0	3	WQS		-17	1463	1799	−3	+2	91	24
2024	01	06	South Korea	Iraq	1	0	F	AE	5	1804	1616	+2	−3	22	58
2024	01	15	South Korea	Bahrain	3	1	AC	QA	8	1812	1417	0	−2	22	101
2024	01	20	Jordan	South Korea	2	2	AC	QA	17	1552	1795	+3	−3	67	25
2024	01	25	Malaysia	South Korea	3	3	AC	QA	23	1290	1772	+7	−4	141	28
2024	01	30	Saudi Arabia	South Korea	1	1	AC	QA	11	1616	1761	+2	−3	58	30
2024	02	02	South Korea	Australia	2	1	AC	QA	27	1788	1764	+5	−6	25	30
2024	02	06	Jordan	South Korea	2	0	AC	QA	58	1627	1730	+9	−11	56	36
2024	03	21	South Korea	Thailand	1	1	WQS		-17	1713	1437	−4	+2	40	99
2024	03	26	Thailand	South Korea	0	3	WQS		-19	1418	1732	−3	+4	101	37
2024	06	06	Singapore	South Korea	0	7	WQS		-4	1116	1736	−1	0	170	37
2024	06	11	South Korea	China	1	0	WQS		3	1739	1398	0	−1	35	105
2024	09	05	South Korea	Palestine	0	0	WQ		-17	1722	1425	−5	+6	38	97
2024	09	10	Oman	South Korea	1	3	WQ		-22	1501	1744	−8	+3	84	35
2024	10	10	Jordan	South Korea	0	2	WQ		-29	1601	1773	−2	+7	59	28
2024	10	15	South Korea	Iraq	3	2	WQ		9	1782	1656	+1	−1	28	53
2024	11	14	Kuwait	South Korea	1	3	WQ		-8	1336	1790	−1	+3	124	25
2024	11	19	Palestine	South Korea	1	1	WQ	JO	16	1407	1774	+3	−3	104	28
2025	03	20	South Korea	Oman	1	1	WQ		-16	1758	1523	−2	+2	31	79
2025	03	25	South Korea	Jordan	1	1	WQ		-12	1746	1633	−2	+1	32	54
2025	06	05	Iraq	South Korea	0	2	WQ		-21	1518	1767	−4	+2	79	30
2025	06	10	South Korea	Kuwait	4	0	WQ		3	1770	1289	−2	−3	32	141
2025	07	07	South Korea	China	3	0	EAH		4	1774	1398	0	−1	31	101
2025	07	11	South Korea	Hong Kong	2	0	EAH		1	1775	1145	+1	0	30	164
2025	07	15	South Korea	Japan	0	1	EAH		-21	1754	1883	−4	+3	34	13
2025	09	06	United States	South Korea	0	2	F		-17	1679	1771	−2	+2	48	32
2025	09	09	Mexico	South Korea	2	2	F	US	-3	1859	1774	0	+1	18	30
2025	10	10	South Korea	Brazil	0	5	F		-14	1760	1989	−5	+1	34	6
2025	10	14	South Korea	Paraguay	2	0	F		14	1774	1832	+3	0	29	21
2025	11	14	South Korea	Bolivia	2	0	F		8	1782	1681	+1	−1	28	48
2025	11	18	South Korea	Ghana	1	0	F		2	1784	1509	−1	−1	28	80
2026	03	28	Ivory Coast	South Korea	4	0	F	EN	26	1663	1758	+4	−4	53	31
2026	03	31	Austria	South Korea	1	0	F		6	1827	1752	0	−1	23	32
2026	05	30	South Korea	Trinidad and Tobago	5	0	F	US	4	1756	1388	0	−1	33	105
