team,finish,path,count,percentage,simulation_runs,simulation_seed
Algeria,Exit Last 16,None,21080,84.3,25000,20260605
Algeria,Exit QF,Germany,2712,10.8,25000,20260605
Algeria,Exit SF,Germany > France,570,2.3,25000,20260605
Algeria,Exit SF,Germany > Nigeria,466,1.9,25000,20260605
Algeria,Runner-up,Germany > France > Brazil,37,0.1,25000,20260605
Algeria,Runner-up,Germany > France > Colombia,18,0.1,25000,20260605
Algeria,Runner-up,Germany > France > Uruguay,15,0.1,25000,20260605
Algeria,Runner-up,Germany > Nigeria > Brazil,15,0.1,25000,20260605
Algeria,Runner-up,Germany > France > Chile,14,0.1,25000,20260605
Algeria,Runner-up,Germany > Nigeria > Uruguay,13,0.1,25000,20260605
Algeria,Runner-up,Germany > Nigeria > Colombia,12,0.0,25000,20260605
Algeria,Runner-up,Germany > Nigeria > Chile,7,0.0,25000,20260605
Algeria,Champion,Germany > France > Brazil > Netherlands,3,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Uruguay > Netherlands,3,0.0,25000,20260605
Algeria,Champion,Germany > France > Brazil > Greece,2,0.0,25000,20260605
Algeria,Champion,Germany > France > Colombia > Argentina,2,0.0,25000,20260605
Algeria,Champion,Germany > France > Uruguay > Argentina,2,0.0,25000,20260605
Algeria,Champion,Germany > France > Uruguay > Netherlands,2,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Chile > Greece,2,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Colombia > Mexico,2,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Colombia > Netherlands,2,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Uruguay > Argentina,2,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Uruguay > Mexico,2,0.0,25000,20260605
Algeria,Champion,Germany > France > Brazil > Argentina,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Brazil > United States,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Chile > Argentina,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Chile > Costa Rica,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Chile > Greece,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Chile > Netherlands,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Chile > United States,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Colombia > Greece,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Colombia > Mexico,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Colombia > Switzerland,1,0.0,25000,20260605
Algeria,Champion,Germany > France > Uruguay > Costa Rica,1,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Brazil > Argentina,1,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Brazil > Costa Rica,1,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Brazil > Greece,1,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Chile > United States,1,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Colombia > Belgium,1,0.0,25000,20260605
Algeria,Champion,Germany > Nigeria > Colombia > Switzerland,1,0.0,25000,20260605
Argentina,Exit Last 16,None,8224,32.9,25000,20260605
Argentina,Exit QF,Switzerland,5438,21.8,25000,20260605
Argentina,Exit SF,Switzerland > Belgium,2030,8.1,25000,20260605
Argentina,Exit SF,Switzerland > United States,1943,7.8,25000,20260605
Argentina,Runner-up,Switzerland > Belgium > Netherlands,855,3.4,25000,20260605
Argentina,Runner-up,Switzerland > United States > Netherlands,840,3.4,25000,20260605
Argentina,Runner-up,Switzerland > United States > Greece,571,2.3,25000,20260605
Argentina,Runner-up,Switzerland > Belgium > Greece,513,2.1,25000,20260605
Argentina,Runner-up,Switzerland > Belgium > Mexico,468,1.9,25000,20260605
Argentina,Runner-up,Switzerland > United States > Mexico,442,1.8,25000,20260605
Argentina,Runner-up,Switzerland > Belgium > Costa Rica,280,1.1,25000,20260605
Argentina,Runner-up,Switzerland > United States > Costa Rica,244,1.0,25000,20260605
Argentina,Champion,Switzerland > United States > Netherlands > Brazil,206,0.8,25000,20260605
Argentina,Champion,Switzerland > Belgium > Netherlands > Germany,189,0.8,25000,20260605
Argentina,Champion,Switzerland > Belgium > Netherlands > Brazil,178,0.7,25000,20260605
Argentina,Champion,Switzerland > United States > Netherlands > Germany,177,0.7,25000,20260605
Argentina,Champion,Switzerland > Belgium > Greece > Brazil,165,0.7,25000,20260605
Argentina,Champion,Switzerland > United States > Greece > Brazil,151,0.6,25000,20260605
Argentina,Champion,Switzerland > Belgium > Greece > Germany,124,0.5,25000,20260605
Argentina,Champion,Switzerland > Belgium > Mexico > Brazil,124,0.5,25000,20260605
Argentina,Champion,Switzerland > United States > Mexico > Brazil,120,0.5,25000,20260605
Argentina,Champion,Switzerland > United States > Greece > Germany,118,0.5,25000,20260605
Argentina,Champion,Switzerland > United States > Mexico > Germany,102,0.4,25000,20260605
Argentina,Champion,Switzerland > Belgium > Mexico > Germany,100,0.4,25000,20260605
Argentina,Champion,Switzerland > Belgium > Netherlands > France,77,0.3,25000,20260605
Argentina,Champion,Switzerland > United States > Netherlands > France,77,0.3,25000,20260605
Argentina,Champion,Switzerland > Belgium > Costa Rica > Brazil,70,0.3,25000,20260605
Argentina,Champion,Switzerland > Belgium > Costa Rica > Germany,69,0.3,25000,20260605
Argentina,Champion,Switzerland > United States > Costa Rica > Brazil,67,0.3,25000,20260605
Argentina,Champion,Switzerland > Belgium > Netherlands > Colombia,54,0.2,25000,20260605
Argentina,Champion,Switzerland > Belgium > Netherlands > Uruguay,49,0.2,25000,20260605
Argentina,Champion,Switzerland > Belgium > Greece > France,46,0.2,25000,20260605
Argentina,Champion,Switzerland > United States > Costa Rica > Germany,45,0.2,25000,20260605
Argentina,Champion,Switzerland > United States > Greece > Uruguay,44,0.2,25000,20260605
Argentina,Champion,Switzerland > United States > Netherlands > Colombia,42,0.2,25000,20260605
Argentina,Champion,Switzerland > United States > Greece > France,41,0.2,25000,20260605
Argentina,Champion,Switzerland > Belgium > Netherlands > Chile,40,0.2,25000,20260605
Argentina,Champion,Switzerland > Belgium > Mexico > France,38,0.2,25000,20260605
Argentina,Champion,Switzerland > United States > Netherlands > Chile,38,0.2,25000,20260605
Argentina,Champion,Switzerland > Belgium > Greece > Uruguay,37,0.1,25000,20260605
Argentina,Champion,Switzerland > Belgium > Mexico > Uruguay,36,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Netherlands > Uruguay,33,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Mexico > France,32,0.1,25000,20260605
