year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	03	21	Slovakia	Hungary	2	0	EQ		12	1759	1598	+5	−1	31	58
2019	03	24	Wales	Slovakia	1	0	EQ		14	1776	1745	+5	−2	26	34
2019	06	07	Slovakia	Jordan	5	1	F		4	1749	1489	+1	0	33	85
2019	06	11	Azerbaijan	Slovakia	1	5	EQ		-13	1365	1762	−4	+6	114	29
2019	09	06	Slovakia	Croatia	0	4	EQ		-35	1727	1920	−11	+2	38	13
2019	09	09	Hungary	Slovakia	1	2	EQ		-22	1637	1749	0	+6	50	30
2019	10	10	Slovakia	Wales	1	1	EQ		-5	1744	1756	−2	−1	32	30
2019	10	13	Slovakia	Paraguay	1	1	F		-3	1741	1733	0	+2	34	35
2019	11	16	Croatia	Slovakia	3	1	EQ		11	1919	1730	0	−3	13	35
2019	11	19	Slovakia	Azerbaijan	2	0	EQ		4	1734	1376	0	−3	35	112
2020	09	04	Slovakia	Czechia	1	3	ENB		-38	1696	1773	−7	+9	42	25
2020	09	07	Israel	Slovakia	1	1	ENB		3	1551	1693	+2	−1	70	42
2020	10	08	Slovakia	Ireland	0	0	EQ		-5	1688	1700	0	0	42	41
2020	10	11	Scotland	Slovakia	1	0	ENB		16	1666	1672	+2	−3	47	45
2020	10	14	Slovakia	Israel	2	3	ENB		-31	1641	1578	−5	+7	49	64
2020	11	12	Northern Ireland	Slovakia	1	2	EQ		-24	1593	1665	−3	+4	59	45
2020	11	15	Slovakia	Scotland	1	0	ENB		16	1681	1679	+4	−2	41	43
2020	11	18	Czechia	Slovakia	2	0	ENB		17	1760	1664	+5	−3	31	44
2021	03	24	Cyprus	Slovakia	0	0	WQ		12	1337	1652	+4	−2	122	46
2021	03	27	Slovakia	Malta	2	2	WQ		-18	1634	1227	−4	+3	50	151
2021	03	30	Slovakia	Russia	2	1	WQ		21	1655	1738	+6	−5	45	37
2021	06	01	Bulgaria	Slovakia	1	1	F	AT	4	1502	1651	0	0	79	44
2021	06	06	Austria	Slovakia	0	0	F		-5	1746	1656	0	−1	33	45
