year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	03	21	Kazakhstan	Scotland	3	0	EQ		58	1398	1662	+14	−7	106	47
2019	03	24	San Marino	Scotland	0	2	EQ		-1	832	1663	0	0	204	47
2019	06	08	Scotland	Cyprus	2	1	EQ		5	1668	1407	−1	0	48	102
2019	06	11	Belgium	Scotland	3	0	EQ		4	2048	1664	0	−3	3	51
2019	09	06	Scotland	Russia	1	2	EQ		-20	1644	1784	−1	+2	51	24
2019	09	09	Scotland	Belgium	0	4	EQ		-11	1633	2059	0	+1	51	2
2019	10	10	Russia	Scotland	4	0	EQ		14	1800	1619	+2	−1	21	53
2019	10	13	Scotland	San Marino	6	0	EQ		0	1619	825	0	0	53	206
2019	11	16	Cyprus	Scotland	1	2	EQ		-14	1399	1633	−3	+3	105	51
2019	11	19	Scotland	Kazakhstan	3	1	EQ		6	1639	1360	+1	0	50	116
2020	09	04	Scotland	Israel	1	1	ENB		-10	1629	1548	−2	+1	52	70
2020	09	07	Czechia	Scotland	1	2	ENB		-32	1741	1661	−7	+8	32	46
2020	10	08	Scotland	Israel	0	0	EQ		-11	1650	1562	−4	+5	50	66
2020	10	11	Scotland	Slovakia	1	0	ENB		16	1666	1672	+2	−3	47	45
2020	10	14	Scotland	Czechia	1	0	ENB		20	1686	1739	+5	−6	41	36
2020	11	12	Serbia	Scotland	1	1	EQ		-9	1755	1695	−4	0	32	42
2020	11	15	Slovakia	Scotland	1	0	ENB		16	1681	1679	+4	−2	41	43
2020	11	18	Israel	Scotland	1	0	ENB		20	1591	1659	+5	−2	61	45
2021	03	25	Scotland	Austria	2	2	WQ		2	1661	1784	0	−1	44	27
2021	03	28	Israel	Scotland	1	1	WQ		-1	1578	1662	+1	0	61	44
2021	03	31	Scotland	Faroe Islands	4	0	WQ		4	1666	1259	+1	−1	43	144
2021	06	02	Netherlands	Scotland	2	2	F	PT	-7	1947	1673	−1	+1	11	42
2021	06	06	Luxembourg	Scotland	0	1	F		-5	1386	1678	−2	0	107	41
