year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	03	23	Spain	Norway	2	1	EQ		3	2014	1675	0	0	4	45
2019	03	26	Malta	Spain	0	2	EQ		-1	1195	2015	0	0	162	4
2019	06	07	Faroe Islands	Spain	1	4	EQ		-1	1232	2016	0	0	148	4
2019	06	10	Spain	Sweden	3	0	EQ		12	2028	1826	0	−2	4	18
2019	09	05	Romania	Spain	1	2	EQ		-11	1739	2039	−4	0	33	4
2019	09	08	Spain	Faroe Islands	4	0	EQ		0	2039	1221	0	+1	4	152
2019	10	12	Norway	Spain	1	1	EQ		12	1710	2027	0	0	41	4
2019	10	15	Sweden	Spain	1	1	EQ		6	1827	2021	0	0	19	5
2019	11	15	Spain	Malta	7	0	EQ		0	2021	1170	0	0	5	168
2019	11	18	Spain	Romania	5	0	EQ		7	2028	1701	0	0	4	43
2020	09	03	Germany	Spain	1	1	ENA		-2	1962	2030	0	0	11	4
2020	09	06	Spain	Ukraine	4	0	ENA		14	2044	1858	0	−2	4	18
2020	10	07	Portugal	Spain	0	0	F		-2	2028	2046	0	0	5	4
2020	10	10	Spain	Switzerland	1	0	ENA		7	2053	1859	0	−1	4	17
2020	10	13	Ukraine	Spain	1	0	ENA		27	1859	2026	+1	−1	17	5
2020	11	11	Netherlands	Spain	1	1	F		-1	1972	2027	0	0	8	5
2020	11	14	Switzerland	Spain	1	1	ENA		3	1870	2024	0	+1	16	4
2020	11	17	Spain	Germany	6	0	ENA		26	2050	1955	0	−2	4	9
2021	03	25	Spain	Greece	1	1	WQ		-18	2032	1644	−1	+4	5	48
2021	03	28	Georgia	Spain	1	2	WQ		-3	1501	2035	+1	0	77	4
2021	03	31	Spain	Kosovo	3	1	WQ		1	2036	1483	0	0	4	84
2021	06	04	Spain	Portugal	0	0	F		-3	2033	2037	−1	+1	5	4
2021	06	08	Spain	Lithuania	4	0	F		0	2033	1319	0	0	5	130
