year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	03	20	Wales	Trinidad and Tobago	1	0	F		2	1762	1431	0	0	29	98
2019	03	24	Wales	Slovakia	1	0	EQ		14	1776	1745	+5	−2	26	34
2019	06	08	Croatia	Wales	2	1	EQ		9	1903	1767	+1	−1	13	27
2019	06	11	Hungary	Wales	1	0	EQ		21	1669	1746	+1	−5	49	34
2019	09	06	Wales	Azerbaijan	2	1	EQ		2	1748	1363	+1	−1	30	117
2019	09	09	Wales	Belarus	1	0	F		3	1751	1519	+1	−1	29	75
2019	10	10	Slovakia	Wales	1	1	EQ		-5	1744	1756	−2	−1	32	30
2019	10	13	Wales	Croatia	1	1	EQ		3	1759	1908	+1	0	30	13
2019	11	16	Azerbaijan	Wales	0	2	EQ		-11	1380	1770	−2	+3	109	27
2019	11	19	Wales	Hungary	2	0	EQ		12	1782	1618	+2	−2	25	54
2020	09	03	Finland	Wales	0	1	ENB		-18	1629	1800	−4	+2	53	23
2020	09	06	Wales	Bulgaria	1	0	ENB		5	1805	1558	0	0	23	67
2020	10	08	England	Wales	3	0	F		6	1972	1799	0	0	10	24
2020	10	11	Ireland	Wales	0	0	ENB		0	1700	1799	+1	0	39	24
2020	10	14	Bulgaria	Wales	0	1	ENB		-10	1503	1809	−2	+2	79	21
2020	11	12	Wales	United States	0	0	F		-5	1804	1731	−2	0	22	37
2020	11	15	Wales	Ireland	1	0	ENB		9	1813	1671	0	−3	22	45
2020	11	18	Wales	Finland	3	1	ENB		15	1828	1708	+3	−2	18	40
2021	03	24	Belgium	Wales	3	1	WQ		6	2116	1822	0	−1	2	19
2021	03	27	Wales	Mexico	1	0	F		10	1832	1918	+2	0	18	13
2021	03	30	Wales	Czechia	1	0	WQ		12	1844	1768	+3	−1	16	29
2021	06	02	France	Wales	3	0	F		4	2086	1840	0	0	3	17
2021	06	05	Wales	Albania	0	0	F		-8	1832	1560	0	+1	17	71
