year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	03	21	Netherlands	Belarus	4	0	EQ		3	1988	1535	0	0	5	73
2019	03	24	Netherlands	Germany	2	3	EQ		-28	1960	1959	−2	+1	7	8
2019	06	06	Netherlands	England	3	1	ENL	PT	40	2000	1942	+1	−4	5	9
2019	06	09	Portugal	Netherlands	1	0	ENL		21	1980	1979	+2	−1	5	6
2019	09	06	Germany	Netherlands	2	4	EQ		-38	1932	2017	−2	+2	10	5
2019	09	09	Estonia	Netherlands	0	4	EQ		-4	1432	2021	0	0	98	5
2019	10	10	Netherlands	Northern Ireland	3	1	EQ		4	2025	1658	0	−1	5	49
2019	10	13	Belarus	Netherlands	1	2	EQ		-3	1506	2028	0	+1	79	4
2019	11	16	Northern Ireland	Netherlands	0	0	EQ		13	1686	2015	+1	−1	44	5
2019	11	19	Netherlands	Estonia	5	0	EQ		2	2017	1433	0	+1	5	96
2020	09	04	Netherlands	Poland	1	0	ENA		5	2022	1784	0	0	5	24
2020	09	07	Netherlands	Italy	0	1	ENA		-29	1993	1981	−1	+4	6	8
2020	10	07	Netherlands	Mexico	0	1	F		-15	1978	1918	−2	0	8	13
2020	10	11	Bosnia and Herzegovina	Netherlands	0	0	ENA		11	1681	1967	+3	−4	42	12
2020	10	14	Italy	Netherlands	1	1	ENA		-6	1971	1973	0	+2	9	8
2020	11	11	Netherlands	Spain	1	1	F		-1	1972	2027	0	0	8	5
2020	11	15	Netherlands	Bosnia and Herzegovina	3	1	ENA		5	1977	1646	−1	0	9	47
2020	11	18	Poland	Netherlands	1	2	ENA		-17	1812	1994	−4	+1	22	7
2021	03	24	Turkey	Netherlands	4	2	WQ		42	1794	1952	+9	−3	24	10
2021	03	27	Netherlands	Latvia	2	0	WQ		1	1953	1249	0	0	10	146
2021	03	30	Gibraltar	Netherlands	0	7	WQ		-1	1087	1954	0	0	181	10
2021	06	02	Netherlands	Scotland	2	2	F	PT	-7	1947	1673	−1	+1	11	42
2021	06	06	Netherlands	Georgia	3	0	F		2	1949	1527	0	0	10	75
