year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	03	21	Croatia	Azerbaijan	2	1	EQ		1	1925	1402	0	−1	10	104
2019	03	24	Hungary	Croatia	2	1	EQ		31	1629	1894	+8	−1	51	13
2019	06	08	Croatia	Wales	2	1	EQ		9	1903	1767	+1	−1	13	27
2019	06	11	Croatia	Tunisia	1	2	F		-18	1885	1666	−2	0	15	50
2019	09	06	Slovakia	Croatia	0	4	EQ		-35	1727	1920	−11	+2	38	13
2019	09	09	Azerbaijan	Croatia	1	1	EQ		17	1380	1903	+5	0	112	13
2019	10	10	Croatia	Hungary	3	0	EQ		8	1911	1629	0	−1	13	51
2019	10	13	Wales	Croatia	1	1	EQ		3	1759	1908	+1	0	30	13
2019	11	16	Croatia	Slovakia	3	1	EQ		11	1919	1730	0	−3	13	35
2019	11	19	Croatia	Georgia	2	1	F		1	1920	1551	0	+1	13	68
2020	09	05	Portugal	Croatia	4	1	ENA		19	2005	1901	0	0	6	13
2020	09	08	France	Croatia	4	2	ENA		11	2072	1890	0	−1	3	14
2020	10	07	Switzerland	Croatia	1	2	F		-13	1866	1903	−1	0	16	14
2020	10	11	Croatia	Sweden	2	1	ENA		11	1914	1825	0	−1	14	19
2020	10	14	Croatia	France	1	2	ENA		-17	1897	2087	−2	+1	15	2
2020	11	11	Turkey	Croatia	3	3	F		1	1763	1896	0	0	29	15
2020	11	14	Sweden	Croatia	2	1	ENA		19	1827	1877	+1	0	20	15
2020	11	17	Croatia	Portugal	2	3	ENA		-17	1860	2038	−1	0	16	5
2021	03	24	Slovenia	Croatia	1	0	WQ		27	1655	1833	+5	−1	45	17
2021	03	27	Croatia	Cyprus	1	0	WQ		1	1834	1336	0	0	17	122
2021	03	30	Croatia	Malta	3	0	WQ		1	1835	1226	−1	−1	19	152
2021	06	01	Croatia	Armenia	1	1	F		-8	1827	1586	0	0	18	62
2021	06	06	Belgium	Croatia	1	0	F		2	2099	1825	0	0	2	19
