group,team,position,finish
A,Germany,1,semi_final
A,Ecuador,2,last_16
A,Poland,3,group_stage
A,Costa Rica,4,group_stage
B,England,1,quarter_final
B,Sweden,2,last_16
B,Paraguay,3,group_stage
B,Trinidad and Tobago,4,group_stage
C,Argentina,1,quarter_final
C,Netherlands,2,last_16
C,Ivory Coast,3,group_stage
C,Serbia,4,group_stage
D,Portugal,1,semi_final
D,Mexico,2,last_16
D,Angola,3,group_stage
D,Iran,4,group_stage
E,Italy,1,champion
E,Ghana,2,last_16
E,Czechia,3,group_stage
E,United States,4,group_stage
F,Brazil,1,quarter_final
F,Australia,2,last_16
F,Croatia,3,group_stage
F,Japan,4,group_stage
G,Switzerland,1,last_16
G,France,2,runner_up
G,South Korea,3,group_stage
G,Togo,4,group_stage
H,Spain,1,last_16
H,Ukraine,2,quarter_final
H,Tunisia,3,group_stage
H,Saudi Arabia,4,group_stage
