year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	18	Morocco	Switzerland	2	1	F		9	1682	1720	+2	−1	43	34
2004	03	31	Greece	Switzerland	1	0	F		5	1810	1715	+1	−1	19	35
2004	04	28	Switzerland	Slovenia	2	1	F		5	1720	1631	+1	−1	34	54
2004	06	02	Switzerland	Germany	0	2	F		-12	1708	1895	−3	+1	37	10
2004	06	06	Switzerland	Liechtenstein	1	0	F		0	1708	1061	+1	0	36	180
2004	06	13	Croatia	Switzerland	0	0	EC	PT	-9	1829	1717	−2	0	18	35
2004	06	17	England	Switzerland	3	0	EC	PT	21	1942	1696	+1	−5	7	39
2004	06	21	France	Switzerland	3	1	EC	PT	8	2065	1688	0	−3	1	40
2004	08	18	Switzerland	Northern Ireland	0	0	F		-7	1681	1515	−2	0	37	79
2004	09	04	Switzerland	Faroe Islands	6	0	WQ		4	1685	1242	+1	0	36	144
2004	09	08	Switzerland	Ireland	1	1	WQ		3	1688	1840	+1	−1	35	18
2004	10	09	Israel	Switzerland	2	2	WQ		-5	1673	1693	0	0	39	35
2005	02	09	United Arab Emirates	Switzerland	1	2	F		-5	1397	1698	−1	0	103	37
2005	03	26	France	Switzerland	0	0	WQ		-16	1963	1714	−4	+2	7	35
2005	03	30	Switzerland	Cyprus	1	0	WQ		4	1718	1442	+1	−1	34	95
2005	06	04	Faroe Islands	Switzerland	1	3	WQ		-7	1248	1725	−1	0	141	34
2005	08	17	Norway	Switzerland	0	2	F		-22	1787	1747	−4	+4	25	32
2005	09	03	Switzerland	Israel	1	1	WQ		-7	1740	1718	+1	0	31	38
2005	09	07	Cyprus	Switzerland	1	3	WQ		-17	1460	1757	−2	+4	91	29
2005	10	08	Switzerland	France	1	1	WQ		7	1764	1972	−1	0	30	3
2005	10	12	Ireland	Switzerland	0	0	WQ		-9	1823	1773	−1	+2	20	28
2005	11	12	Switzerland	Turkey	2	0	WQ		28	1801	1824	+5	−3	24	19
2005	11	16	Turkey	Switzerland	4	2	WQ		20	1844	1781	+3	0	16	25
2006	03	01	Scotland	Switzerland	1	3	F		-15	1666	1796	−1	+2	46	25
2006	05	27	Switzerland	Ivory Coast	1	1	F		-4	1792	1756	0	−1	24	34
2006	05	31	Switzerland	Italy	1	1	F		2	1794	1947	0	0	24	7
2006	06	03	Switzerland	China	4	1	F		6	1800	1606	+1	−2	23	57
