year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	18	Poland	Slovenia	2	0	F	ES	12	1754	1652	+2	−2	28	50
2004	02	21	Poland	Faroe Islands	6	0	F	ES	2	1756	1229	0	−1	28	149
2004	03	31	Poland	United States	0	1	F		-11	1745	1830	−1	+3	29	15
2004	04	28	Poland	Ireland	0	0	F		0	1745	1846	−1	0	30	13
2004	05	29	Poland	Greece	1	0	F		9	1754	1795	+1	−3	29	21
2004	06	05	Sweden	Poland	3	1	F		9	1800	1745	+1	0	21	28
2004	07	11	United States	Poland	1	1	F		-5	1844	1750	0	0	15	28
2004	08	18	Poland	Denmark	1	5	F		-18	1732	1881	−1	+1	31	11
2004	09	04	Northern Ireland	Poland	0	3	WQ		-24	1491	1756	−3	+1	82	30
2004	09	08	Poland	England	1	2	WQ		-14	1742	1978	0	+2	30	4
2004	10	09	Austria	Poland	1	3	WQ		-34	1651	1776	−13	+1	49	29
2004	10	13	Wales	Poland	2	3	WQ		-18	1627	1794	−4	+2	54	27
2004	11	17	France	Poland	0	0	F		-7	1985	1801	+1	+4	2	22
2005	02	09	Poland	Belarus	1	3	F		-25	1776	1640	−3	+6	27	50
2005	03	26	Poland	Azerbaijan	8	0	WQ		5	1781	1373	+1	−2	26	108
2005	03	30	Poland	Northern Ireland	1	0	WQ		4	1785	1488	+1	−2	25	85
2005	04	27	Mexico	Poland	1	1	F	US	-3	1893	1788	0	+1	11	25
2005	05	29	Poland	Albania	1	0	F		2	1790	1508	+1	0	24	79
2005	06	04	Azerbaijan	Poland	0	3	WQ		-10	1361	1800	−1	+1	110	24
2005	08	15	Poland	Serbia and Montenegro	3	2	VLM	UA	14	1814	1761	+4	0	20	26
2005	08	17	Poland	Israel	3	2	VLM	UA	11	1825	1711	+3	−1	17	38
2005	09	03	Poland	Austria	3	2	WQ		8	1833	1673	−1	−3	18	48
2005	09	07	Poland	Wales	1	0	WQ		5	1838	1575	+2	0	16	62
2005	10	07	Poland	Iceland	3	2	F		2	1840	1510	0	0	16	83
2005	10	12	England	Poland	2	1	WQ		9	1955	1831	+1	−2	5	19
2005	11	13	Poland	Ecuador	3	0	F	ES	15	1846	1759	+3	−3	15	31
2005	11	16	Poland	Estonia	3	1	F		1	1847	1425	0	+1	15	98
2006	03	01	United States	Poland	1	0	F	DE	10	1849	1837	+2	−4	14	18
2006	03	28	Saudi Arabia	Poland	1	2	F		-5	1559	1842	−1	+2	68	16
2006	05	02	Poland	Lithuania	0	1	F		-19	1823	1497	−5	+7	20	82
2006	05	14	Poland	Faroe Islands	4	0	F		1	1824	1212	0	−1	20	154
2006	05	30	Poland	Colombia	1	2	F		-14	1810	1777	−3	+2	21	29
2006	06	03	Poland	Croatia	1	0	F	DE	11	1821	1845	+1	0	20	13
