year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	18	Netherlands	United States	1	0	F		4	1994	1828	0	0	4	16
2004	03	13	United States	Haiti	1	1	F		-9	1819	1467	−1	+4	17	84
2004	03	31	Poland	United States	0	1	F		-11	1745	1830	−1	+3	29	15
2004	04	28	United States	Mexico	1	0	F		8	1838	1849	−1	0	16	12
2004	06	02	United States	Honduras	4	0	F		6	1844	1630	0	−1	14	54
2004	06	13	United States	Grenada	3	0	WQ		2	1846	1298	0	0	14	131
2004	06	20	Grenada	United States	2	3	WQ		-3	1295	1849	−1	+1	133	15
2004	07	11	United States	Poland	1	1	F		-5	1844	1750	0	0	15	28
2004	08	18	Jamaica	United States	1	1	WQ		7	1622	1837	+1	−3	57	19
2004	09	04	United States	El Salvador	2	0	WQ		4	1841	1451	+1	−3	18	96
2004	09	08	Panama	United States	1	1	WQ		12	1504	1829	0	−2	81	20
2004	10	09	El Salvador	United States	0	2	WQ		-9	1411	1838	−1	0	101	20
2004	10	13	United States	Panama	6	0	WQ		6	1844	1499	+1	−4	19	83
2004	11	17	United States	Jamaica	1	1	WQ		-15	1829	1621	0	+7	18	55
2005	02	09	Trinidad and Tobago	United States	1	2	WQ		-8	1481	1837	−2	+1	88	17
2005	03	09	United States	Colombia	3	0	F		11	1848	1798	+1	−2	16	23
2005	03	19	United States	Honduras	1	0	F		3	1851	1670	+1	−1	15	46
2005	03	27	Mexico	United States	2	1	WQ		12	1911	1839	+2	−2	9	17
2005	03	30	United States	Guatemala	2	0	WQ		8	1847	1602	+2	−5	15	61
2005	05	28	United States	England	1	2	F		-9	1838	1986	−1	0	16	3
2005	06	04	United States	Costa Rica	3	0	WQ		15	1853	1691	+2	−1	15	39
2005	06	08	Panama	United States	0	3	WQ		-12	1459	1865	−2	0	92	15
2005	07	07	United States	Cuba	4	1	CCH		10	1875	1598	+1	0	13	60
2005	07	09	United States	Canada	2	0	CCH		6	1881	1538	0	−2	13	72
2005	07	12	United States	Costa Rica	0	0	CCH		-16	1865	1744	−1	+2	14	31
2005	07	16	United States	Jamaica	3	1	CCH		11	1876	1654	+1	−1	13	51
2005	07	21	United States	Honduras	2	1	CCH		10	1886	1730	0	−1	12	32
2005	07	24	United States	Panama	0	0	CCH		-21	1865	1563	−2	+4	14	67
2005	08	17	United States	Trinidad and Tobago	1	0	WQ		2	1867	1487	0	−1	14	87
2005	09	03	United States	Mexico	2	0	WQ		23	1890	1863	+3	−3	11	15
2005	09	07	Guatemala	United States	0	0	WQ		12	1554	1878	+4	−1	67	12
2005	10	08	Costa Rica	United States	3	0	WQ		39	1778	1839	+9	−6	26	18
2005	10	12	United States	Panama	2	0	WQ		4	1843	1486	+2	0	16	86
2005	11	12	Scotland	United States	1	1	F		2	1681	1841	+2	+2	44	15
2006	01	22	United States	Canada	0	0	F		-8	1833	1573	−1	+1	18	65
2006	01	29	United States	Norway	5	0	F		11	1844	1748	+3	−2	15	34
2006	02	04	United States	South Korea	1	2	F		-16	1828	1743	−3	+2	18	34
2006	02	10	United States	Japan	3	2	F		7	1835	1805	+1	0	17	22
2006	02	19	United States	Guatemala	4	0	F		4	1839	1578	0	0	16	62
2006	03	01	United States	Poland	1	0	F	DE	10	1849	1837	+2	−4	14	18
2006	03	22	Germany	United States	4	1	F		11	1892	1838	0	−3	11	17
2006	04	11	United States	Jamaica	1	1	F		-7	1831	1652	−1	0	20	50
2006	05	23	United States	Morocco	0	1	F		-17	1814	1673	−2	+2	21	47
2006	05	26	United States	Venezuela	2	0	F		4	1818	1599	0	−1	21	58
2006	05	28	United States	Latvia	1	0	F		2	1820	1482	0	−3	21	89
2006	06	05	United States	Angola	1	0	F	DE	4	1824	1565	+2	−2	18	68
