year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	18	Ireland	Brazil	0	0	F		2	1835	1988	+1	−1	14	5
2004	03	31	Paraguay	Brazil	0	0	WQ		5	1797	1983	+3	0	20	5
2004	04	28	Hungary	Brazil	1	4	F		-5	1551	1988	−2	0	70	5
2004	05	20	France	Brazil	0	0	F		-5	2054	1993	0	0	1	5
2004	06	02	Brazil	Argentina	3	1	WQ		24	2017	2002	+2	−2	2	4
2004	06	06	Chile	Brazil	1	1	WQ		11	1704	2006	+2	−1	37	3
2004	07	08	Brazil	Chile	1	0	CA	PE	7	2013	1697	0	0	2	35
2004	07	11	Brazil	Costa Rica	4	1	CA	PE	12	2025	1674	+1	−5	1	43
2004	07	14	Paraguay	Brazil	2	1	CA	PE	39	1835	1986	+4	−2	19	3
2004	07	18	Brazil	Mexico	4	0	CA	PE	34	2020	1855	+1	−3	2	14
2004	07	21	Brazil	Uruguay	1	1	CA	PE	-15	2005	1785	−1	+1	3	27
2004	07	25	Argentina	Brazil	2	2	CA	PE	0	2010	2005	0	0	2	3
2004	08	18	Haiti	Brazil	0	6	F		-3	1452	2008	−3	0	96	3
2004	09	05	Brazil	Bolivia	3	1	WQ		3	2011	1577	0	0	2	65
2004	09	08	Germany	Brazil	1	1	F		2	1853	2009	0	0	15	2
2004	10	09	Venezuela	Brazil	2	5	WQ		-11	1613	2020	−2	0	59	2
2004	10	13	Brazil	Colombia	0	0	WQ		-15	2005	1795	0	+2	2	26
2004	11	17	Ecuador	Brazil	1	0	WQ		33	1667	1972	+7	−3	44	5
2005	02	09	Hong Kong	Brazil	1	7	CBG		-1	1209	1973	−1	+1	153	4
2005	03	27	Brazil	Peru	1	0	WQ		4	1977	1678	+1	−2	3	44
2005	03	30	Uruguay	Brazil	1	1	WQ		4	1819	1973	−1	−1	20	4
2005	04	27	Brazil	Guatemala	3	0	F		2	1975	1592	0	0	4	64
2005	06	05	Brazil	Paraguay	4	1	WQ		9	1984	1734	+1	0	4	32
2005	06	08	Argentina	Brazil	3	1	WQ		21	2009	1963	+2	−1	1	5
2005	06	16	Brazil	Greece	3	0	CC	DE	33	1996	1846	+1	−3	4	16
2005	06	19	Mexico	Brazil	1	0	CC	DE	30	1958	1966	+2	−1	6	5
2005	06	22	Brazil	Japan	2	2	CC	DE	-10	1956	1829	0	+2	5	18
2005	06	25	Germany	Brazil	2	3	CC		-29	1883	1985	−3	0	12	5
2005	06	29	Brazil	Argentina	4	1	CC	DE	49	2034	1974	+4	−4	1	5
2005	08	17	Croatia	Brazil	1	1	F		2	1872	2032	0	0	13	1
2005	09	04	Brazil	Chile	5	0	WQ		5	2037	1673	0	−2	1	46
2005	10	09	Bolivia	Brazil	1	1	WQ		16	1578	2021	+2	−1	64	2
2005	10	12	Brazil	Venezuela	3	0	WQ		3	2024	1605	+1	+1	1	57
2005	11	12	United Arab Emirates	Brazil	0	8	F		-3	1440	2027	0	0	97	1
2006	03	01	Russia	Brazil	0	1	F		-5	1752	2032	0	0	33	1
2006	06	04	Brazil	New Zealand	4	0	F	CH	2	2034	1515	0	0	1	75
