year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	01	01	Saudi Arabia	Bahrain	1	0	GLF	KW	12	1674	1511	+3	−6	44	78
2004	01	04	Kuwait	Saudi Arabia	1	1	GLF		3	1528	1671	0	0	73	44
2004	01	06	Saudi Arabia	Oman	2	1	GLF	KW	13	1684	1524	+2	−4	42	74
2004	01	08	Saudi Arabia	Yemen	2	0	GLF	KW	3	1687	1162	0	−1	42	162
2004	02	18	Saudi Arabia	Indonesia	3	0	WQ		5	1692	1337	+2	0	40	126
2004	03	31	Sri Lanka	Saudi Arabia	0	1	WQ		-1	959	1693	−1	+1	192	39
2004	06	09	Saudi Arabia	Turkmenistan	3	0	WQ		9	1702	1453	+2	−4	38	91
2004	07	18	Saudi Arabia	Turkmenistan	2	2	AC	CN	-15	1687	1468	−3	+9	36	88
2004	07	22	Uzbekistan	Saudi Arabia	1	0	AC	CN	35	1567	1652	+5	−12	66	48
2004	07	26	Iraq	Saudi Arabia	2	1	AC	CN	34	1558	1618	+6	−9	69	57
2004	09	01	Saudi Arabia	Kuwait	1	1	F		-6	1612	1461	−1	+1	59	91
2004	09	08	Turkmenistan	Saudi Arabia	0	1	WQ		-15	1413	1627	−1	+2	102	56
2004	10	06	Saudi Arabia	Syria	2	2	F		-6	1621	1473	−2	+3	58	88
2004	10	12	Indonesia	Saudi Arabia	1	3	WQ		-13	1287	1634	−3	+3	133	52
2004	11	17	Saudi Arabia	Sri Lanka	3	0	WQ		1	1635	983	−1	0	52	191
2004	12	11	Kuwait	Saudi Arabia	2	1	GLF	QA	26	1549	1609	+6	−8	69	60
2004	12	14	Saudi Arabia	Yemen	2	0	GLF	QA	6	1615	1209	+3	−2	57	152
2004	12	17	Bahrain	Saudi Arabia	3	0	GLF	QA	42	1583	1573	+7	−11	64	67
2005	01	25	Saudi Arabia	Tajikistan	3	0	F		5	1578	1361	0	−1	68	113
2005	01	29	Saudi Arabia	Turkmenistan	1	0	F		3	1581	1364	0	−2	68	112
2005	01	30	Saudi Arabia	Turkmenistan	1	2	F		-17	1564	1381	0	+6	68	106
2005	02	02	Hungary	Saudi Arabia	0	0	F	TR	-1	1607	1565	0	0	61	68
2005	02	09	Uzbekistan	Saudi Arabia	1	1	WQ		-8	1606	1573	−3	0	60	68
2005	03	14	Saudi Arabia	Egypt	0	1	F		-10	1563	1689	−1	+2	69	39
2005	03	18	Saudi Arabia	Finland	1	4	F		-15	1548	1727	−1	+2	70	32
2005	03	25	Saudi Arabia	South Korea	2	0	WQ		35	1583	1676	+2	−9	68	44
2005	03	30	Kuwait	Saudi Arabia	0	0	WQ		-3	1527	1586	−3	+1	74	66
2005	04	09	Saudi Arabia	Yemen	4	0	ILG		4	1590	1196	+2	−1	64	156
2005	04	11	Saudi Arabia	Palestine	3	0	ILG		6	1596	1281	0	0	64	136
2005	04	16	Saudi Arabia	Oman	2	1	ILG		16	1612	1618	+9	−1	55	54
2005	05	27	Saudi Arabia	Bahrain	1	1	F		-3	1609	1612	−1	+1	56	55
2005	06	03	Saudi Arabia	Kuwait	3	0	WQ		18	1627	1501	+2	−6	54	81
2005	06	08	Saudi Arabia	Uzbekistan	3	0	WQ		21	1648	1556	+2	−3	52	70
2005	08	17	South Korea	Saudi Arabia	0	1	WQ		-27	1648	1675	−7	+7	54	47
2005	11	14	Saudi Arabia	Ghana	1	3	F		-23	1652	1602	−5	+4	52	60
2005	12	03	Saudi Arabia	Palestine	2	0	WAG	QA	6	1658	1260	0	−2	52	140
2005	12	05	Iraq	Saudi Arabia	5	1	WAG	QA	50	1585	1608	+10	−3	62	55
2005	12	08	Iraq	Saudi Arabia	2	0	WAG	QA	32	1617	1576	+7	−11	55	66
2005	12	10	Iran	Saudi Arabia	2	1	WAG	QA	8	1827	1568	+2	0	19	66
2006	01	18	Saudi Arabia	Sweden	1	1	F		6	1574	1897	0	0	66	10
2006	01	21	Saudi Arabia	Finland	1	1	LGC		-1	1573	1660	+1	+1	65	50
2006	01	25	Saudi Arabia	Greece	1	1	LGC		5	1578	1800	+2	0	62	23
2006	01	27	Saudi Arabia	Lebanon	1	2	F		-17	1561	1367	−6	+3	68	110
2006	02	14	Saudi Arabia	Syria	1	1	F		-4	1557	1508	−1	+1	69	79
2006	02	22	Yemen	Saudi Arabia	0	4	SQ		-14	1182	1571	−5	+4	161	65
2006	03	01	Portugal	Saudi Arabia	3	0	F	DE	4	1914	1567	0	−1	9	66
2006	03	15	Saudi Arabia	Iraq	2	2	F		-3	1564	1572	−1	0	67	65
2006	03	28	Saudi Arabia	Poland	1	2	F		-5	1559	1842	−1	+2	68	16
2006	05	11	Belgium	Saudi Arabia	2	1	F	NL	6	1705	1553	+1	−2	42	71
2006	05	14	Saudi Arabia	Togo	1	0	F	NL	8	1561	1484	+2	−1	69	86
2006	05	26	Czechia	Saudi Arabia	2	0	F	AT	3	1967	1558	0	−1	4	70
2006	05	31	Turkey	Saudi Arabia	1	0	F	DE	4	1825	1554	+1	−1	18	71
