year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	18	Chile	Mexico	1	1	F	US	6	1634	1843	−1	+1	54	12
2004	03	10	Mexico	Ecuador	2	1	F		4	1847	1713	0	−1	12	36
2004	03	31	Mexico	Costa Rica	2	0	F	US	10	1857	1723	0	−2	12	34
2004	04	28	United States	Mexico	1	0	F		8	1838	1849	−1	0	16	12
2004	06	19	Mexico	Dominica	10	0	WQ	US	1	1850	1082	0	0	14	174
2004	06	27	Mexico	Dominica	8	0	WQ		1	1851	1081	0	0	14	174
2004	07	07	Mexico	Uruguay	2	2	CA	PE	-10	1841	1713	−2	+3	16	32
2004	07	10	Mexico	Argentina	1	0	CA	PE	35	1876	1953	+5	−2	11	6
2004	07	13	Mexico	Ecuador	2	1	CA	PE	13	1889	1673	0	−5	11	43
2004	07	18	Brazil	Mexico	4	0	CA	PE	34	2020	1855	+1	−3	2	14
2004	09	08	Trinidad and Tobago	Mexico	1	3	WQ		-10	1467	1865	−4	+1	92	12
2004	10	06	Mexico	Saint Vincent and the Grenadines	7	0	WQ		2	1867	1273	+1	0	11	139
2004	10	10	Saint Vincent and the Grenadines	Mexico	0	1	WQ		-2	1271	1869	0	0	140	13
2004	10	13	Mexico	Trinidad and Tobago	3	0	WQ		4	1873	1479	+2	−2	11	90
2004	10	27	Mexico	Ecuador	2	1	F	US	4	1877	1634	0	0	11	52
2004	11	10	Mexico	Guatemala	2	0	F	US	6	1883	1622	+1	−1	10	55
2004	11	13	Mexico	Saint Kitts and Nevis	5	0	WQ	US	2	1885	1281	0	−1	10	134
2004	11	17	Mexico	Saint Kitts and Nevis	8	0	WQ		2	1887	1279	0	0	10	134
2005	01	26	Mexico	Sweden	0	0	F	US	-1	1886	1869	0	0	10	13
2005	02	09	Costa Rica	Mexico	1	2	WQ		-14	1670	1900	−4	+1	44	9
2005	02	23	Mexico	Colombia	1	1	F		-5	1895	1809	−2	0	11	21
2005	03	09	Argentina	Mexico	1	1	F	US	-4	2024	1899	0	+2	1	9
2005	03	27	Mexico	United States	2	1	WQ		12	1911	1839	+2	−2	9	17
2005	03	30	Panama	Mexico	1	1	WQ		15	1488	1896	+3	−2	85	11
2005	04	27	Mexico	Poland	1	1	F	US	-3	1893	1788	0	+1	11	25
2005	06	04	Guatemala	Mexico	0	2	WQ		-14	1578	1907	−2	+1	66	10
2005	06	08	Mexico	Trinidad and Tobago	2	0	WQ		3	1910	1492	+2	0	8	83
2005	06	16	Mexico	Japan	2	1	CC	DE	18	1928	1790	0	−3	8	27
2005	06	19	Mexico	Brazil	1	0	CC	DE	30	1958	1966	+2	−1	6	5
2005	06	22	Greece	Mexico	0	0	CC	DE	10	1827	1948	+2	−1	19	7
2005	06	26	Argentina	Mexico	1	1	CC	DE	-6	2023	1954	0	0	1	7
2005	06	29	Germany	Mexico	4	3	CC		23	1906	1931	+3	−1	9	8
2005	07	08	South Africa	Mexico	2	1	CCH	US	44	1616	1887	+7	−4	58	12
2005	07	10	Mexico	Guatemala	4	0	CCH	US	12	1899	1539	+1	−1	11	70
2005	07	13	Mexico	Jamaica	1	0	CCH	US	11	1910	1665	+3	−2	8	50
2005	07	17	Colombia	Mexico	2	1	CCH	US	35	1798	1875	+2	−5	25	13
2005	08	17	Mexico	Costa Rica	2	0	WQ		11	1886	1706	0	−1	12	39
2005	09	03	United States	Mexico	2	0	WQ		23	1890	1863	+3	−3	11	15
2005	09	07	Mexico	Panama	5	0	WQ		6	1869	1517	+1	−2	14	78
2005	10	08	Mexico	Guatemala	5	2	WQ		6	1875	1541	0	−4	14	72
2005	10	12	Trinidad and Tobago	Mexico	2	1	WQ		32	1556	1843	+6	−2	68	16
2005	10	26	Mexico	Uruguay	3	1	F		11	1854	1829	+2	−1	14	19
2005	11	16	Bulgaria	Mexico	3	0	F	US	25	1717	1829	+5	−4	38	18
2005	12	14	Mexico	Hungary	2	0	F	US	6	1835	1594	0	−1	18	59
2006	01	25	Mexico	Norway	2	1	F	US	8	1843	1759	0	−4	17	32
2006	02	15	South Korea	Mexico	1	0	F	US	13	1746	1830	+1	−2	36	18
2006	03	01	Mexico	Ghana	1	0	F	US	4	1834	1566	−1	−1	19	67
2006	03	29	Mexico	Paraguay	2	1	F	US	8	1842	1768	+3	0	16	29
2006	05	05	Mexico	Venezuela	1	0	F	US	4	1846	1603	0	0	15	56
2006	05	12	Mexico	DR Congo	2	1	F		1	1847	1484	+1	0	14	87
2006	05	27	France	Mexico	1	0	F		5	1960	1842	+1	−1	5	15
2006	06	01	Netherlands	Mexico	2	1	F		4	2001	1838	0	−2	2	17
