year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	18	Iran	Qatar	3	1	WQ		10	1726	1523	+2	−3	33	75
2004	03	31	Laos	Iran	0	7	WQ		-1	893	1727	0	+1	197	32
2004	06	09	Iran	Jordan	0	1	WQ		-31	1696	1631	−7	+4	39	54
2004	06	17	Iran	Lebanon	4	0	WAH		7	1703	1387	+3	0	36	110
2004	06	21	Iran	Syria	7	1	WAH		11	1714	1454	+2	−6	32	94
2004	06	23	Iran	Iraq	2	1	WAH		7	1721	1551	+1	−2	31	69
2004	06	25	Iran	Syria	4	1	WAH		8	1729	1456	+1	−4	30	93
2004	07	20	Iran	Thailand	3	0	AC	CN	11	1740	1389	+2	−1	30	109
2004	07	24	Iran	Oman	2	2	AC	CN	-12	1728	1566	−2	+1	32	67
2004	07	28	Iran	Japan	0	0	AC	CN	8	1736	1833	+1	−2	31	19
2004	07	31	Iran	South Korea	4	3	AC	CN	24	1760	1700	+2	0	29	33
2004	08	03	China	Iran	1	1	AC		1	1652	1759	0	0	48	29
2004	08	06	Iran	Bahrain	4	2	AC	CN	20	1779	1561	0	−5	29	68
2004	09	08	Jordan	Iran	0	2	WQ		-28	1628	1807	−7	+3	55	23
2004	10	09	Iran	Germany	0	2	F		-17	1790	1870	−2	+3	25	12
2004	10	13	Qatar	Iran	2	3	WQ		-8	1451	1798	−4	+1	95	24
2004	11	17	Iran	Laos	7	0	WQ		0	1798	886	−1	0	24	197
2004	12	18	Iran	Panama	1	0	F		2	1800	1516	0	−1	24	79
2005	02	02	Iran	Bosnia and Herzegovina	2	1	F		3	1803	1619	+1	−1	23	54
2005	02	09	Bahrain	Iran	0	0	WQ		6	1594	1797	0	−1	64	24
2005	03	25	Iran	Japan	2	1	WQ		17	1814	1833	+3	−2	21	18
2005	03	30	North Korea	Iran	0	2	WQ		-12	1454	1826	−2	+1	92	19
2005	05	29	Iran	Azerbaijan	2	1	F		1	1827	1371	0	0	18	109
2005	06	03	Iran	North Korea	1	0	WQ		2	1829	1452	0	−1	18	93
2005	06	08	Iran	Bahrain	1	0	WQ		5	1834	1591	0	−1	18	63
2005	08	17	Japan	Iran	2	1	WQ		16	1820	1818	+6	−2	18	19
2005	08	24	Iran	Libya	4	0	F		3	1821	1508	+1	0	18	80
2005	10	12	South Korea	Iran	2	0	F		18	1666	1803	0	−3	51	23
2005	11	13	Iran	Togo	2	0	FT		6	1809	1584	+1	−1	22	62
2005	12	03	Iran	Kuwait	4	0	WAG	QA	8	1817	1427	+2	−2	21	98
2005	12	05	Qatar	Iran	1	4	WAG		-18	1510	1835	−4	+3	79	18
2005	12	08	Iran	Syria	0	0	WAG	QA	-16	1819	1489	−3	+3	21	86
2005	12	10	Iran	Saudi Arabia	2	1	WAG	QA	8	1827	1568	+2	0	19	66
2006	02	22	Iran	Taiwan	4	0	SQ		0	1827	974	0	0	19	191
2006	03	01	Iran	Costa Rica	3	2	F		5	1832	1738	−1	+1	20	36
2006	05	28	Croatia	Iran	2	2	F		-4	1856	1836	0	0	13	17
2006	05	31	Iran	Bosnia and Herzegovina	5	2	F		5	1841	1623	+1	0	16	53
