year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	03	30	Argentina	Ecuador	1	0	WQ		4	2022	1709	0	0	2	36
2004	04	28	Morocco	Argentina	0	1	F		-4	1682	2026	0	0	42	2
2004	06	02	Brazil	Argentina	3	1	WQ		24	2017	2002	+2	−2	2	4
2004	06	06	Argentina	Paraguay	0	0	WQ		-15	1987	1784	0	0	4	26
2004	06	27	Colombia	Argentina	2	0	F	US	24	1785	1963	+2	−2	25	6
2004	06	30	Argentina	Peru	2	1	F	US	4	1967	1690	0	0	6	38
2004	07	07	Argentina	Ecuador	6	1	CA	PE	21	1988	1711	+2	−3	4	33
2004	07	10	Mexico	Argentina	1	0	CA	PE	35	1876	1953	+5	−2	11	6
2004	07	13	Argentina	Uruguay	4	2	CA	PE	17	1970	1721	0	−2	6	32
2004	07	17	Peru	Argentina	0	1	CA		-14	1689	1984	−2	+1	35	5
2004	07	20	Argentina	Colombia	3	0	CA	PE	26	2010	1813	+2	−4	3	21
2004	07	25	Argentina	Brazil	2	2	CA	PE	0	2010	2005	0	0	2	3
2004	08	18	Japan	Argentina	1	2	F		-9	1852	2019	−1	+1	14	1
2004	09	04	Peru	Argentina	1	3	WQ		-13	1676	2032	−4	0	39	1
2004	10	09	Argentina	Uruguay	4	2	WQ		9	2041	1811	0	0	1	21
2004	10	13	Chile	Argentina	0	0	WQ		14	1669	2027	+5	0	43	1
2004	11	17	Argentina	Venezuela	3	2	WQ		2	2029	1639	0	−1	1	51
2005	02	09	Germany	Argentina	2	2	F		1	1882	2028	0	0	12	1
2005	03	09	Argentina	Mexico	1	1	F	US	-4	2024	1899	0	+2	1	9
2005	03	26	Bolivia	Argentina	1	2	WQ		-5	1583	2029	−1	0	66	1
2005	03	30	Argentina	Colombia	1	0	WQ		5	2034	1789	0	0	1	24
2005	06	04	Ecuador	Argentina	2	0	WQ		46	1773	1988	+4	−2	28	3
2005	06	08	Argentina	Brazil	3	1	WQ		21	2009	1963	+2	−1	1	5
2005	06	15	Argentina	Tunisia	2	1	CC	DE	6	2015	1652	0	0	1	51
2005	06	18	Argentina	Australia	4	2	CC	DE	16	2031	1778	0	−1	1	27
2005	06	21	Germany	Argentina	2	2	CC		2	1912	2029	0	0	9	1
2005	06	26	Argentina	Mexico	1	1	CC	DE	-6	2023	1954	0	0	1	7
2005	06	29	Brazil	Argentina	4	1	CC	DE	49	2034	1974	+4	−4	1	5
2005	08	17	Hungary	Argentina	1	2	F		-4	1614	1978	−2	+1	58	4
2005	09	03	Paraguay	Argentina	1	0	WQ		27	1777	1951	+3	−2	26	6
2005	10	09	Argentina	Peru	2	0	WQ		5	1956	1644	0	−1	5	53
2005	10	12	Uruguay	Argentina	1	0	WQ		22	1840	1934	+4	−2	18	7
2005	11	12	England	Argentina	3	2	F	CH	9	1964	1925	0	−1	5	8
2005	11	16	Qatar	Argentina	0	3	F		-5	1517	1930	−1	0	75	8
2006	03	01	Croatia	Argentina	3	2	F	CH	13	1847	1917	+2	0	15	8
2006	05	30	Argentina	Angola	2	0	F	IT	4	1921	1573	0	0	8	65
