year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	18	Croatia	Germany	1	2	F		-11	1817	1890	−1	0	18	11
2004	03	31	Germany	Belgium	3	0	F		9	1899	1784	+1	−2	10	24
2004	04	28	Romania	Germany	5	1	F		17	1845	1882	+2	−1	14	11
2004	05	27	Germany	Malta	7	0	F		1	1883	1264	0	−1	11	142
2004	06	02	Switzerland	Germany	0	2	F		-12	1708	1895	−3	+1	37	10
2004	06	06	Germany	Hungary	0	2	F		-28	1867	1573	−1	+7	11	63
2004	06	15	Germany	Netherlands	1	1	EC	PT	7	1874	1959	0	−1	10	6
2004	06	19	Germany	Latvia	0	0	EC	PT	-19	1855	1539	−1	+1	12	72
2004	06	23	Czechia	Germany	2	1	EC	PT	16	2002	1839	+1	−4	3	16
2004	08	18	Austria	Germany	1	3	F		-12	1668	1851	−6	+3	43	15
2004	09	08	Germany	Brazil	1	1	F		2	1853	2009	0	0	15	2
2004	10	09	Iran	Germany	0	2	F		-17	1790	1870	−2	+3	25	12
2004	11	17	Germany	Cameroon	3	0	F		6	1876	1701	+1	−1	12	34
2004	12	16	Japan	Germany	0	3	F		-22	1845	1898	−2	+2	16	10
2004	12	19	South Korea	Germany	3	1	F		19	1714	1879	+1	−2	34	12
2004	12	21	Thailand	Germany	1	5	F		-2	1318	1881	0	0	126	12
2005	02	09	Germany	Argentina	2	2	F		1	1882	2028	0	0	12	1
2005	03	26	Slovenia	Germany	0	1	F		-6	1649	1888	−2	−1	51	13
2005	06	04	Northern Ireland	Germany	1	4	F		-5	1483	1893	−2	0	87	13
2005	06	08	Germany	Russia	2	2	F		-6	1887	1760	+1	+1	12	29
2005	06	15	Germany	Australia	4	3	CC		13	1900	1794	+2	−2	10	27
2005	06	18	Germany	Tunisia	3	0	CC		10	1910	1642	+1	−2	9	53
2005	06	21	Germany	Argentina	2	2	CC		2	1912	2029	0	0	9	1
2005	06	25	Germany	Brazil	2	3	CC		-29	1883	1985	−3	0	12	5
2005	06	29	Germany	Mexico	4	3	CC		23	1906	1931	+3	−1	9	8
2005	08	17	Netherlands	Germany	2	2	F		-5	1998	1911	0	−1	2	9
2005	09	03	Slovakia	Germany	2	0	F		21	1685	1890	+6	−2	43	11
2005	09	07	Germany	South Africa	4	2	F		2	1892	1538	0	0	11	72
2005	10	08	Turkey	Germany	2	1	F		9	1842	1883	+2	−1	16	12
2005	10	12	Germany	China	1	0	F		3	1886	1657	0	−4	12	53
2005	11	12	France	Germany	0	0	F		-5	1973	1891	0	+1	3	11
2006	03	01	Italy	Germany	4	1	F		10	1949	1881	0	−1	7	11
2006	03	22	Germany	United States	4	1	F		11	1892	1838	0	−3	11	17
2006	05	27	Germany	Luxembourg	7	0	F		0	1892	980	0	0	11	190
2006	05	30	Germany	Japan	2	2	F		-5	1887	1788	0	0	11	26
2006	06	02	Germany	Colombia	3	0	F		8	1895	1769	0	−1	10	31
