year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	18	Croatia	Germany	1	2	F		-11	1817	1890	−1	0	18	11
2004	03	31	Croatia	Turkey	2	2	F		-2	1815	1831	+1	+1	18	14
2004	04	28	Macedonia	Croatia	0	1	F		-5	1496	1820	−1	0	79	18
2004	05	29	Croatia	Slovakia	1	0	F		4	1824	1664	+1	−2	16	47
2004	06	05	Denmark	Croatia	1	2	F		-14	1870	1838	0	+1	11	16
2004	06	13	Croatia	Switzerland	0	0	EC	PT	-9	1829	1717	−2	0	18	35
2004	06	17	Croatia	France	2	2	EC	PT	15	1844	2057	+3	0	16	1
2004	06	21	England	Croatia	4	2	EC	PT	27	1969	1817	0	−2	6	18
2004	08	18	Croatia	Israel	1	0	F		4	1821	1655	0	−1	20	47
2004	09	04	Croatia	Hungary	3	0	WQ		9	1830	1590	0	+1	20	60
2004	09	08	Sweden	Croatia	0	1	WQ		-27	1837	1857	−7	+7	19	13
2004	10	09	Croatia	Bulgaria	2	2	WQ		-12	1845	1732	−4	+2	17	31
2004	11	16	Ireland	Croatia	1	0	F		7	1861	1838	0	−2	16	20
2005	02	09	Israel	Croatia	3	3	F		1	1687	1837	+1	0	38	17
2005	03	26	Croatia	Iceland	4	0	WQ		6	1843	1519	0	−1	17	76
2005	03	30	Croatia	Malta	3	0	WQ		1	1844	1243	0	0	16	143
2005	06	04	Bulgaria	Croatia	1	3	WQ		-26	1671	1870	−6	+1	46	14
2005	08	17	Croatia	Brazil	1	1	F		2	1872	2032	0	0	13	1
2005	09	03	Iceland	Croatia	1	3	WQ		-12	1519	1884	−3	0	77	13
2005	09	07	Malta	Croatia	1	1	WQ		18	1251	1866	+6	−2	139	15
2005	10	08	Croatia	Sweden	1	0	WQ		17	1883	1904	+3	−2	12	10
2005	10	12	Hungary	Croatia	0	0	WQ		10	1603	1873	+3	−1	59	13
2005	11	12	Portugal	Croatia	2	0	F		9	1917	1864	0	0	9	13
2006	01	29	South Korea	Croatia	2	0	CBG	HK	33	1727	1831	+6	−5	37	18
2006	02	01	Hong Kong	Croatia	0	4	CBG		-3	1231	1834	−1	0	146	18
2006	03	01	Croatia	Argentina	3	2	F	CH	13	1847	1917	+2	0	15	8
2006	05	23	Austria	Croatia	1	4	F		-13	1632	1860	−1	+1	52	13
2006	05	28	Croatia	Iran	2	2	F		-4	1856	1836	0	0	13	17
2006	06	03	Poland	Croatia	1	0	F	DE	11	1821	1845	+1	0	20	13
2006	06	07	Spain	Croatia	2	1	F	CH	7	1964	1838	0	−3	6	16
