year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	18	Portugal	England	1	1	F		-2	1917	1956	0	0	9	7
2004	03	31	Sweden	England	1	0	F		13	1770	1943	0	0	27	7
2004	06	01	England	Japan	1	1	FT		-9	1934	1808	0	+1	8	19
2004	06	05	England	Iceland	6	1	FT		4	1938	1570	0	−2	8	65
2004	06	13	France	England	2	1	EC	PT	17	2072	1921	0	0	1	8
2004	06	17	England	Switzerland	3	0	EC	PT	21	1942	1696	+1	−5	7	39
2004	06	21	England	Croatia	4	2	EC	PT	27	1969	1817	0	−2	6	18
2004	06	24	Portugal	England	2	2	EC		-3	1904	1972	0	0	9	6
2004	08	18	England	Ukraine	3	0	F		3	1975	1639	0	+3	6	49
2004	09	04	Austria	England	2	2	WQ		11	1679	1964	+6	0	37	6
2004	09	08	Poland	England	1	2	WQ		-14	1742	1978	0	+2	30	4
2004	10	09	England	Wales	2	0	WQ		5	1983	1645	0	−2	4	50
2004	10	13	Azerbaijan	England	0	1	WQ		-2	1386	1985	0	0	108	4
2004	11	17	Spain	England	1	0	F		8	1965	1977	0	0	6	4
2005	02	09	England	Netherlands	0	0	F		-4	1973	1943	0	0	4	7
2005	03	26	England	Northern Ireland	4	0	WQ		3	1976	1492	+1	0	3	82
2005	03	30	England	Azerbaijan	2	0	WQ		1	1977	1372	+1	−1	3	109
2005	05	28	United States	England	1	2	F		-9	1838	1986	−1	0	16	3
2005	05	31	England	Colombia	3	2	F	US	5	1991	1784	0	−1	3	26
2005	08	17	Denmark	England	4	1	F		20	1864	1971	+1	−1	15	5
2005	09	03	Wales	England	0	1	WQ		-7	1580	1978	−1	+2	62	3
2005	09	07	Northern Ireland	England	1	0	WQ		36	1528	1942	+12	−3	74	6
2005	10	08	England	Austria	1	0	WQ		4	1946	1657	0	−1	6	51
2005	10	12	England	Poland	2	1	WQ		9	1955	1831	+1	−2	5	19
2005	11	12	England	Argentina	3	2	F	CH	9	1964	1925	0	−1	5	8
2006	03	01	England	Uruguay	2	1	F		4	1968	1816	+2	0	3	21
2006	05	30	England	Hungary	3	1	F		2	1970	1602	0	0	3	57
2006	06	03	England	Jamaica	6	0	F		3	1973	1628	0	−1	3	53
