year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	02	14	South Korea	Oman	5	0	F		8	1702	1548	0	0	38	68
2004	02	18	South Korea	Lebanon	2	0	WQ		5	1707	1368	+1	−1	37	116
2004	03	31	Maldives	South Korea	0	0	WQ		19	962	1688	+2	−4	191	41
2004	04	28	South Korea	Paraguay	0	0	F		0	1688	1797	+1	0	40	20
2004	06	02	South Korea	Turkey	0	1	F		-8	1680	1880	−1	0	42	12
2004	06	05	South Korea	Turkey	2	1	F		13	1693	1867	+3	0	39	12
2004	06	09	South Korea	Vietnam	2	0	WQ		3	1696	1262	+1	−1	39	141
2004	07	10	South Korea	Bahrain	2	0	F		7	1703	1575	+4	−1	33	62
2004	07	14	South Korea	Trinidad and Tobago	1	1	F		-8	1695	1436	−2	0	36	101
2004	07	19	Jordan	South Korea	0	0	AC	CN	3	1655	1692	0	0	48	33
2004	07	23	South Korea	United Arab Emirates	2	0	AC	CN	13	1705	1414	0	−2	33	103
2004	07	27	South Korea	Kuwait	4	0	AC	CN	19	1724	1450	0	−12	33	97
2004	07	31	Iran	South Korea	4	3	AC	CN	24	1760	1700	+2	0	29	33
2004	09	08	Vietnam	South Korea	1	2	WQ		-6	1276	1706	−2	0	137	34
2004	10	13	Lebanon	South Korea	1	1	WQ		12	1373	1694	+4	0	111	34
2004	11	17	South Korea	Maldives	2	0	WQ		1	1695	999	−1	0	35	190
2004	12	19	South Korea	Germany	3	1	F		19	1714	1879	+1	−2	34	12
2005	01	15	Colombia	South Korea	2	1	F	US	8	1809	1706	+1	0	21	34
2005	01	19	Paraguay	South Korea	1	1	F	US	-2	1772	1708	0	0	27	34
2005	01	22	South Korea	Sweden	1	1	F	US	4	1712	1868	0	0	34	13
2005	02	04	South Korea	Egypt	0	1	F		-14	1698	1662	−1	+2	35	47
2005	02	09	South Korea	Kuwait	2	0	WQ		10	1708	1505	+1	−2	34	81
2005	03	20	South Korea	Burkina Faso	1	0	F	AE	3	1711	1371	+1	0	35	109
2005	03	25	Saudi Arabia	South Korea	2	0	WQ		35	1583	1676	+2	−9	68	44
2005	03	30	South Korea	Uzbekistan	2	1	WQ		10	1686	1576	+3	−1	42	67
2005	06	03	Uzbekistan	South Korea	1	1	WQ		1	1577	1685	0	−3	67	46
2005	06	08	Kuwait	South Korea	0	4	WQ		-29	1472	1714	−8	+5	89	37
2005	07	31	South Korea	China	1	1	EAH		-10	1704	1633	−1	+1	39	54
2005	08	04	South Korea	North Korea	0	0	EAH		-15	1689	1496	−5	+5	44	84
2005	08	07	South Korea	Japan	0	1	EAH		-20	1669	1804	−5	+2	49	23
2005	08	14	South Korea	North Korea	3	0	F		6	1675	1472	+2	−1	47	90
2005	08	17	South Korea	Saudi Arabia	0	1	WQ		-27	1648	1675	−7	+7	54	47
2005	10	12	South Korea	Iran	2	0	F		18	1666	1803	0	−3	51	23
2005	11	12	South Korea	Sweden	2	2	F		4	1670	1903	+2	0	49	10
2005	11	16	South Korea	Serbia and Montenegro	2	0	F		17	1687	1791	+4	−1	44	24
2006	01	18	United Arab Emirates	South Korea	1	0	F		13	1474	1674	+4	−4	90	48
2006	01	21	Greece	South Korea	1	1	LGC	SA	-6	1805	1680	0	+1	23	47
2006	01	25	South Korea	Finland	1	0	LGC	SA	14	1694	1646	+3	0	44	51
2006	01	29	South Korea	Croatia	2	0	CBG	HK	33	1727	1831	+6	−5	37	18
2006	02	04	United States	South Korea	1	2	F		-16	1828	1743	−3	+2	18	34
2006	02	11	Costa Rica	South Korea	1	0	F	US	10	1743	1733	+1	−1	36	37
2006	02	15	South Korea	Mexico	1	0	F	US	13	1746	1830	+1	−2	36	18
2006	02	22	Syria	South Korea	1	2	SQ		-12	1496	1758	−4	+4	82	32
2006	03	01	South Korea	Angola	1	0	F		3	1761	1553	0	−3	32	71
2006	05	23	South Korea	Senegal	1	1	F		-5	1756	1664	0	0	32	48
2006	05	26	South Korea	Bosnia and Herzegovina	2	0	F		7	1763	1628	+1	−2	31	53
2006	06	01	Norway	South Korea	0	0	F		-2	1734	1765	0	0	36	32
2006	06	04	Ghana	South Korea	3	1	F	SQ	22	1616	1743	+7	−3	55	35
