year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	03	31	Mexico	Costa Rica	2	0	F	US	10	1857	1723	0	−2	12	34
2004	06	04	Costa Rica	Nicaragua	5	1	F		0	1723	1006	0	0	34	189
2004	06	12	Cuba	Costa Rica	2	2	WQ		5	1541	1718	+1	−1	71	33
2004	06	20	Costa Rica	Cuba	1	1	WQ		-13	1705	1554	+1	+3	32	68
2004	07	08	Paraguay	Costa Rica	1	0	CA	PE	19	1803	1686	+6	−4	21	38
2004	07	11	Brazil	Costa Rica	4	1	CA	PE	12	2025	1674	+1	−5	1	43
2004	07	14	Costa Rica	Chile	2	1	CA	PE	27	1701	1677	+7	−8	35	41
2004	07	17	Colombia	Costa Rica	2	0	CA	PE	26	1839	1675	+5	−7	17	42
2004	08	18	Costa Rica	Honduras	2	5	WQ		-47	1628	1694	−13	+15	54	34
2004	09	05	Guatemala	Costa Rica	2	1	WQ		15	1633	1613	+4	−2	53	57
2004	09	08	Costa Rica	Canada	1	0	WQ		12	1625	1551	0	0	57	68
2004	10	09	Costa Rica	Guatemala	5	0	WQ		31	1656	1610	+9	−10	47	61
2004	10	13	Canada	Costa Rica	1	3	WQ		-31	1532	1687	−5	+9	72	37
2004	11	17	Honduras	Costa Rica	0	0	WQ		-4	1649	1691	−1	−1	48	37
2005	01	12	Costa Rica	Haiti	3	3	F		-7	1684	1467	−3	+1	40	90
2005	02	09	Costa Rica	Mexico	1	2	WQ		-14	1670	1900	−4	+1	44	9
2005	02	16	Costa Rica	Ecuador	1	2	F		-13	1657	1677	−3	+3	47	43
2005	02	21	Costa Rica	El Salvador	2	1	NQU	GT	7	1664	1385	+1	0	46	103
2005	02	23	Costa Rica	Panama	1	0	NQU	GT	12	1676	1508	+2	−3	44	80
2005	02	25	Guatemala	Costa Rica	0	4	UNC		-42	1576	1718	−10	+11	67	33
2005	02	27	Costa Rica	Honduras	1	1	UNC	GT	-3	1715	1673	0	+1	33	45
2005	03	26	Costa Rica	Panama	2	1	WQ		5	1720	1473	0	−1	34	87
2005	03	30	Trinidad and Tobago	Costa Rica	0	0	WQ		9	1466	1711	+1	−3	90	37
2005	05	24	Norway	Costa Rica	1	0	F		5	1793	1706	+1	0	24	37
2005	06	04	United States	Costa Rica	3	0	WQ		15	1853	1691	+2	−1	15	39
2005	06	08	Costa Rica	Guatemala	3	2	WQ		9	1700	1569	0	−1	39	67
2005	06	19	China	Costa Rica	2	2	F		0	1608	1700	0	+1	59	38
2005	06	22	China	Costa Rica	2	0	F		15	1623	1685	+4	−6	55	44
2005	07	07	Costa Rica	Canada	1	0	CCH	US	16	1701	1544	+6	−2	38	70
2005	07	09	Costa Rica	Cuba	3	1	CCH	US	27	1728	1571	+5	−4	33	65
2005	07	12	United States	Costa Rica	0	0	CCH		-16	1865	1744	−1	+2	14	31
2005	07	16	Honduras	Costa Rica	3	2	CCH	US	27	1740	1717	+8	−6	31	37
2005	08	17	Mexico	Costa Rica	2	0	WQ		11	1886	1706	0	−1	12	39
2005	09	03	Panama	Costa Rica	1	3	WQ		-25	1523	1731	−4	+5	75	34
2005	09	07	Costa Rica	Trinidad and Tobago	2	0	WQ		8	1739	1497	0	−3	35	85
2005	10	08	Costa Rica	United States	3	0	WQ		39	1778	1839	+9	−6	26	18
2005	10	12	Guatemala	Costa Rica	3	1	WQ		41	1582	1737	+10	−9	62	35
2005	11	09	France	Costa Rica	3	2	F	MQ	4	1978	1733	0	0	3	35
2006	02	11	Costa Rica	South Korea	1	0	F	US	10	1743	1733	+1	−1	36	37
2006	03	01	Iran	Costa Rica	3	2	F		5	1832	1738	−1	+1	20	36
2006	05	28	Ukraine	Costa Rica	4	0	F		12	1780	1726	+2	−2	28	38
2006	05	30	Czechia	Costa Rica	1	0	F		2	1969	1724	0	0	4	38
