year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	02	29	Wales	Costa Rica	0	1	F		-12	1635	1675	−4	+2	55	43
2012	03	21	Jamaica	Costa Rica	0	0	F		-2	1653	1677	−1	0	48	43
2012	04	11	Costa Rica	Honduras	1	1	F		-4	1673	1649	0	0	43	51
2012	05	25	Costa Rica	Guatemala	3	2	F		4	1677	1513	0	0	43	83
2012	06	01	Guatemala	Costa Rica	1	0	F		12	1525	1665	+2	−2	81	45
2012	06	08	Costa Rica	El Salvador	2	2	WQ		-11	1654	1572	−2	+5	47	66
2012	06	12	Guyana	Costa Rica	0	4	WQ		-19	1342	1673	−4	+1	120	45
2012	08	15	Costa Rica	Peru	0	1	F		-12	1661	1706	−1	−1	45	37
2012	09	07	Costa Rica	Mexico	0	2	WQ		-20	1641	1904	−4	+1	49	10
2012	09	11	Mexico	Costa Rica	1	0	WQ		4	1908	1637	+1	0	9	49
2012	10	12	El Salvador	Costa Rica	0	1	WQ		-21	1539	1658	−8	+3	78	46
2012	10	16	Costa Rica	Guyana	7	0	WQ		7	1665	1328	+1	−4	45	128
2012	11	14	Bolivia	Costa Rica	1	1	F		-2	1627	1667	−1	0	54	45
2013	01	18	Costa Rica	Belize	1	0	NQC		1	1668	1133	0	−1	44	173
2013	01	20	Costa Rica	Nicaragua	2	0	NQC		2	1670	1138	0	−1	44	173
2013	01	22	Costa Rica	Guatemala	1	1	NQC		-13	1657	1514	−1	+4	45	82
2013	01	25	Costa Rica	El Salvador	1	0	CCC		9	1666	1542	+1	−1	44	74
2013	01	27	Costa Rica	Honduras	1	0	CCC		15	1681	1660	+2	−2	42	45
2013	02	06	Panama	Costa Rica	2	2	WQ		-7	1693	1688	+1	+1	38	41
2013	03	22	United States	Costa Rica	1	0	WQ		12	1754	1676	+2	−3	28	43
2013	03	26	Costa Rica	Jamaica	2	0	WQ		14	1690	1562	+2	−2	41	68
2013	05	28	Canada	Costa Rica	0	1	F		-9	1563	1699	−1	+2	67	39
2013	06	07	Costa Rica	Honduras	1	0	WQ		12	1711	1639	+5	−3	35	51
2013	06	11	Mexico	Costa Rica	0	0	WQ		-13	1862	1724	−1	+3	12	32
2013	06	18	Costa Rica	Panama	2	0	WQ		19	1743	1670	+1	−2	31	44
2013	07	09	Costa Rica	Cuba	3	0	CCH	US	13	1756	1419	+1	−3	29	104
2013	07	13	Costa Rica	Belize	1	0	CCH	US	2	1758	1171	0	0	29	164
2013	07	16	United States	Costa Rica	1	0	CCH		15	1827	1743	+1	−1	19	30
2013	07	21	Honduras	Costa Rica	1	0	CCH	US	34	1648	1709	+5	−6	49	36
2013	08	14	Dominican Republic	Costa Rica	0	4	F		-5	1260	1714	−1	+3	144	32
2013	09	06	Costa Rica	United States	3	1	WQ		35	1749	1836	+5	−7	27	17
2013	09	10	Jamaica	Costa Rica	1	1	WQ		6	1545	1743	+3	+1	74	26
2013	10	11	Honduras	Costa Rica	1	0	WQ		19	1686	1724	+6	−4	41	30
2013	10	15	Costa Rica	Mexico	2	1	WQ		18	1742	1763	+4	−1	27	24
2013	11	19	Australia	Costa Rica	1	0	F		8	1728	1734	0	0	31	29
2014	01	22	Chile	Costa Rica	4	0	F		6	1919	1728	+1	−1	9	30
2014	01	25	South Korea	Costa Rica	1	0	F	US	11	1697	1717	+1	−3	41	33
2014	03	05	Costa Rica	Paraguay	2	1	F		7	1724	1694	+3	−3	30	41
2014	06	02	Japan	Costa Rica	3	1	F	US	13	1782	1711	+1	−1	23	33
2014	06	06	Costa Rica	Ireland	1	1	F	US	0	1711	1694	+1	0	32	40
