year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	02	29	Croatia	Sweden	1	3	F		-20	1870	1885	−1	+4	10	9
2012	05	25	Croatia	Estonia	3	1	F		2	1872	1539	0	0	11	77
2012	06	02	Norway	Croatia	1	1	F		0	1759	1872	0	+1	29	10
2012	06	10	Croatia	Ireland	3	1	EC	PL	30	1902	1774	+3	−6	9	24
2012	06	14	Croatia	Italy	1	1	EC	PL	-3	1899	1870	−1	0	10	14
2012	06	18	Spain	Croatia	1	0	EC	PL	11	2132	1888	0	−1	1	13
2012	08	15	Croatia	Switzerland	2	4	F		-24	1864	1787	−1	+3	13	24
2012	09	07	Croatia	Macedonia	1	0	WQ		3	1867	1498	0	−3	13	88
2012	09	11	Belgium	Croatia	1	1	WQ		2	1736	1865	0	−2	31	15
2012	10	12	Macedonia	Croatia	1	2	WQ		-8	1504	1873	0	+1	84	14
2012	10	16	Croatia	Wales	2	0	WQ		6	1879	1578	+1	−4	13	67
2013	02	06	Croatia	South Korea	4	0	F	EN	13	1892	1749	+3	−2	11	28
2013	03	22	Croatia	Serbia	2	0	WQ		9	1901	1683	+2	−4	9	42
2013	03	26	Wales	Croatia	1	2	WQ		-10	1605	1911	−5	+1	58	8
2013	06	07	Croatia	Scotland	0	1	WQ		-36	1875	1648	−3	+6	11	49
2013	06	10	Portugal	Croatia	1	0	F	CH	9	1911	1866	0	−1	8	12
2013	08	14	Liechtenstein	Croatia	2	3	F		-1	1202	1867	0	−1	154	12
2013	09	06	Serbia	Croatia	1	1	WQ		4	1692	1863	+2	−1	39	13
2013	09	10	South Korea	Croatia	1	2	F		-8	1677	1871	−4	0	45	13
2013	10	11	Croatia	Belgium	1	2	WQ		-26	1845	1883	−6	+3	19	12
2013	10	15	Scotland	Croatia	2	0	WQ		38	1684	1807	+11	−2	41	21
2013	11	15	Iceland	Croatia	0	0	WQ		9	1548	1798	+2	0	73	21
2013	11	19	Croatia	Iceland	2	0	WQ		7	1805	1541	0	+1	21	73
2014	03	05	Switzerland	Croatia	2	2	F		-4	1846	1809	−1	+1	15	21
2014	05	31	Croatia	Mali	2	1	F		2	1811	1542	0	0	22	71
2014	06	06	Croatia	Australia	1	0	F	BR	7	1818	1708	+1	−2	20	34
