year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	02	25	South Korea	Uzbekistan	4	2	F		5	1772	1594	0	0	25	58
2012	02	29	South Korea	Kuwait	2	0	WQ		9	1781	1568	+1	−3	24	70
2012	05	30	Spain	South Korea	4	1	F	CH	4	2125	1777	0	0	1	25
2012	06	08	Qatar	South Korea	1	4	WQ		-19	1492	1796	−6	+3	92	22
2012	06	12	South Korea	Lebanon	3	0	WQ		2	1798	1308	+1	0	17	132
2012	08	15	South Korea	Zambia	2	1	F		3	1801	1604	0	−2	17	61
2012	09	11	Uzbekistan	South Korea	2	2	WQ		5	1609	1796	+2	−2	58	22
2012	10	16	Iran	South Korea	1	0	WQ		21	1699	1775	+3	−2	38	23
2012	11	14	South Korea	Australia	1	2	F		-13	1762	1782	−4	+2	27	23
2013	02	06	Croatia	South Korea	4	0	F	EN	13	1892	1749	+3	−2	11	28
2013	03	26	South Korea	Qatar	2	1	WQ		4	1753	1468	+1	0	29	94
2013	06	04	Lebanon	South Korea	1	1	WQ		14	1368	1739	+4	−2	117	32
2013	06	11	South Korea	Uzbekistan	1	0	WQ		9	1748	1622	+1	−1	31	53
2013	06	18	South Korea	Iran	0	1	WQ		-29	1719	1699	−2	+4	33	40
2013	07	20	South Korea	Australia	0	0	EAH		-3	1716	1774	−1	0	34	25
2013	07	24	South Korea	China	0	0	EAH		-12	1704	1579	−3	+2	36	62
2013	07	28	South Korea	Japan	1	2	EAH		-23	1681	1769	−7	+6	43	25
2013	08	14	South Korea	Peru	0	0	F		0	1681	1764	0	+1	43	26
2013	09	06	South Korea	Haiti	4	1	F		4	1685	1430	+2	0	41	102
2013	09	10	South Korea	Croatia	1	2	F		-8	1677	1871	−4	0	45	13
2013	10	12	South Korea	Brazil	0	2	F		-4	1673	2123	0	+1	44	1
2013	10	15	South Korea	Mali	3	1	F		7	1680	1555	0	−2	44	70
2013	11	15	South Korea	Switzerland	2	1	F		12	1692	1850	+3	0	41	14
2013	11	19	Russia	South Korea	2	1	F	AE	6	1844	1686	+5	−1	15	42
2014	01	25	South Korea	Costa Rica	1	0	F	US	11	1697	1717	+1	−3	41	33
2014	01	29	Mexico	South Korea	4	0	F	US	14	1810	1683	+1	−2	21	43
2014	02	01	United States	South Korea	2	0	F		5	1866	1678	0	−1	13	44
2014	03	05	Greece	South Korea	0	2	F		-25	1815	1703	−4	+7	20	37
2014	05	28	South Korea	Tunisia	0	1	F		-17	1686	1528	−7	+7	44	75
2014	06	09	Ghana	South Korea	4	0	F	US	19	1704	1667	+5	−6	37	47
