year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	02	29	Italy	United States	0	1	F		-16	1869	1748	−1	+2	11	31
2012	06	01	Russia	Italy	3	0	F	CH	19	1849	1850	0	−2	15	14
2012	06	10	Italy	Spain	1	1	EC	PL	17	1867	2109	+3	0	13	1
2012	06	14	Croatia	Italy	1	1	EC	PL	-3	1899	1870	−1	0	10	14
2012	06	18	Italy	Ireland	2	0	EC	PL	26	1896	1736	+1	−3	12	31
2012	06	24	England	Italy	0	0	EC	UA	-6	1978	1902	0	+1	4	10
2012	06	28	Italy	Germany	2	1	EC	PL	38	1940	2061	+1	0	9	2
2012	07	01	Spain	Italy	4	0	EC	UA	23	2154	1917	0	−1	1	10
2012	08	15	England	Italy	2	1	F	CH	8	1986	1909	0	+1	4	9
2012	09	07	Bulgaria	Italy	2	2	WQ		9	1651	1900	+4	−2	46	11
2012	09	11	Italy	Malta	2	0	WQ		1	1901	1229	+1	0	10	149
2012	10	12	Armenia	Italy	1	3	WQ		-10	1521	1911	−3	+2	82	8
2012	10	16	Italy	Denmark	3	1	WQ		13	1924	1774	+1	−1	7	24
2012	11	14	Italy	France	1	2	F		-14	1910	1888	−1	+2	8	12
2013	02	06	Netherlands	Italy	1	1	F		-5	1991	1915	0	+1	5	7
2013	03	21	Brazil	Italy	2	2	F	CH	-4	2047	1919	0	0	3	7
2013	03	26	Malta	Italy	0	2	WQ		-2	1237	1921	0	0	145	7
2013	05	31	Italy	San Marino	4	0	F		0	1921	883	0	0	7	202
2013	06	07	Czechia	Italy	0	0	WQ		3	1768	1918	−3	0	27	7
2013	06	11	Haiti	Italy	2	2	F	BR	9	1434	1909	+2	−2	101	9
2013	06	16	Italy	Mexico	2	1	CC	BR	22	1931	1840	+2	−4	7	16
2013	06	19	Italy	Japan	4	3	CC	BR	14	1945	1751	0	−2	7	29
2013	06	22	Brazil	Italy	4	2	CC		17	2079	1928	0	0	2	7
2013	06	27	Italy	Spain	0	0	CC	BR	15	1943	2148	0	0	7	1
2013	06	30	Italy	Uruguay	2	2	CC	BR	-7	1936	1855	0	+3	7	13
2013	08	14	Italy	Argentina	1	2	FCS		-16	1920	2020	0	+1	7	4
2013	09	06	Italy	Bulgaria	1	0	WQ		5	1925	1681	−1	0	8	42
2013	09	10	Italy	Czechia	2	1	WQ		6	1931	1728	+1	0	7	29
2013	10	11	Denmark	Italy	2	2	WQ		5	1738	1926	0	0	27	7
2013	10	15	Italy	Armenia	2	2	WQ		-17	1909	1580	−2	+5	9	62
2013	11	15	Italy	Germany	1	1	F		2	1911	2076	−1	0	10	3
2013	11	18	Italy	Nigeria	2	2	F	EN	-5	1906	1727	−1	0	11	30
2014	03	05	Spain	Italy	1	0	F		3	2105	1903	0	0	2	11
2014	05	31	Ireland	Italy	0	0	F	EN	6	1694	1897	0	−1	40	12
2014	06	04	Italy	Luxembourg	1	1	F		-10	1887	1222	−1	+2	12	154
