year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	02	29	Spain	Venezuela	5	0	F		2	2118	1694	0	−1	1	40
2012	05	26	Spain	Serbia	2	0	F	CH	3	2121	1720	0	0	1	34
2012	05	30	Spain	South Korea	4	1	F	CH	4	2125	1777	0	0	1	25
2012	06	03	Spain	China	1	0	F		1	2126	1637	0	0	1	53
2012	06	10	Italy	Spain	1	1	EC	PL	17	1867	2109	+3	0	13	1
2012	06	14	Spain	Ireland	4	0	EC	PL	12	2121	1762	0	−4	1	29
2012	06	18	Spain	Croatia	1	0	EC	PL	11	2132	1888	0	−1	1	13
2012	06	23	Spain	France	2	0	EC	UA	13	2145	1853	0	0	1	14
2012	06	27	Portugal	Spain	0	0	EC	UA	14	1942	2131	+1	0	8	1
2012	07	01	Spain	Italy	4	0	EC	UA	23	2154	1917	0	−1	1	10
2012	08	15	Puerto Rico	Spain	1	2	F		0	1072	2154	0	0	182	1
2012	09	07	Spain	Saudi Arabia	5	0	F		0	2154	1480	0	−1	1	92
2012	09	11	Georgia	Spain	0	1	WQ		-2	1516	2156	+1	0	82	1
2012	10	12	Belarus	Spain	0	4	WQ		-4	1561	2160	−2	0	70	1
2012	10	16	Spain	France	1	1	WQ		-16	2144	1874	0	+1	1	14
2012	11	14	Panama	Spain	1	5	F		-4	1680	2148	0	0	40	1
2013	02	06	Spain	Uruguay	3	1	F	QA	5	2153	1850	0	−1	1	16
2013	03	22	Spain	Finland	1	1	WQ		-19	2134	1645	0	+3	1	48
2013	03	26	France	Spain	0	1	WQ		-12	1872	2146	−3	0	15	1
2013	06	08	Spain	Haiti	2	1	F	US	0	2146	1425	0	0	1	103
2013	06	11	Spain	Ireland	2	0	F	US	3	2149	1749	0	+1	1	30
2013	06	16	Spain	Uruguay	2	1	CC	BR	7	2156	1836	0	−1	1	18
2013	06	20	Spain	Tahiti	10	0	CC	BR	1	2157	1223	0	0	1	149
2013	06	23	Spain	Nigeria	3	0	CC	BR	6	2163	1688	0	−1	1	42
2013	06	27	Italy	Spain	0	0	CC	BR	15	1943	2148	0	0	7	1
2013	06	30	Brazil	Spain	3	0	CC		39	2125	2109	+1	−1	1	2
2013	08	14	Ecuador	Spain	0	2	F		-9	1846	2118	−2	+1	16	1
2013	09	06	Finland	Spain	0	2	WQ		-7	1666	2125	−1	0	45	1
2013	09	10	Chile	Spain	2	2	F	CH	6	1876	2119	0	0	12	1
2013	10	11	Spain	Belarus	2	1	WQ		1	2120	1582	0	0	1	61
2013	10	15	Spain	Georgia	2	0	WQ		1	2121	1494	0	0	2	88
2013	11	16	Equatorial Guinea	Spain	1	2	F		0	1300	2121	0	0	136	2
2013	11	19	South Africa	Spain	1	0	F		19	1573	2102	+6	0	65	2
2014	03	05	Spain	Italy	1	0	F		3	2105	1903	0	0	2	11
2014	05	30	Spain	Bolivia	2	0	F		1	2106	1625	0	0	2	53
2014	06	07	Spain	El Salvador	2	0	F	US	1	2107	1517	0	0	2	78
