year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	01	21	United States	Venezuela	1	0	F		7	1721	1705	+2	−1	34	38
2012	01	25	Panama	United States	0	1	F		-11	1655	1732	−2	0	47	34
2012	02	29	Italy	United States	0	1	F		-16	1869	1748	−1	+2	11	31
2012	05	26	United States	Scotland	5	1	F		11	1759	1692	+1	−2	29	40
2012	05	30	United States	Brazil	1	4	F		-8	1751	2080	−1	0	30	2
2012	06	03	Canada	United States	0	0	F		2	1578	1749	+4	−1	64	32
2012	06	08	United States	Antigua and Barbuda	3	1	WQ		2	1751	1281	+2	0	30	136
2012	06	12	Guatemala	United States	1	1	WQ		7	1523	1744	+3	−1	82	32
2012	08	15	Mexico	United States	0	1	F		-16	1884	1760	0	+3	11	26
2012	09	07	Jamaica	United States	2	1	WQ		21	1664	1739	+5	−4	44	30
2012	09	11	United States	Jamaica	1	0	WQ		11	1750	1653	+2	−2	28	46
2012	10	12	Antigua and Barbuda	United States	1	2	WQ		-4	1270	1754	0	0	141	28
2012	10	16	United States	Guatemala	3	1	WQ		9	1763	1552	+1	−2	27	73
2012	11	14	Russia	United States	2	2	F		-6	1886	1769	−1	+1	13	26
2013	01	29	United States	Canada	0	0	F		-7	1762	1591	0	+1	26	61
2013	02	06	Honduras	United States	2	1	WQ		20	1680	1742	+2	−4	44	30
2013	03	22	United States	Costa Rica	1	0	WQ		12	1754	1676	+2	−3	28	43
2013	03	26	Mexico	United States	0	0	WQ		-12	1879	1766	−2	+2	13	26
2013	05	29	United States	Belgium	2	4	F		-17	1749	1828	−3	+3	29	16
2013	06	02	United States	Germany	4	3	F		16	1765	2054	+5	0	25	2
2013	06	07	Jamaica	United States	1	2	WQ		-14	1539	1779	−4	−1	75	25
2013	06	11	United States	Panama	2	0	WQ		16	1795	1689	+1	−4	24	41
2013	06	18	United States	Honduras	1	0	WQ		8	1803	1645	+2	−2	22	50
2013	07	05	United States	Guatemala	6	0	F		3	1806	1481	+1	0	21	89
2013	07	09	United States	Belize	6	1	CCH		1	1807	1173	0	0	21	163
2013	07	13	United States	Cuba	4	1	CCH		5	1812	1414	+1	−1	20	106
2013	07	16	United States	Costa Rica	1	0	CCH		15	1827	1743	+1	−1	19	30
2013	07	21	United States	El Salvador	5	1	CCH		9	1836	1522	+1	−5	18	83
2013	07	24	United States	Honduras	3	1	CCH		12	1848	1636	+1	−3	17	52
2013	07	28	United States	Panama	1	0	CCH		12	1860	1741	+5	−2	12	30
2013	08	14	Bosnia and Herzegovina	United States	3	4	F		-11	1795	1871	−2	+2	23	10
2013	09	06	Costa Rica	United States	3	1	WQ		35	1749	1836	+5	−7	27	17
2013	09	10	United States	Mexico	2	0	WQ		18	1854	1769	+1	−2	16	24
2013	10	11	United States	Jamaica	2	0	WQ		5	1859	1540	+1	−1	15	74
2013	10	15	Panama	United States	2	3	WQ		-18	1699	1877	−6	+2	40	13
2013	11	15	Scotland	United States	0	0	F		3	1687	1874	−1	+1	42	12
2013	11	19	Austria	United States	1	0	F		13	1662	1861	+1	−1	47	13
2014	02	01	United States	South Korea	2	0	F		5	1866	1678	0	−1	13	44
2014	03	05	Ukraine	United States	2	0	F	CY	17	1838	1849	+3	0	17	13
2014	04	02	United States	Mexico	2	2	F		-4	1845	1812	−2	+1	15	21
2014	05	27	United States	Azerbaijan	2	0	F		2	1847	1443	+1	0	15	102
2014	06	01	United States	Turkey	2	1	F		5	1852	1751	+1	−2	13	29
2014	06	07	United States	Nigeria	2	1	F		4	1856	1727	+1	0	13	30
