year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	02	29	England	Netherlands	2	3	F		-10	1945	2077	0	+1	6	2
2012	05	26	Netherlands	Bulgaria	1	2	F		-19	2058	1651	−1	+6	3	50
2012	05	30	Netherlands	Slovakia	2	0	F		1	2059	1587	0	0	3	60
2012	06	02	Netherlands	Northern Ireland	6	0	F		1	2060	1449	0	0	3	97
2012	06	09	Denmark	Netherlands	1	0	EC	UA	40	1856	2020	+2	−2	14	4
2012	06	13	Germany	Netherlands	2	1	EC	UA	22	2078	1998	0	0	2	4
2012	06	17	Portugal	Netherlands	2	1	EC	UA	33	1910	1965	+2	−2	10	6
2012	08	15	Belgium	Netherlands	4	2	F		22	1703	1943	+4	−2	38	8
2012	09	07	Netherlands	Turkey	2	0	WQ		10	1953	1744	+2	+1	6	27
2012	09	11	Hungary	Netherlands	1	4	WQ		-19	1668	1972	−2	0	42	6
2012	10	12	Netherlands	Andorra	3	0	WQ		0	1972	999	−1	0	6	189
2012	10	16	Romania	Netherlands	1	4	WQ		-25	1745	1997	−2	+1	28	5
2012	11	14	Netherlands	Germany	0	0	F		-1	1996	2051	0	0	5	3
2013	02	06	Netherlands	Italy	1	1	F		-5	1991	1915	0	+1	5	7
2013	03	22	Netherlands	Estonia	3	0	WQ		2	1993	1488	0	−1	5	92
2013	03	26	Netherlands	Romania	4	0	WQ		10	2003	1756	0	−3	5	28
2013	06	07	Indonesia	Netherlands	0	3	F		-1	1217	2004	0	+1	151	4
2013	06	11	China	Netherlands	0	2	F		-4	1592	2008	−1	0	61	4
2013	08	14	Portugal	Netherlands	1	1	F		0	1911	2008	−1	−1	9	5
2013	09	06	Estonia	Netherlands	2	2	WQ		17	1488	1991	+2	0	90	5
2013	09	10	Andorra	Netherlands	0	2	WQ		0	996	1991	0	0	190	5
2013	10	11	Netherlands	Hungary	8	1	WQ		8	1999	1680	0	−3	5	43
2013	10	15	Turkey	Netherlands	0	2	WQ		-16	1706	2015	−4	0	36	5
2013	11	16	Japan	Netherlands	2	2	F	BE	7	1749	2008	+1	−1	27	5
2013	11	19	Netherlands	Colombia	0	0	F		-5	2003	1933	0	+1	5	7
2014	03	05	France	Netherlands	2	0	F		16	1896	1987	0	0	12	5
2014	05	17	Netherlands	Ecuador	1	1	F		-6	1981	1848	0	+3	5	13
2014	05	31	Netherlands	Ghana	1	0	F		2	1983	1685	0	−1	5	42
2014	06	04	Netherlands	Wales	2	0	F		2	1985	1591	0	−1	5	62
