year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	02	29	Germany	France	1	2	F		-18	2064	1857	−2	+1	4	13
2012	05	27	France	Iceland	3	2	F		1	1858	1434	−1	0	14	102
2012	05	31	France	Serbia	2	0	F		6	1864	1714	0	−1	14	36
2012	06	05	France	Estonia	4	0	F		3	1867	1521	+1	0	12	83
2012	06	11	England	France	1	1	EC	UA	-6	1949	1873	0	+1	7	12
2012	06	15	Ukraine	France	0	2	EC		-38	1744	1911	−7	+4	30	9
2012	06	19	Sweden	France	2	0	EC	UA	45	1888	1866	+3	−5	12	14
2012	06	23	Spain	France	2	0	EC	UA	13	2145	1853	0	0	1	14
2012	08	15	France	Uruguay	0	0	F		1	1854	1975	0	−1	14	6
2012	09	07	Finland	France	0	1	WQ		-13	1610	1867	−5	+1	59	13
2012	09	11	France	Belarus	3	1	WQ		6	1873	1565	0	−1	13	68
2012	10	12	France	Japan	0	1	F		-15	1858	1815	−2	+3	15	18
2012	10	16	Spain	France	1	1	WQ		-16	2144	1874	0	+1	1	14
2012	11	14	Italy	France	1	2	F		-14	1910	1888	−1	+2	8	12
2013	02	06	France	Germany	1	2	F		-8	1880	2059	−2	+1	14	2
2013	03	22	France	Georgia	3	1	WQ		4	1884	1518	+2	−5	12	83
2013	03	26	France	Spain	0	1	WQ		-12	1872	2146	−3	0	15	1
2013	06	05	Uruguay	France	1	0	F		9	1822	1863	+2	0	17	15
2013	06	09	Brazil	France	3	0	F		6	2042	1857	0	0	3	13
2013	08	14	Belgium	France	0	0	F		-2	1835	1859	0	0	18	13
2013	09	06	Georgia	France	0	0	WQ		13	1512	1846	+1	−2	86	15
2013	09	10	Belarus	France	2	4	WQ		-18	1583	1864	−2	+1	61	14
2013	10	11	France	Australia	6	0	F		8	1872	1712	0	−3	14	36
2013	10	15	France	Finland	3	0	WQ		11	1883	1672	+2	−3	12	45
2013	11	15	Ukraine	France	2	0	WQ		27	1845	1856	+3	−1	17	13
2013	11	19	France	Ukraine	3	0	WQ		24	1880	1821	+1	−3	12	20
2014	03	05	France	Netherlands	2	0	F		16	1896	1987	0	0	12	5
2014	05	27	France	Norway	4	0	F		4	1900	1614	0	0	12	56
2014	06	01	France	Paraguay	1	1	F		-7	1893	1708	−1	+2	12	35
2014	06	08	France	Jamaica	8	0	F		3	1896	1521	0	0	11	77
