year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	02	29	Switzerland	Argentina	1	3	F		-13	1754	1928	−3	0	29	7
2012	06	02	Argentina	Ecuador	4	0	WQ		15	1943	1768	0	−4	7	27
2012	06	09	Argentina	Brazil	4	3	F	US	13	1956	2044	+1	0	6	3
2012	08	15	Germany	Argentina	1	3	F		-23	2038	1979	−1	+2	3	5
2012	09	07	Argentina	Paraguay	3	1	WQ		8	1987	1751	0	+1	5	26
2012	09	11	Peru	Argentina	1	1	WQ		9	1729	1978	0	+1	33	4
2012	09	19	Brazil	Argentina	2	1	NLC		8	2070	1970	0	−2	2	6
2012	10	12	Argentina	Uruguay	3	0	WQ		21	1991	1897	+2	−2	4	10
2012	10	16	Chile	Argentina	1	2	WQ		-17	1822	2008	−2	0	19	4
2012	11	14	Saudi Arabia	Argentina	0	0	F		8	1485	2000	+2	0	90	4
2012	11	21	Argentina	Brazil	2	1	NLC		14	2014	2061	0	0	4	2
2013	02	06	Sweden	Argentina	2	3	F		-10	1896	2024	−1	0	10	4
2013	03	22	Argentina	Venezuela	3	0	WQ		6	2030	1702	0	0	4	36
2013	03	26	Bolivia	Argentina	1	1	WQ		14	1636	2016	+1	0	50	4
2013	06	07	Argentina	Colombia	0	0	WQ		-12	2004	1898	0	+2	4	9
2013	06	11	Ecuador	Argentina	1	1	WQ		3	1855	2001	0	−1	14	5
2013	06	14	Guatemala	Argentina	0	4	F		-3	1484	2004	0	0	89	5
2013	08	14	Italy	Argentina	1	2	FCS		-16	1920	2020	0	+1	7	4
2013	09	10	Paraguay	Argentina	2	5	WQ		-17	1712	2037	−5	0	35	4
2013	10	11	Argentina	Peru	3	1	WQ		5	2042	1722	0	−1	4	31
2013	10	15	Uruguay	Argentina	3	2	WQ		23	1919	2019	+1	0	7	4
2013	11	15	Argentina	Ecuador	0	0	F	US	-5	2014	1839	−1	−1	5	19
2013	11	18	Argentina	Bosnia and Herzegovina	2	0	F	US	6	2020	1783	0	0	4	22
2014	03	05	Romania	Argentina	0	0	F		5	1724	2015	+2	0	30	4
2014	06	04	Argentina	Trinidad and Tobago	3	0	F		1	2016	1503	0	0	4	85
2014	06	07	Argentina	Slovenia	2	0	F		2	2018	1641	0	−1	4	51
