year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	02	29	Ecuador	Honduras	2	0	F		6	1783	1645	+1	−1	23	51
2012	06	02	Argentina	Ecuador	4	0	WQ		15	1943	1768	0	−4	7	27
2012	06	10	Ecuador	Colombia	1	0	WQ		17	1785	1793	+3	−3	22	20
2012	08	15	Ecuador	Chile	3	0	F	US	24	1809	1908	+7	−1	16	10
2012	09	07	Ecuador	Bolivia	1	0	WQ		5	1814	1571	−2	−1	18	68
2012	09	11	Uruguay	Ecuador	1	1	WQ		-11	1918	1825	0	+1	8	17
2012	10	12	Ecuador	Chile	3	1	WQ		25	1850	1839	+1	−1	16	17
2012	10	16	Venezuela	Ecuador	1	1	WQ		1	1727	1849	+1	+1	32	15
2013	02	06	Portugal	Ecuador	2	3	F		-14	1890	1863	−2	+1	12	15
2013	03	21	Ecuador	El Salvador	5	0	F		3	1866	1537	0	−1	15	77
2013	03	26	Ecuador	Paraguay	4	1	WQ		15	1881	1721	+3	−1	12	34
2013	05	29	Germany	Ecuador	4	2	F	US	8	2070	1873	0	−2	2	14
2013	06	07	Peru	Ecuador	1	0	WQ		21	1777	1852	+3	0	26	14
2013	06	11	Ecuador	Argentina	1	1	WQ		3	1855	2001	0	−1	14	5
2013	08	14	Ecuador	Spain	0	2	F		-9	1846	2118	−2	+1	16	1
2013	09	06	Colombia	Ecuador	1	0	WQ		11	1926	1835	+1	−2	7	18
2013	09	10	Bolivia	Ecuador	1	1	WQ		7	1615	1828	+2	−1	56	19
2013	10	11	Ecuador	Uruguay	1	0	WQ		19	1847	1896	+1	0	18	8
2013	10	15	Chile	Ecuador	2	1	WQ		13	1896	1834	+2	0	10	18
2013	11	15	Argentina	Ecuador	0	0	F	US	-5	2014	1839	−1	−1	5	19
2013	11	19	Ecuador	Honduras	2	2	F	US	-4	1835	1684	+2	+1	17	43
2014	03	05	Ecuador	Australia	4	3	F	EN	7	1842	1721	+1	−3	16	33
2014	05	17	Netherlands	Ecuador	1	1	F		-6	1981	1848	0	+3	5	13
2014	05	31	Mexico	Ecuador	3	1	F	US	16	1833	1832	+2	−4	17	18
2014	06	04	Ecuador	England	2	2	F	US	3	1835	1938	0	0	18	6
