year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	01	13	Ivory Coast	Tunisia	2	0	F	AE	8	1769	1579	+4	−4	25	65
2012	01	16	Ivory Coast	Libya	1	0	F	AE	3	1772	1492	+1	−1	24	92
2012	01	22	Ivory Coast	Sudan	1	0	AR	GQ	5	1777	1398	+1	−1	23	108
2012	01	26	Ivory Coast	Burkina Faso	2	0	AR	GQ	12	1789	1482	+2	−1	21	90
2012	01	30	Ivory Coast	Angola	2	0	AR	GQ	13	1802	1503	+4	−3	18	85
2012	02	04	Equatorial Guinea	Ivory Coast	0	3	AR		-7	1282	1809	−1	0	136	18
2012	02	08	Ivory Coast	Mali	1	0	AR	GA	9	1818	1528	+2	−4	16	78
2012	02	12	Ivory Coast	Zambia	0	0	AR	GA	-12	1806	1640	−2	+2	18	52
2012	02	29	Ivory Coast	Guinea	0	0	F		-8	1798	1544	−2	+1	20	74
2012	05	27	Ivory Coast	Mali	2	1	F	FR	5	1803	1582	+1	−3	20	65
2012	06	02	Ivory Coast	Tanzania	2	0	WQ		1	1804	1260	+1	0	19	144
2012	06	09	Morocco	Ivory Coast	2	2	WQ		9	1535	1795	0	−2	79	21
2012	08	15	Russia	Ivory Coast	1	1	F		-4	1842	1799	0	+1	15	18
2012	09	08	Ivory Coast	Senegal	4	2	FQ		7	1806	1541	+2	−3	19	76
2012	10	13	Senegal	Ivory Coast	0	2	FQ		-17	1524	1823	−3	+2	80	18
2012	11	14	Austria	Ivory Coast	0	3	F		-12	1603	1835	−1	0	57	17
2013	01	14	Ivory Coast	Egypt	4	2	F	AE	7	1842	1635	0	0	17	50
2013	01	22	Ivory Coast	Togo	2	1	AR	ZA	4	1846	1406	0	−1	17	108
2013	01	26	Ivory Coast	Tunisia	3	0	AR	ZA	17	1863	1587	+2	−6	15	62
2013	01	30	Algeria	Ivory Coast	2	2	AR	ZA	20	1509	1843	+6	−2	82	17
2013	02	03	Nigeria	Ivory Coast	2	1	AR	ZA	38	1675	1805	+5	−3	44	20
2013	03	23	Ivory Coast	Gambia	3	0	WQ		2	1807	1318	+1	0	19	128
2013	06	08	Gambia	Ivory Coast	0	3	WQ		-7	1311	1814	−1	0	132	20
2013	06	12	Ghana	Ivory Coast	2	1	F		11	1697	1803	+3	−1	39	21
2013	06	14	Ghana	Ivory Coast	1	1	F		0	1697	1803	0	0	39	21
2013	06	16	Tanzania	Ivory Coast	2	4	WQ		-9	1386	1812	−2	+1	112	20
2013	08	14	Mexico	Ivory Coast	4	1	F	US	18	1820	1794	+3	−4	20	24
2013	09	07	Ivory Coast	Morocco	1	1	WQ		-16	1778	1532	−1	+5	23	79
2013	10	12	Ivory Coast	Senegal	3	1	WQ		8	1786	1556	+2	−2	22	69
2013	11	16	Ivory Coast	Senegal	1	1	WQ	MA	-12	1774	1568	−1	+4	24	65
2014	03	05	Belgium	Ivory Coast	2	2	F		-4	1830	1778	0	+1	18	23
2014	05	30	Bosnia and Herzegovina	Ivory Coast	2	1	F	US	10	1773	1768	+3	−2	23	25
2014	06	04	Ivory Coast	El Salvador	2	1	F	US	4	1772	1518	0	−1	25	78
