year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2014	03	05	Portugal	Cameroon	5	1	F		3	1934	1589	+1	−2	7	61
2014	05	31	Portugal	Greece	0	0	F		-6	1928	1821	0	0	7	20
2014	06	06	Portugal	Mexico	1	0	F	US	7	1935	1814	0	−2	7	21
2014	06	10	Portugal	Ireland	5	1	F	US	7	1942	1687	0	0	6	41
2014	06	16	Germany	Portugal	4	0	WC	BR	36	2108	1906	0	−3	2	10
2014	06	22	Portugal	United States	2	2	WC	BR	-3	1903	1877	0	−1	9	13
2014	06	26	Portugal	Ghana	2	1	WC	BR	15	1918	1696	+1	−4	9	37
2014	09	07	Portugal	Albania	0	1	EQ		-38	1880	1551	−3	+9	12	71
2014	10	11	France	Portugal	2	1	F		5	1965	1875	0	0	7	14
2014	10	14	Denmark	Portugal	0	1	EQ		-18	1724	1893	−5	+2	32	12
2014	11	14	Portugal	Armenia	1	0	EQ		3	1896	1549	0	+1	12	70
2014	11	18	Portugal	Argentina	1	0	F	EN	14	1910	2049	+2	0	10	2
2015	03	29	Portugal	Serbia	2	1	EQ		6	1916	1719	+1	−2	10	38
2015	03	31	Portugal	Cape Verde	0	2	F		-28	1888	1535	−3	+7	13	73
2015	06	13	Armenia	Portugal	2	3	EQ		-8	1528	1896	−2	0	73	12
2015	06	16	Portugal	Italy	1	0	F	CH	9	1905	1868	+2	0	10	14
2015	09	04	Portugal	France	0	1	F		-12	1893	1935	0	+1	11	8
2015	09	07	Albania	Portugal	0	1	EQ		-11	1608	1904	−2	0	58	11
2015	10	08	Portugal	Denmark	1	0	EQ		8	1912	1752	+1	−2	10	29
2015	10	11	Serbia	Portugal	1	2	EQ		-16	1726	1928	−4	+1	35	9
2015	11	14	Russia	Portugal	1	0	F		11	1792	1917	+1	−1	22	10
2015	11	17	Luxembourg	Portugal	0	2	F		-1	1254	1918	−1	−1	143	11
2016	03	25	Portugal	Bulgaria	0	1	F		-18	1900	1602	−1	+1	12	59
2016	03	29	Portugal	Belgium	2	1	F		8	1908	1919	0	−1	12	11
2016	05	29	Portugal	Norway	3	0	F		4	1912	1629	0	−1	12	50
2016	06	02	England	Portugal	1	0	F		6	1970	1906	+2	−1	6	13
2016	06	08	Portugal	Estonia	7	0	F		2	1908	1467	0	0	13	92
