year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2014	03	05	Germany	Chile	1	0	F		4	2089	1915	0	0	3	9
2014	05	13	Germany	Poland	0	0	F		-9	2080	1643	0	0	3	52
2014	06	01	Germany	Cameroon	2	2	F		-9	2071	1603	0	+1	3	59
2014	06	06	Germany	Armenia	6	1	F		1	2072	1573	0	0	3	66
2014	06	16	Germany	Portugal	4	0	WC	BR	36	2108	1906	0	−3	2	10
2014	06	21	Germany	Ghana	2	2	WC	BR	-25	2083	1711	0	+7	2	33
2014	06	26	Germany	United States	1	0	WC	BR	14	2097	1863	0	0	3	13
2014	06	30	Germany	Algeria	2	1	WC	BR	5	2102	1673	0	−2	3	43
2014	07	04	Germany	France	1	0	WC	BR	19	2121	1955	+2	0	1	8
2014	07	08	Brazil	Germany	1	7	WC		-81	2038	2202	−2	0	4	1
2014	07	13	Germany	Argentina	1	0	WC	BR	20	2222	2063	0	0	1	3
2014	09	03	Germany	Argentina	2	4	F		-24	2198	2087	0	0	1	3
2014	09	07	Germany	Scotland	2	1	EQ		1	2199	1709	0	0	1	33
2014	10	11	Poland	Germany	2	0	EQ		56	1707	2143	+11	0	35	1
2014	10	14	Germany	Ireland	1	1	EQ		-18	2125	1729	0	+6	1	28
2014	11	14	Germany	Gibraltar	4	0	EQ		0	2125	1132	0	0	1	173
2014	11	18	Spain	Germany	0	1	F		-8	1952	2133	0	0	8	1
2015	03	25	Germany	Australia	2	2	F		-9	2124	1737	0	+3	1	30
2015	03	29	Georgia	Germany	0	2	EQ		-2	1469	2126	0	0	92	1
2015	06	10	Germany	United States	1	2	F		-18	2108	1859	0	+1	1	15
2015	06	13	Germany	Gibraltar	7	0	EQ	PT	0	2108	1131	0	0	1	173
2015	09	04	Germany	Poland	3	1	EQ		4	2112	1732	0	−1	1	31
2015	09	07	Scotland	Germany	2	3	EQ		-6	1699	2118	0	0	40	1
2015	10	08	Ireland	Germany	1	0	EQ		34	1758	2084	+10	0	25	1
2015	10	11	Germany	Georgia	2	1	EQ		1	2085	1486	0	0	1	88
2015	11	13	France	Germany	2	0	F		17	1965	2068	+1	0	7	1
2016	03	26	Germany	England	2	3	F		-15	2053	1973	0	+2	1	5
2016	03	29	Germany	Italy	4	1	F		6	2059	1865	0	0	1	15
2016	05	29	Germany	Slovakia	1	3	F		-27	2032	1771	−1	+9	2	25
2016	06	04	Germany	Hungary	2	0	F		2	2034	1696	0	0	2	41
