year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2014	03	05	Russia	Armenia	2	0	F		3	1847	1577	+1	+1	14	63
2014	05	26	Russia	Slovakia	1	0	F		3	1850	1633	+1	0	13	53
2014	05	31	Norway	Russia	1	1	F		4	1618	1846	+1	−2	54	15
2014	06	06	Russia	Morocco	2	0	F		2	1848	1516	0	−2	16	80
2014	06	17	Russia	South Korea	1	1	WC	BR	-14	1834	1681	−2	+4	18	42
2014	06	22	Belgium	Russia	1	0	WC	BR	27	1891	1807	+3	−2	10	21
2014	06	26	Algeria	Russia	1	1	WC	BR	11	1678	1796	+3	0	41	21
2014	09	03	Russia	Azerbaijan	4	0	F		3	1799	1442	0	0	21	103
2014	09	08	Russia	Liechtenstein	4	0	EQ		1	1800	1170	0	0	20	163
2014	10	09	Sweden	Russia	1	1	EQ		-5	1791	1805	0	+1	21	19
2014	10	12	Russia	Moldova	1	1	EQ		-18	1787	1446	−1	+2	21	100
2014	11	15	Austria	Russia	1	0	EQ		19	1718	1768	+3	−2	33	24
2014	11	18	Hungary	Russia	1	2	F		-10	1657	1778	−2	0	47	24
2015	03	27	Montenegro	Russia	0	0	EQ		5	1598	1773	0	0	63	24
2015	03	31	Russia	Kazakhstan	0	0	F		-9	1764	1348	−1	+2	25	123
2015	06	07	Russia	Belarus	4	2	F		5	1769	1563	0	−1	25	65
2015	06	14	Russia	Austria	0	1	EQ		-28	1741	1747	−5	+7	30	29
2015	09	05	Russia	Sweden	1	0	EQ		18	1759	1787	+3	−3	26	21
2015	09	08	Liechtenstein	Russia	0	7	EQ		-6	1208	1765	0	+1	159	25
2015	10	09	Moldova	Russia	1	2	EQ		-6	1360	1771	0	+1	117	23
2015	10	12	Russia	Montenegro	2	0	EQ		10	1781	1586	+2	−1	22	63
2015	11	14	Russia	Portugal	1	0	F		11	1792	1917	+1	−1	22	10
2015	11	17	Russia	Croatia	1	3	F		-19	1773	1813	−2	+4	24	17
2016	03	26	Russia	Lithuania	3	0	F		2	1775	1423	+1	−1	24	104
2016	03	29	France	Russia	4	2	F		5	1969	1770	0	−1	6	25
2016	06	01	Czechia	Russia	2	1	F	AT	10	1766	1760	+3	−3	26	28
2016	06	05	Russia	Serbia	1	1	F	MC	-1	1759	1725	0	+1	28	36
