year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2014	03	05	Czechia	Norway	2	2	F		-6	1754	1618	−1	−1	27	56
2014	05	21	Finland	Czechia	2	2	F		-1	1684	1755	0	0	45	27
2014	06	03	Czechia	Austria	1	2	F		-15	1740	1675	−2	+3	29	44
2014	09	03	Czechia	United States	0	1	F		-10	1730	1846	−1	+2	30	16
2014	09	09	Czechia	Netherlands	2	1	EQ		34	1764	2096	+5	0	25	2
2014	10	10	Turkey	Czechia	1	2	EQ		-23	1694	1787	−6	+3	36	22
2014	10	13	Kazakhstan	Czechia	2	4	EQ		-8	1358	1795	−3	+1	120	20
2014	11	16	Czechia	Iceland	2	1	EQ		9	1804	1660	0	−3	20	47
2015	03	28	Czechia	Latvia	1	1	EQ		-17	1787	1462	−2	+7	22	95
2015	03	31	Slovakia	Czechia	1	0	F		8	1760	1779	+1	−1	26	23
2015	06	12	Iceland	Czechia	2	1	EQ		20	1695	1759	+2	−4	42	27
2015	09	03	Czechia	Kazakhstan	2	1	EQ		2	1761	1339	0	0	26	126
2015	09	06	Latvia	Czechia	1	2	EQ		-10	1471	1771	0	+2	93	23
2015	10	10	Czechia	Turkey	0	2	EQ		-40	1731	1795	−11	+7	34	19
2015	10	13	Netherlands	Czechia	2	3	EQ		-34	1890	1765	−3	+8	13	25
2015	11	13	Czechia	Serbia	4	1	F		11	1776	1715	+1	−2	24	38
2015	11	17	Poland	Czechia	3	1	F		11	1772	1765	+2	−3	25	27
2016	03	24	Czechia	Scotland	0	1	F		-14	1751	1712	−1	+3	30	38
2016	03	29	Sweden	Czechia	1	1	F		-3	1759	1754	−1	−1	29	30
2016	05	27	Czechia	Malta	6	0	F	AT	2	1756	1231	0	−1	30	153
2016	06	01	Czechia	Russia	2	1	F	AT	10	1766	1760	+3	−3	26	28
2016	06	05	Czechia	South Korea	1	2	F		-12	1754	1797	−5	+1	31	19
