year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2014	03	05	Israel	Slovakia	1	3	F		-21	1619	1626	−2	+3	55	53
2014	05	23	Slovakia	Montenegro	2	0	F		10	1636	1597	0	−2	53	59
2014	05	26	Russia	Slovakia	1	0	F		3	1850	1633	+1	0	13	53
2014	09	04	Slovakia	Malta	1	0	F		1	1634	1234	0	0	51	150
2014	09	08	Ukraine	Slovakia	0	1	EQ		-34	1805	1668	−1	+8	19	43
2014	10	09	Slovakia	Spain	2	1	EQ		31	1699	1955	+6	−2	37	8
2014	10	12	Belarus	Slovakia	1	3	EQ		-27	1534	1726	−9	+6	77	31
2014	11	15	Macedonia	Slovakia	0	2	EQ		-20	1481	1746	−4	+3	90	26
2014	11	18	Slovakia	Finland	2	1	F		4	1750	1625	0	−1	26	55
2015	03	27	Slovakia	Luxembourg	3	0	EQ		2	1752	1223	0	−2	27	154
2015	03	31	Slovakia	Czechia	1	0	F		8	1760	1779	+1	−1	26	23
2015	06	14	Slovakia	Macedonia	2	1	EQ		4	1764	1460	+1	0	25	95
2015	09	05	Spain	Slovakia	2	0	EQ		9	1971	1755	0	−3	7	28
2015	09	08	Slovakia	Ukraine	0	0	EQ		-2	1753	1819	−1	0	29	16
2015	10	09	Slovakia	Belarus	0	1	EQ		-34	1719	1589	−9	+6	37	63
2015	10	12	Luxembourg	Slovakia	2	4	EQ		-6	1238	1725	−2	+1	149	36
2015	11	13	Slovakia	Switzerland	3	2	F		9	1734	1795	+3	0	34	19
2015	11	17	Slovakia	Iceland	3	1	F		9	1743	1672	0	0	32	43
2016	03	25	Slovakia	Latvia	0	0	F		-8	1735	1458	0	+2	32	96
2016	03	29	Ireland	Slovakia	2	2	F		-4	1774	1739	−1	−1	24	33
2016	05	27	Slovakia	Georgia	3	1	F	AT	5	1744	1469	+1	−3	33	94
2016	05	29	Germany	Slovakia	1	3	F		-27	2032	1771	−1	+9	2	25
2016	06	04	Slovakia	Northern Ireland	0	0	F		-6	1765	1624	−2	+1	27	52
