group,team,position,finish
A,Netherlands,1,quarter_final
A,Senegal,2,last_16
A,Ecuador,3,group_stage
A,Qatar,4,group_stage
B,England,1,quarter_final
B,United States,2,last_16
B,Iran,3,group_stage
B,Wales,4,group_stage
C,Argentina,1,champion
C,Poland,2,last_16
C,Mexico,3,group_stage
C,Saudi Arabia,4,group_stage
D,France,1,runner_up
D,Australia,2,last_16
D,Tunisia,3,group_stage
D,Denmark,4,group_stage
E,Japan,1,last_16
E,Spain,2,last_16
E,Germany,3,group_stage
E,Costa Rica,4,group_stage
F,Morocco,1,semi_final
F,Croatia,2,semi_final
F,Belgium,3,group_stage
F,Canada,4,group_stage
G,Brazil,1,quarter_final
G,Switzerland,2,last_16
G,Cameroon,3,group_stage
G,Serbia,4,group_stage
H,Portugal,1,quarter_final
H,South Korea,2,last_16
H,Uruguay,3,group_stage
H,Ghana,4,group_stage
