year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1963	09	11	Netherlands	Luxembourg	1	1	EQ		-18	1681	1331	−4	+3	32	106
1963	10	30	Netherlands	Luxembourg	1	2	EQ		-37	1642	1368	−5	+4	38	103
1963	12	04	Luxembourg	Denmark	3	3	EQ		12	1380	1685	+2	−1	102	32
1963	12	10	Denmark	Luxembourg	2	2	EQ		-16	1669	1396	−1	+7	33	95
1963	12	18	Denmark	Luxembourg	1	0	EQ	NL	7	1676	1389	0	−3	32	98
1964	09	20	Yugoslavia	Luxembourg	3	1	WQ		1	1937	1388	0	0	6	100
1964	10	04	Luxembourg	France	0	2	WQ		-11	1377	1762	−4	+1	104	22
1964	11	08	Luxembourg	Norway	0	2	WQ		-28	1349	1528	−2	+8	107	63
1965	05	27	Norway	Luxembourg	4	2	WQ		10	1537	1339	+5	−2	59	108
1965	09	19	Luxembourg	Yugoslavia	2	5	WQ		-7	1332	1825	−1	0	112	14
1965	09	29	Netherlands	Luxembourg	3	0	F		3	1674	1329	0	−1	35	113
1965	11	06	France	Luxembourg	4	1	WQ		3	1773	1326	+1	0	20	113
1966	10	02	Poland	Luxembourg	4	0	EQ		5	1695	1321	0	0	33	112
1966	11	26	Luxembourg	France	0	3	EQ		-10	1311	1740	−2	0	113	27
1967	03	01	Luxembourg	Switzerland	1	0	F		16	1327	1611	+7	−3	107	44
1967	03	19	Luxembourg	Belgium	0	5	EQ		-10	1317	1776	−4	0	112	20
1967	04	16	Luxembourg	Poland	0	0	EQ		13	1330	1664	+4	0	107	34
1967	11	22	Belgium	Luxembourg	3	0	EQ		4	1716	1326	0	0	30	108
1967	12	23	France	Luxembourg	3	1	EQ		3	1753	1323	+1	−1	21	112
1968	05	01	Luxembourg	Belgium	0	1	F		-3	1320	1732	0	+1	112	25
1968	09	04	Netherlands	Luxembourg	2	0	WQ		4	1697	1316	+1	0	32	112
1968	11	20	Denmark	Luxembourg	5	1	F		3	1620	1313	0	−1	44	113
1969	03	26	Netherlands	Luxembourg	4	0	WQ		5	1692	1308	0	0	30	113
1969	04	10	Luxembourg	Mexico	2	1	F		19	1327	1844	+4	−3	109	15
1969	04	20	Poland	Luxembourg	8	1	WQ		5	1717	1322	0	−3	28	112
1969	04	23	Bulgaria	Luxembourg	2	1	WQ		1	1895	1321	0	0	8	112
1969	10	12	Luxembourg	Poland	1	5	WQ		-10	1311	1753	−1	+1	110	24
1969	10	28	Luxembourg	Saar	0	3	F		-11	1300	1553	−3	−	113	−
1969	12	07	Luxembourg	Bulgaria	1	3	WQ		-4	1296	1861	−2	0	113	10
1970	01	04	Malta	Luxembourg	1	1	F		-6	1407	1302	−1	+1	93	112
1970	04	09	Saar	Luxembourg	3	1	F		4	1557	1298	−	0	−	113
1970	05	09	Luxembourg	Czechoslovakia	0	1	F		-1	1297	1959	−1	0	114	5
1970	10	14	Luxembourg	Yugoslavia	0	2	EQ		-4	1293	1843	0	+2	115	11
1970	11	15	Luxembourg	East Germany	0	5	EQ		-4	1289	1913	−1	0	116	7
1971	02	24	Netherlands	Luxembourg	6	0	EQ		3	1745	1286	0	−1	26	117
1971	04	24	East Germany	Luxembourg	2	1	EQ		1	1936	1285	+1	0	6	117
1971	05	20	Luxembourg	Belgium	0	4	F		-3	1282	1810	−2	0	118	16
1971	10	27	Yugoslavia	Luxembourg	0	0	EQ		-19	1865	1301	−2	+4	10	112
1971	11	07	Belgium	Luxembourg	1	0	F		1	1823	1300	0	−1	13	113
1971	11	17	Netherlands	Luxembourg	8	0	EQ		4	1759	1296	0	0	24	114
1972	04	26	Czechoslovakia	Luxembourg	6	0	F		1	1869	1295	0	0	9	113
1972	10	07	Luxembourg	Italy	0	4	WQ		-3	1292	1965	−1	0	117	4
1972	10	22	Luxembourg	Turkey	2	0	WQ		46	1338	1546	+8	−7	109	58
1972	12	10	Turkey	Luxembourg	3	0	WQ		10	1556	1328	+2	−2	57	110
1973	03	31	Italy	Luxembourg	5	0	WQ		1	1948	1327	0	0	4	111
1973	04	08	Luxembourg	Switzerland	0	1	WQ		-6	1321	1735	−1	0	112	26
1973	09	26	Switzerland	Luxembourg	1	0	WQ		2	1736	1319	0	0	28	111
1973	10	07	Luxembourg	Canada	0	2	F		-12	1307	1512	−3	0	114	64
1973	11	04	Luxembourg	Norway	2	1	F		12	1319	1461	+3	−2	111	72
1974	10	13	Luxembourg	Hungary	2	4	EQ		-4	1315	1901	0	+3	113	9
1974	11	20	Wales	Luxembourg	5	0	EQ		5	1694	1310	0	−2	32	115
1975	03	16	Luxembourg	Austria	1	2	EQ		-3	1307	1845	0	0	116	17
1975	05	01	Luxembourg	Wales	1	3	EQ		-8	1299	1735	0	+1	117	27
1975	10	15	Austria	Luxembourg	6	2	EQ		2	1816	1297	0	0	19	117
1975	10	19	Hungary	Luxembourg	8	1	EQ		2	1827	1295	0	0	18	117
1976	02	25	Luxembourg	Saar	1	1	F		4	1299	1553	0	−	116	−
1976	08	21	Iceland	Luxembourg	3	1	F		8	1377	1291	+1	0	100	114
1976	09	08	Saar	Luxembourg	4	0	F		4	1557	1287	−	−2	−	116
1976	09	22	Finland	Luxembourg	7	1	WQ		17	1440	1270	+4	−2	85	118
1976	10	16	Luxembourg	Italy	1	4	WQ		-2	1268	1952	−3	0	121	7
1977	03	30	England	Luxembourg	5	0	WQ		1	1947	1267	0	0	7	119
1977	05	26	Luxembourg	Finland	0	1	WQ		-15	1252	1472	−4	+3	124	75
1977	10	12	Luxembourg	England	0	2	WQ		-2	1250	1903	−1	0	125	12
1977	12	03	Italy	Luxembourg	3	0	WQ		1	1947	1249	0	0	7	126
1978	03	22	Luxembourg	Poland	1	3	F		-1	1248	1916	0	+1	127	9
1978	09	20	Luxembourg	Saar	1	0	F		15	1263	1542	+4	−	120	−
1978	10	07	Luxembourg	France	1	3	EQ		-3	1260	1885	0	0	121	14
1979	02	25	France	Luxembourg	3	0	EQ		1	1896	1259	0	0	13	122
1979	05	01	Luxembourg	Czechoslovakia	0	3	EQ		-2	1257	1937	−1	0	123	8
1979	06	07	Sweden	Luxembourg	3	0	EQ		2	1738	1255	0	0	25	120
1979	10	23	Luxembourg	Sweden	1	1	EQ		15	1270	1664	0	−2	120	36
1979	11	24	Czechoslovakia	Luxembourg	4	0	EQ		1	1913	1269	0	0	10	119
1980	02	27	Belgium	Luxembourg	5	0	F		1	1897	1268	0	−1	12	119
1980	03	26	Luxembourg	Uruguay	0	1	F		-3	1265	1650	0	+1	120	41
1980	05	13	Burma	Luxembourg	2	0	MHC	ID	17	1364	1248	+1	−3	97	124
1980	09	10	Luxembourg	Yugoslavia	0	5	WQ		-4	1244	1882	0	0	123	14
1980	10	04	Luxembourg	United States	0	2	F		-9	1235	1502	−2	+1	125	71
1980	10	11	Luxembourg	Italy	0	2	WQ		-1	1234	1984	0	0	125	5
1980	11	19	Denmark	Luxembourg	4	0	WQ		4	1658	1230	0	−2	40	127
1981	01	28	Greece	Luxembourg	2	0	WQ		2	1684	1228	0	0	32	128
1981	03	11	Luxembourg	Greece	0	2	WQ		-7	1221	1691	−4	+1	132	32
1981	05	01	Luxembourg	Denmark	1	2	WQ		-5	1216	1675	−2	0	135	36
1981	10	14	Spain	Luxembourg	3	0	F		1	1851	1215	0	0	17	135
1981	11	21	Yugoslavia	Luxembourg	5	0	WQ		1	1904	1214	0	0	10	135
1981	12	05	Italy	Luxembourg	1	0	WQ		0	1913	1214	0	0	8	135
1982	10	09	Luxembourg	Greece	0	2	EQ		-8	1206	1650	−1	0	137	40
1982	11	10	Luxembourg	Denmark	1	2	EQ		-3	1203	1734	0	0	137	27
1982	12	15	England	Luxembourg	9	0	EQ		1	2020	1202	0	0	2	137
1983	03	27	Luxembourg	Hungary	2	6	EQ		-4	1198	1819	0	+1	137	18
1983	04	17	Hungary	Luxembourg	6	2	EQ		1	1822	1197	+1	−1	18	138
1983	10	12	Denmark	Luxembourg	6	0	EQ		1	1821	1196	+1	−1	18	142
1983	11	16	Luxembourg	England	0	4	EQ		-1	1195	2000	0	+1	139	2
1983	12	14	Greece	Luxembourg	1	0	EQ		2	1613	1193	0	0	43	140
1984	02	29	Luxembourg	Spain	0	1	F		-1	1192	1857	0	0	139	14
1984	03	11	Luxembourg	Turkey	1	3	F		-5	1187	1598	0	0	140	48
1984	05	01	Luxembourg	Norway	0	2	F		-4	1183	1594	−1	+1	141	47
1984	06	09	Luxembourg	Portugal	1	2	F		-1	1182	1824	0	0	141	18
1984	10	13	Luxembourg	France	0	4	WQ		-1	1181	2036	−1	0	142	1
1984	11	17	Luxembourg	East Germany	0	5	WQ		-3	1178	1863	−2	0	143	13
1984	12	05	Bulgaria	Luxembourg	4	0	WQ		2	1755	1176	0	0	31	143
1984	12	17	Cyprus	Luxembourg	1	0	F		4	1298	1172	0	0	114	144
1984	12	19	Israel	Luxembourg	2	0	F		1	1702	1171	0	0	33	144
1984	12	22	Turkey	Luxembourg	1	0	F		1	1537	1170	0	0	60	144
1985	03	27	Yugoslavia	Luxembourg	1	0	WQ		0	1839	1170	+2	0	14	146
1985	04	24	Luxembourg	Iceland	0	0	F		6	1176	1491	0	−3	145	72
1985	05	01	Luxembourg	Yugoslavia	0	1	WQ		-1	1175	1846	0	+1	145	12
1985	05	18	East Germany	Luxembourg	3	1	WQ		1	1795	1174	0	0	24	144
1985	09	25	Luxembourg	Bulgaria	1	3	WQ		-2	1172	1837	0	0	144	18
1985	10	30	France	Luxembourg	6	0	WQ		0	1979	1172	0	0	2	144
1986	02	05	Portugal	Luxembourg	2	0	F		0	1823	1172	0	0	21	143
1986	10	14	Luxembourg	Belgium	0	6	EQ		-4	1168	1810	0	0	144	19
1986	11	12	Scotland	Luxembourg	3	0	EQ		1	1815	1167	0	0	17	144
1987	04	30	Luxembourg	Bulgaria	1	4	EQ		-3	1164	1797	0	+1	144	20
1987	05	20	Bulgaria	Luxembourg	3	0	EQ		1	1798	1163	0	0	20	144
1987	05	28	Luxembourg	Ireland	0	2	EQ		-3	1160	1765	−1	0	145	24
1987	09	09	Ireland	Luxembourg	2	1	EQ		1	1766	1159	+1	0	23	144
1987	09	23	Spain	Luxembourg	2	0	F		0	1950	1159	0	0	5	144
1987	11	11	Belgium	Luxembourg	3	0	EQ		1	1777	1158	+1	0	23	144
1987	12	02	Luxembourg	Scotland	0	0	EQ		18	1176	1797	+2	−2	142	21
1988	04	27	Luxembourg	Italy	0	3	F		-1	1175	1954	−1	0	142	5
1988	09	21	Luxembourg	Switzerland	1	4	WQ		-5	1170	1733	0	+1	143	30
1988	10	18	Luxembourg	Czechoslovakia	0	2	WQ		-2	1168	1854	0	0	143	13
1988	11	16	Portugal	Luxembourg	1	0	WQ		1	1757	1167	0	0	29	143
1989	05	09	Czechoslovakia	Luxembourg	4	0	WQ		1	1841	1166	0	0	15	143
1989	06	01	Belgium	Luxembourg	5	0	WQ	FR	2	1835	1164	0	0	18	144
1989	10	11	Portugal	Luxembourg	3	0	WQ	WG	2	1777	1162	0	0	23	143
1989	10	25	Belgium	Luxembourg	1	1	WQ		-20	1853	1182	−2	+2	17	141
1989	11	15	Switzerland	Luxembourg	2	1	WQ		1	1677	1181	0	0	34	141
1990	03	28	Luxembourg	Iceland	1	2	F		-4	1177	1550	−1	0	143	61
1990	10	31	Luxembourg	West Germany	2	3	EQ		0	1177	2079	0	0	143	1
1990	11	14	Luxembourg	Wales	0	1	EQ		-2	1175	1763	−1	0	143	26
1991	02	27	Belgium	Luxembourg	3	0	EQ		1	1825	1174	0	0	17	143
1991	09	11	Luxembourg	Belgium	0	2	EQ		-3	1171	1815	−1	0	151	18
1991	10	12	Luxembourg	Portugal	1	1	F		9	1180	1793	+4	0	149	21
1991	11	13	Wales	Luxembourg	1	0	EQ		1	1799	1179	0	−1	20	151
1991	12	18	Germany	Luxembourg	4	0	EQ		0	2089	1179	0	0	1	150
1992	03	25	Luxembourg	Turkey	2	3	F		-3	1176	1568	−2	0	152	60
1992	09	09	Luxembourg	Hungary	0	3	WQ		-6	1170	1708	−3	0	161	32
1992	10	28	Russia	Luxembourg	2	0	WQ		1	1884	1169	0	0	12	160
1993	02	17	Greece	Luxembourg	2	0	WQ		2	1677	1167	0	0	35	162
1993	04	14	Luxembourg	Russia	0	4	WQ		-2	1165	1886	0	0	162	12
1993	05	20	Luxembourg	Iceland	1	1	WQ		14	1179	1555	+3	−1	156	65
1993	09	08	Iceland	Luxembourg	1	0	WQ		2	1590	1177	0	0	58	159
1993	10	12	Luxembourg	Greece	1	3	WQ		-5	1172	1716	0	0	159	30
1993	10	27	Hungary	Luxembourg	1	0	WQ		1	1646	1171	0	0	40	161
1994	03	23	Luxembourg	Morocco	1	2	F		-2	1169	1670	0	+1	163	36
1994	09	07	Luxembourg	Netherlands	0	4	EQ		-1	1168	1969	0	0	161	5
1994	10	12	Belarus	Luxembourg	2	0	EQ		7	1423	1161	+3	−1	96	162
1994	12	14	Netherlands	Luxembourg	5	0	EQ		0	1957	1161	0	0	5	162
1995	02	14	Israel	Luxembourg	4	2	F		1	1622	1160	0	0	47	163
1995	02	22	Malta	Luxembourg	0	1	EQ		-35	1362	1195	−9	+8	115	155
1995	03	29	Luxembourg	Norway	0	2	EQ		-2	1193	1879	0	+1	155	15
1995	04	26	Norway	Luxembourg	5	0	EQ		1	1880	1192	−1	0	16	154
1995	06	07	Luxembourg	Czechia	1	0	EQ		39	1231	1855	+9	−9	144	21
1995	09	06	Luxembourg	Malta	1	0	EQ		23	1254	1352	+2	−3	141	119
1995	10	11	Luxembourg	Belarus	0	0	EQ		5	1259	1430	+1	−1	140	98
1995	11	15	Czechia	Luxembourg	3	0	EQ		1	1893	1258	−2	0	11	140
1996	02	07	Morocco	Luxembourg	2	0	F		2	1595	1256	0	0	59	140
1996	03	13	Luxembourg	Switzerland	1	1	F		9	1265	1821	+1	0	140	21
1996	10	08	Luxembourg	Bulgaria	1	2	WQ		-3	1262	1825	−1	+2	139	16
1996	11	10	Luxembourg	Russia	0	4	WQ		-4	1258	1886	−2	0	138	13
1996	12	15	Israel	Luxembourg	1	0	WQ		3	1613	1255	0	0	50	138
1997	03	31	Luxembourg	Israel	0	3	WQ		-14	1241	1617	−2	+1	141	54
1997	04	30	Russia	Luxembourg	3	0	WQ		1	1885	1240	−1	0	12	141
1997	06	08	Bulgaria	Luxembourg	4	0	WQ		1	1818	1239	−2	+1	21	140
1997	09	07	Luxembourg	Cyprus	1	3	WQ		-23	1216	1442	−9	+10	149	92
1997	10	11	Cyprus	Luxembourg	2	0	WQ		8	1450	1208	+3	−2	91	150
1998	05	31	Luxembourg	Cameroon	0	2	F		-5	1203	1573	0	0	152	60
1998	06	05	Germany	Luxembourg	7	0	F		0	2058	1203	0	0	2	152
1998	10	10	Poland	Luxembourg	3	0	EQ		2	1750	1201	0	−3	26	156
1998	10	14	Luxembourg	England	0	3	EQ		-2	1199	1935	0	0	156	9
1998	11	18	Luxembourg	Belgium	0	0	F		9	1208	1815	+5	−1	151	18
1999	03	10	Luxembourg	Iceland	1	2	F		-4	1204	1541	−1	+2	152	66
1999	03	27	Sweden	Luxembourg	2	0	EQ		1	1890	1203	0	0	13	152
1999	03	31	Luxembourg	Bulgaria	0	2	EQ		-6	1197	1682	−3	+1	155	42
1999	06	09	Luxembourg	Poland	2	3	EQ		-3	1194	1767	0	+1	156	21
1999	09	04	England	Luxembourg	6	0	EQ		1	1922	1193	0	0	9	155
1999	09	08	Luxembourg	Sweden	0	1	EQ		-1	1192	1901	+1	−1	154	15
1999	10	10	Bulgaria	Luxembourg	3	0	EQ		3	1666	1189	0	−1	43	155
2000	02	23	Luxembourg	Northern Ireland	1	3	F		-6	1183	1519	−2	0	159	74
2000	04	26	Luxembourg	Estonia	1	1	F		1	1184	1320	−1	−1	161	125
2000	06	07	Luxembourg	Spain	0	1	F		0	1184	2018	0	0	160	3
2000	09	03	Luxembourg	Yugoslavia	0	2	WQ		-2	1182	1909	0	0	160	9
2000	10	07	Luxembourg	Slovenia	1	2	WQ		-4	1178	1666	−1	+3	160	44
2000	10	11	Russia	Luxembourg	3	0	WQ		1	1835	1177	+1	−1	15	161
2001	02	28	Luxembourg	Finland	0	1	F		-2	1175	1642	0	+2	162	52
2001	03	24	Luxembourg	Faroe Islands	0	2	WQ		-35	1140	1250	−3	+7	165	144
2001	03	28	Switzerland	Luxembourg	5	0	WQ		2	1713	1138	−1	0	36	165
2001	06	02	Slovenia	Luxembourg	2	0	WQ		2	1664	1136	0	0	46	166
2001	06	06	Luxembourg	Russia	1	2	WQ		-1	1135	1844	0	0	166	15
2001	08	15	Luxembourg	Georgia	0	3	F		-5	1130	1534	0	0	166	69
2001	09	01	Faroe Islands	Luxembourg	1	0	WQ		9	1248	1121	+1	−2	145	168
2001	09	05	Luxembourg	Switzerland	0	3	WQ		-5	1116	1676	−1	+2	169	44
2001	10	06	Yugoslavia	Luxembourg	6	2	WQ		1	1834	1115	0	0	18	169
2002	02	13	Luxembourg	Albania	0	0	F		6	1121	1458	+2	−2	168	89
2002	03	27	Luxembourg	Latvia	0	3	F		-9	1112	1425	−2	+3	171	101
2002	04	17	Luxembourg	Liechtenstein	3	3	F		-4	1108	1061	0	+1	171	181
2002	08	21	Luxembourg	Morocco	0	2	F		-3	1105	1613	−1	0	172	52
2002	09	05	Luxembourg	Israel	0	5	F		-3	1102	1671	−2	+3	174	41
2002	10	12	Denmark	Luxembourg	2	0	EQ		0	1892	1102	0	0	10	173
2002	10	16	Luxembourg	Romania	0	7	EQ		-3	1099	1808	0	0	173	20
2002	11	20	Luxembourg	Cape Verde	0	0	F		4	1103	1345	+1	−3	172	128
2003	03	29	Bosnia and Herzegovina	Luxembourg	2	0	EQ		3	1511	1100	+2	−1	72	171
2003	04	02	Luxembourg	Norway	0	2	EQ		-2	1098	1789	0	0	172	21
2003	04	30	Hungary	Luxembourg	5	1	F		1	1588	1097	−1	−1	60	173
2003	06	11	Luxembourg	Denmark	0	2	EQ		-1	1096	1897	0	0	174	11
2003	08	19	Luxembourg	Malta	1	1	F		1	1097	1219	0	0	175	151
2003	09	06	Romania	Luxembourg	4	0	EQ		1	1787	1096	0	0	21	175
2003	09	10	Luxembourg	Bosnia and Herzegovina	0	1	EQ		-4	1092	1588	0	+2	175	61
2003	10	11	Norway	Luxembourg	1	0	EQ		1	1736	1091	0	0	32	175
2003	11	20	Luxembourg	Moldova	1	2	F		-4	1087	1415	0	+1	175	104
2004	02	24	Faroe Islands	Luxembourg	4	2	F	ES	9	1238	1078	+3	0	146	176
2004	03	31	Luxembourg	Bosnia and Herzegovina	1	2	F		-2	1076	1589	−1	+2	178	61
2004	04	28	Austria	Luxembourg	4	1	F		1	1680	1075	0	0	43	178
2004	05	29	Portugal	Luxembourg	3	0	F		0	1898	1075	0	0	9	178
2004	08	18	Slovakia	Luxembourg	3	1	WQ		1	1638	1074	+3	−1	50	178
2004	09	04	Estonia	Luxembourg	4	0	WQ		6	1390	1068	+1	0	109	178
2004	09	08	Luxembourg	Latvia	3	4	WQ		-5	1063	1512	0	0	178	78
2004	10	09	Luxembourg	Russia	0	4	WQ		-2	1061	1781	−2	+1	180	26
2004	10	13	Luxembourg	Liechtenstein	0	4	WQ		-47	1014	1116	−8	+7	188	171
2004	11	17	Luxembourg	Portugal	0	5	WQ		-1	1013	1904	0	0	188	9
2005	03	30	Latvia	Luxembourg	4	0	WQ		3	1494	1010	+2	0	83	188
2005	06	08	Luxembourg	Slovakia	0	4	WQ		-3	1007	1682	0	−1	188	44
2005	09	03	Portugal	Luxembourg	6	0	WQ		0	1908	1007	+1	0	9	188
2005	09	07	Liechtenstein	Luxembourg	3	0	WQ		16	1129	991	+2	−1	168	189
2005	10	08	Russia	Luxembourg	5	1	WQ		1	1755	990	−2	0	32	189
2005	10	12	Luxembourg	Estonia	0	2	WQ		-8	982	1418	−1	0	190	99
2005	11	16	Luxembourg	Canada	0	1	F		-1	981	1565	−1	0	191	67
2006	03	01	Luxembourg	Belgium	0	2	F		-1	980	1699	0	0	190	43
2006	05	27	Germany	Luxembourg	7	0	F		0	1892	980	0	0	11	190
2006	06	03	Portugal	Luxembourg	3	0	F	FR	0	1915	980	0	−1	9	190
2006	06	08	Luxembourg	Ukraine	0	3	F		-1	979	1790	0	0	190	26
2006	08	16	Luxembourg	Turkey	0	1	F		0	979	1812	0	+1	190	18
2006	09	02	Luxembourg	Netherlands	0	1	EQ		0	979	1998	0	0	190	6
2006	09	06	Luxembourg	Latvia	0	0	F		8	987	1465	+1	−5	189	94
2006	10	07	Slovenia	Luxembourg	2	0	EQ		1	1587	986	+3	0	61	189
2006	10	11	Luxembourg	Bulgaria	0	1	EQ		-1	985	1748	0	+1	189	34
2006	11	15	Luxembourg	Togo	0	0	F		8	993	1436	+1	−2	188	99
2007	02	07	Luxembourg	Gambia	2	1	F		16	1009	1326	+2	−2	185	121
2007	03	24	Luxembourg	Belarus	1	2	EQ		-3	1006	1573	−1	0	186	65
2007	03	28	Romania	Luxembourg	3	0	EQ		0	1881	1006	0	0	12	186
2007	06	02	Albania	Luxembourg	2	0	EQ		2	1513	1004	0	0	82	186
2007	06	06	Luxembourg	Albania	0	3	EQ		-6	998	1519	−1	0	187	82
2007	08	22	Luxembourg	Georgia	0	0	F		8	1006	1515	+1	−2	185	78
2007	09	08	Luxembourg	Slovenia	0	3	EQ		-5	1001	1559	−1	+3	186	68
2007	09	12	Bulgaria	Luxembourg	3	0	EQ		1	1750	1000	0	0	33	186
2007	10	13	Belarus	Luxembourg	0	1	EQ		-39	1492	1039	−10	+2	84	184
2007	10	17	Luxembourg	Romania	0	2	EQ		-1	1038	1928	0	0	184	9
2007	11	17	Netherlands	Luxembourg	1	0	EQ		0	1981	1038	0	0	5	185
2008	01	30	Saudi Arabia	Luxembourg	2	1	F		0	1650	1038	0	0	49	185
2008	03	26	Luxembourg	Wales	0	2	F		-1	1037	1651	0	+2	184	48
2008	05	27	Luxembourg	Cape Verde	1	1	F		5	1042	1310	+2	−2	182	128
2008	08	20	Luxembourg	Macedonia	1	4	F		-3	1039	1570	−1	−1	184	65
2008	09	06	Luxembourg	Greece	0	3	WQ		-2	1037	1773	0	0	184	26
2008	09	10	Switzerland	Luxembourg	1	2	WQ		-40	1755	1077	−10	+5	31	179
2008	10	11	Luxembourg	Israel	1	3	WQ		-2	1075	1758	0	−1	179	31
2008	10	15	Luxembourg	Moldova	0	0	WQ		13	1088	1442	+1	−3	178	96
2008	11	19	Luxembourg	Belgium	1	1	F		9	1097	1631	+2	−1	176	52
2009	03	28	Luxembourg	Latvia	0	4	WQ		-10	1087	1532	−2	+2	178	79
2009	04	01	Latvia	Luxembourg	2	0	WQ		2	1534	1085	+2	−1	77	179
2009	08	12	Luxembourg	Lithuania	0	1	F		-2	1083	1603	0	−1	177	59
2009	09	05	Moldova	Luxembourg	0	0	WQ		-18	1447	1101	−4	+1	96	176
2009	09	09	Israel	Luxembourg	7	0	WQ		2	1700	1099	+4	0	41	176
