year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	09	10	New Zealand	New Caledonia	3	0	WQO		10	1579	1301	+1	−1	64	126
2008	11	19	Fiji	New Zealand	2	0	WQO		59	1318	1520	+12	−19	127	81
2009	03	28	Thailand	New Zealand	3	1	F		14	1463	1506	+3	0	92	83
2009	06	03	Tanzania	New Zealand	2	1	F		12	1361	1494	+1	−1	120	86
2009	06	06	Botswana	New Zealand	0	0	F		3	1292	1491	0	+1	132	85
2009	06	10	Italy	New Zealand	4	3	F	ZA	1	1991	1490	0	0	5	86
2009	06	14	Spain	New Zealand	5	0	CC	ZA	3	2125	1487	0	0	1	86
2009	06	17	South Africa	New Zealand	2	0	CC		21	1568	1466	+2	−5	68	91
2009	06	20	Iraq	New Zealand	0	0	CC	ZA	-5	1529	1471	−4	+2	80	89
2009	09	09	Jordan	New Zealand	1	3	F		-19	1458	1490	−4	+3	92	87
2009	10	10	Bahrain	New Zealand	0	0	WQ		-12	1622	1502	−3	+1	54	86
2009	11	14	New Zealand	Bahrain	1	0	WQ		21	1523	1607	+3	−2	82	56
2010	03	03	Mexico	New Zealand	2	0	F	US	3	1899	1520	0	+1	8	84
2010	05	24	Australia	New Zealand	2	1	F		2	1780	1518	0	−1	22	85
2010	05	29	New Zealand	Serbia	1	0	F	AT	18	1536	1840	+6	−2	80	15
2010	06	04	Slovenia	New Zealand	3	1	F		6	1686	1530	+2	−2	41	82
2010	06	09	Chile	New Zealand	2	0	F	ZA	3	1886	1527	0	0	10	82
2010	06	15	New Zealand	Slovakia	1	1	WC	ZA	12	1539	1658	+2	−2	79	48
2010	06	20	Italy	New Zealand	1	1	WC	ZA	-24	1898	1563	−1	+10	9	70
2010	06	24	New Zealand	Paraguay	0	0	WC	ZA	18	1581	1790	+3	−6	67	21
2010	10	09	New Zealand	Honduras	1	1	F		0	1581	1679	0	0	67	43
2010	10	12	New Zealand	Paraguay	0	2	F		-11	1570	1781	−1	+3	68	20
2011	03	25	China	New Zealand	1	1	F		-4	1619	1574	−2	+5	55	63
2011	06	01	Mexico	New Zealand	3	0	F	US	6	1862	1568	0	−3	12	66
2011	06	05	Australia	New Zealand	3	0	F		4	1815	1564	+1	0	15	66
2012	02	29	New Zealand	Jamaica	2	3	F		-11	1553	1655	+1	+5	72	47
2012	05	23	El Salvador	New Zealand	2	2	F	US	0	1567	1553	0	0	71	73
2012	05	26	New Zealand	Honduras	1	0	F	US	13	1566	1636	+1	−6	72	55
2012	06	02	New Zealand	Fiji	1	0	WQO	SB	9	1575	1283	+3	−2	69	136
2012	06	04	New Zealand	Papua New Guinea	2	1	WQO	SB	2	1577	1045	0	0	66	183
2012	06	06	Solomon Islands	New Zealand	1	1	WQO		13	1292	1564	+2	−4	135	70
2012	06	08	New Caledonia	New Zealand	2	0	OC	SB	61	1362	1503	+16	−17	116	87
2012	06	10	Solomon Islands	New Zealand	3	4	OC		-15	1243	1518	−3	+2	148	84
2012	09	07	New Caledonia	New Zealand	0	2	WQ		-23	1309	1541	−7	+6	129	77
2012	09	11	New Zealand	Solomon Islands	6	1	WQ		8	1549	1263	+3	0	74	143
2012	10	12	Tahiti	New Zealand	0	2	WQ		-14	1224	1563	−1	+5	148	69
2012	10	16	New Zealand	Tahiti	3	0	WQ		5	1568	1219	+1	−2	69	151
2012	11	14	China	New Zealand	1	1	F		-4	1628	1572	−3	+2	53	67
2013	03	22	New Zealand	New Caledonia	2	1	WQ		5	1577	1344	+2	−1	65	125
2013	03	26	Solomon Islands	New Zealand	0	2	WQ		-9	1170	1586	0	+2	162	63
2013	09	05	Saudi Arabia	New Zealand	0	1	OSN		-16	1490	1602	−1	+3	88	58
2013	09	09	United Arab Emirates	New Zealand	2	0	OSN	SA	22	1629	1580	+6	−3	52	62
2013	10	15	Trinidad and Tobago	New Zealand	0	0	F		0	1478	1580	0	0	90	62
2013	11	13	Mexico	New Zealand	5	1	WQ		12	1775	1568	0	−3	24	66
2013	11	20	New Zealand	Mexico	2	4	WQ		-21	1547	1796	−4	+1	72	22
2014	03	05	Japan	New Zealand	4	2	F		4	1768	1543	+1	−1	24	73
2014	05	30	New Zealand	South Africa	0	0	F		-2	1541	1578	0	+1	72	65
2014	09	08	Uzbekistan	New Zealand	3	1	F		8	1631	1533	+2	−2	52	76
2014	11	14	China	New Zealand	1	1	F		-4	1561	1537	0	+2	67	76
2014	11	18	Thailand	New Zealand	2	0	F		20	1325	1517	+3	−6	128	83
2015	03	31	South Korea	New Zealand	1	0	F		3	1734	1514	+3	−3	30	80
2015	09	07	Myanmar	New Zealand	1	1	F		8	1039	1506	+1	0	185	81
2015	11	12	Oman	New Zealand	0	1	F		-13	1504	1519	−7	+6	85	77
2016	05	28	New Zealand	Fiji	3	1	WQO	PG	14	1533	1252	+3	−5	75	148
2016	05	31	New Zealand	Vanuatu	5	0	WQO	PG	11	1544	1154	+1	0	74	169
2016	06	04	New Zealand	Solomon Islands	1	0	WQO	PG	5	1549	1163	+1	−1	74	169
2016	06	08	New Zealand	New Caledonia	1	0	OC	PG	11	1560	1313	+3	0	70	126
2016	06	11	Papua New Guinea	New Zealand	0	0	OC		19	1125	1541	+5	−3	173	73
2016	10	08	Mexico	New Zealand	2	1	F	US	2	1897	1539	+1	−2	13	75
2016	10	11	United States	New Zealand	1	1	F		-8	1773	1547	−4	+4	26	71
2016	11	12	New Zealand	New Caledonia	2	0	WQ		8	1555	1311	+3	0	68	127
2016	11	15	New Caledonia	New Zealand	0	0	WQ		8	1319	1547	+2	−2	125	71
2017	03	25	Fiji	New Zealand	0	2	WQ		-14	1220	1561	−3	+3	156	70
2017	03	28	New Zealand	Fiji	2	0	WQ		4	1565	1216	+2	−2	67	158
2017	06	02	Northern Ireland	New Zealand	1	0	F		5	1668	1560	+1	−1	50	68
2017	06	12	Belarus	New Zealand	1	0	F		7	1577	1553	+2	0	66	71
2017	06	17	Russia	New Zealand	2	0	CC		15	1716	1538	+2	−3	36	74
2017	06	21	Mexico	New Zealand	2	1	CC	RU	5	1927	1533	0	−1	10	75
2017	06	24	Portugal	New Zealand	4	0	CC	RU	8	1953	1525	0	−3	9	78
2017	09	01	New Zealand	Solomon Islands	6	1	WQ		5	1530	1160	+2	−2	76	170
2017	09	05	Solomon Islands	New Zealand	2	2	WQ		13	1173	1517	+2	−2	168	78
2017	10	06	Japan	New Zealand	2	1	F		2	1758	1515	+1	0	30	78
2017	11	11	New Zealand	Peru	0	0	WQ		13	1528	1877	+1	−2	75	13
2017	11	15	Peru	New Zealand	2	0	WQ		4	1881	1524	0	0	12	75
2018	03	24	Canada	New Zealand	1	0	F	ES	10	1533	1514	+3	−4	74	80
2018	06	02	Kenya	New Zealand	2	1	INL	IN	21	1385	1493	+7	−4	111	83
2018	06	05	New Zealand	Taiwan	1	0	INL	IN	2	1495	984	+1	0	82	193
2018	06	07	India	New Zealand	1	2	INL		-7	1191	1502	−2	+1	165	81
2019	11	14	Ireland	New Zealand	3	1	F		4	1725	1498	0	−1	38	82
2019	11	17	Lithuania	New Zealand	1	0	F		13	1321	1485	+2	−2	128	84
2021	10	09	New Zealand	Curaçao	2	1	FT	BH	12	1497	1404	+2	0	81	99
2021	10	12	Bahrain	New Zealand	0	1	FT		-22	1550	1519	−6	+3	72	78
2021	11	16	New Zealand	Gambia	2	0	F	AE	9	1528	1351	+4	−4	73	116
2022	01	28	Jordan	New Zealand	3	1	F	AE	15	1544	1513	+1	−7	70	79
2022	03	18	New Zealand	Papua New Guinea	1	0	WQ	QA	4	1517	1146	+2	−1	78	170
2022	03	21	New Zealand	Fiji	4	0	WQ	QA	14	1531	1249	+6	−1	72	146
2022	03	24	New Zealand	New Caledonia	7	1	WQ	QA	12	1543	1207	+2	0	70	155
2022	03	27	New Zealand	Tahiti	1	0	WQ	QA	4	1547	1155	+1	−2	68	170
2022	03	30	New Zealand	Solomon Islands	5	0	WQ	QA	10	1557	1204	+1	−1	67	156
2022	06	05	Peru	New Zealand	1	0	F	ES	3	1858	1554	0	0	15	69
2022	06	09	New Zealand	Oman	0	0	F	QA	0	1554	1558	+1	+1	68	67
2022	06	14	Costa Rica	New Zealand	1	0	WQ	QA	11	1726	1543	+3	−5	37	73
2022	09	22	Australia	New Zealand	1	0	F		4	1708	1539	0	0	42	73
2022	09	25	New Zealand	Australia	0	2	F		-12	1527	1720	−2	+2	77	38
2023	03	23	New Zealand	China	0	0	F		-4	1523	1474	+1	+1	76	84
2023	03	26	New Zealand	China	2	1	F		6	1529	1468	+2	−3	74	86
2023	06	16	Sweden	New Zealand	4	1	F		5	1756	1524	+2	0	34	75
2023	06	19	New Zealand	Qatar	1	0	F	AT	11	1535	1544	+2	−1	73	71
2023	10	13	DR Congo	New Zealand	1	1	F	ES	1	1518	1534	+2	0	73	72
2023	10	17	Australia	New Zealand	2	0	ASH	EN	9	1779	1525	0	−1	29	72
2023	11	17	Greece	New Zealand	2	0	F		5	1714	1520	+3	−3	40	75
2023	11	21	Ireland	New Zealand	1	1	F		-5	1608	1525	−2	+2	60	73
2024	03	22	Egypt	New Zealand	1	0	FFC		7	1646	1518	+1	0	51	75
2024	03	26	New Zealand	Tunisia	0	0	FFC	EG	7	1525	1677	0	0	75	45
2024	06	18	New Zealand	Solomon Islands	3	0	OC	VU	15	1540	1237	+2	−2	74	155
2024	06	21	Vanuatu	New Zealand	0	4	OC		-10	1070	1550	−1	+1	177	73
2024	06	27	New Zealand	Tahiti	5	0	OC	VU	10	1560	1156	+4	0	69	163
2024	06	30	Vanuatu	New Zealand	0	3	OC		-10	1091	1570	0	+2	173	66
2024	09	07	Mexico	New Zealand	3	0	F	US	8	1793	1562	+3	−1	22	69
2024	09	10	United States	New Zealand	1	1	F		-7	1726	1569	−2	0	37	69
2024	10	11	New Zealand	Tahiti	3	0	WQ	VU	7	1576	1179	+3	0	67	161
2024	10	14	New Zealand	Malaysia	4	0	F		4	1580	1288	+1	0	66	141
2024	11	15	New Zealand	Vanuatu	8	1	WQ		3	1583	1093	+2	−1	65	176
2024	11	18	New Zealand	Samoa	8	0	WQ		0	1583	728	+2	0	64	216
2025	03	21	New Zealand	Fiji	7	0	WQ		6	1589	1227	0	0	60	155
2025	03	24	New Zealand	New Caledonia	3	0	WQ		6	1595	1285	0	−2	61	140
2025	06	07	New Zealand	Ivory Coast	1	0	CDS	CA	15	1610	1576	+4	−1	59	65
2025	06	10	Ukraine	New Zealand	2	1	CDS	CA	8	1799	1602	+1	−1	27	60
2025	09	05	Australia	New Zealand	1	0	F		3	1778	1599	−1	0	31	61
2025	09	09	New Zealand	Australia	1	3	F		-12	1587	1790	−2	+1	62	29
2025	10	09	Poland	New Zealand	1	0	F		4	1714	1583	0	−4	42	67
2025	10	14	Norway	New Zealand	1	1	F		-8	1872	1591	0	+1	16	66
2025	11	15	Colombia	New Zealand	2	1	F	US	2	1990	1589	0	−1	5	66
2025	11	18	Ecuador	New Zealand	2	0	F	US	4	1933	1585	+1	0	9	66
2026	03	27	New Zealand	Finland	0	2	FFS		-33	1552	1542	−5	+5	71	75
2026	03	30	New Zealand	Chile	4	1	FFS		33	1585	1710	+6	−8	65	43
