year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1928	02	19	British Honduras	Honduras	1	0	F		15	1115	1377	−	0	61	48
1963	04	01	British Honduras	Jamaica	2	2	F		2	1117	1277	0	−1	139	118
1983	12	08	Belize	Canada	0	2	F		-4	1113	1560	0	+2	148	60
1995	11	29	El Salvador	Belize	3	0	NQU		4	1511	1109	+1	0	78	168
1995	12	01	Costa Rica	Belize	2	1	NQU	SV	2	1594	1107	+1	0	54	168
1996	06	02	Belize	Panama	1	2	WQ		-15	1092	1313	−3	+2	173	127
1996	06	09	Panama	Belize	4	1	WQ		10	1323	1082	+2	−2	125	175
1997	03	23	Panama	Belize	1	1	NUQ		-16	1359	1098	−3	+2	120	173
1997	03	30	Belize	Panama	0	1	NUQ		-11	1087	1370	−1	+3	174	117
1999	03	17	Costa Rica	Belize	7	0	NQU		2	1647	1085	+1	0	51	176
1999	03	19	Honduras	Belize	5	1	NQU	CR	5	1534	1080	+2	0	70	176
2000	03	05	El Salvador	Belize	5	0	WQ		7	1388	1073	0	0	112	177
2000	03	19	Guatemala	Belize	2	1	WQ	HN	3	1527	1070	+2	0	70	177
2000	04	16	Belize	El Salvador	1	3	WQ		-11	1059	1443	−1	+1	180	95
2000	05	19	Belize	Guatemala	0	0	WQ	HN	17	1076	1482	+3	−7	178	84
2001	04	24	Belize	Nicaragua	2	0	F		6	1082	918	0	0	177	193
2001	04	26	Belize	Nicaragua	2	1	F		4	1086	914	+1	0	176	193
2001	05	23	Costa Rica	Belize	4	0	NQU	HN	3	1650	1083	+1	−1	51	177
2001	05	25	Belize	Guatemala	3	3	NQU	HN	17	1100	1512	+2	−4	175	72
2001	06	04	Cuba	Belize	2	1	F		1	1449	1099	0	0	91	175
2001	06	24	Belize	Cuba	3	2	F		16	1115	1426	+4	−4	170	97
2002	03	27	Belize	Guyana	3	1	F		10	1125	1093	+4	−3	167	176
2002	04	17	Belize	Nicaragua	7	1	F		6	1131	900	+2	0	165	195
2004	06	13	Canada	Belize	4	0	WQ		3	1598	1128	0	−1	60	169
2004	06	16	Canada	Belize	4	0	WQ		3	1601	1125	+2	0	58	169
2005	02	19	Guatemala	Belize	2	0	NQU		2	1621	1123	+1	0	54	169
2005	02	21	Honduras	Belize	4	0	NQU	GT	3	1654	1120	0	0	49	169
2005	02	23	Nicaragua	Belize	1	0	NQU	GT	26	1030	1094	+4	−5	185	174
2007	02	08	El Salvador	Belize	2	1	NQU		4	1376	1090	+2	0	108	176
2007	02	10	Guatemala	Belize	1	0	NQU	SV	3	1550	1087	0	−1	72	177
2007	02	12	Nicaragua	Belize	4	2	NQU	SV	35	1059	1052	+5	−3	179	180
2008	01	22	Belize	El Salvador	0	1	F		-4	1048	1380	0	+3	182	110
2008	02	06	Belize	Saint Kitts and Nevis	3	1	WQ	GT	43	1091	1164	+6	−12	176	166
2008	03	26	Saint Kitts and Nevis	Belize	1	1	WQ		-9	1155	1100	−1	0	166	176
2008	05	23	Honduras	Belize	2	0	F		1	1697	1099	0	0	41	177
2008	06	15	Mexico	Belize	2	0	WQ	US	1	1891	1098	+2	0	11	177
