year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2000	02	16	Macao	Singapore	0	1	SQ		-10	985	1306	−1	+2	190	129
2000	02	20	Macao	Japan	0	3	SQ		-3	982	1619	0	−1	190	55
2000	05	28	Macao	Hong Kong	0	1	F		-7	975	1199	0	+4	191	153
2001	02	21	Macao	Hong Kong	0	2	F		-10	965	1209	0	+2	191	155
2001	04	12	Iraq	Macao	8	0	WQ		1	1619	964	0	0	57	191
2001	04	14	Kazakhstan	Macao	3	0	WQ	IQ	4	1444	960	+1	0	90	191
2001	04	16	Nepal	Macao	4	1	WQ	IQ	51	834	909	+1	−4	206	195
2001	04	21	Iraq	Macao	5	0	WQ	KZ	1	1607	908	0	0	57	195
2001	04	23	Kazakhstan	Macao	5	0	WQ		2	1460	906	0	0	86	195
2001	04	25	Nepal	Macao	6	1	WQ	KZ	48	880	858	+6	−8	200	203
2001	05	23	Macao	Mongolia	4	0	EAG	JP	36	894	804	+7	−1	196	207
2003	02	22	Macao	Mongolia	2	0	EAQ	HK	22	916	782	+2	0	196	208
2003	02	24	Hong Kong	Macao	3	0	EAQ		7	1194	909	+1	0	155	196
2003	02	26	Macao	Guam	2	0	EAQ	HK	10	919	628	0	−1	196	221
2003	03	02	Taiwan	Macao	2	1	EAQ	HK	13	1056	906	+4	0	182	196
2003	03	21	Pakistan	Macao	3	0	SQ	SG	41	884	865	+7	−7	198	203
2003	03	23	Singapore	Macao	2	0	SQ		5	1198	860	0	0	155	203
2003	11	23	Taiwan	Macao	3	0	WQ		12	1054	848	+4	−2	182	204
2003	11	29	Macao	Taiwan	1	3	WQ		-21	827	1075	−2	+4	206	178
2006	04	02	Tajikistan	Macao	4	0	ACH	BD	4	1349	823	+2	−1	114	205
2006	04	04	Kyrgyzstan	Macao	1	0	ACH	BD	5	1164	818	+1	0	164	205
2006	04	06	Macao	Pakistan	2	2	ACH	BD	5	823	903	0	0	205	196
2006	04	07	Kyrgyzstan	Macao	2	0	ACH	BD	6	1200	817	+2	0	156	205
2006	08	09	Macao	Taiwan	0	1	F		-9	808	944	−2	+1	208	193
2007	06	17	Macao	Mongolia	0	0	EAQ		-7	801	784	0	0	207	210
2007	06	21	Macao	North Korea	1	7	EAQ		-3	798	1485	−1	0	208	89
2007	06	24	Macao	Taiwan	2	7	EAQ		-32	766	996	−2	+3	211	188
2007	10	08	Thailand	Macao	6	1	WQ		1	1404	765	0	0	107	211
2007	10	15	Macao	Thailand	1	7	WQ		-4	761	1408	0	0	211	106
2008	05	24	Nepal	Macao	3	2	SCQ	KH	13	892	748	+1	−1	200	212
2008	05	28	Cambodia	Macao	3	1	SCQ		19	799	729	+1	0	209	212
2008	11	19	Macao	Hong Kong	1	9	F		-5	724	1215	0	+1	212	155
2009	03	11	Macao	Northern Mariana Islands	6	1	EAQ	GU	21	745	522	0	−2	212	232
2009	03	13	Mongolia	Macao	2	1	EAQ	GU	19	788	726	+1	0	209	212
2009	03	15	Guam	Macao	2	2	EAQ		1	607	725	0	0	224	212
2009	04	07	Macao	Mongolia	2	0	SCQ		28	753	772	0	−1	212	209
2009	04	14	Mongolia	Macao	3	1	SCQ		20	792	733	0	0	209	212
2009	04	26	Myanmar	Macao	4	0	SCQ	BD	6	1176	727	0	0	162	212
2009	04	28	Cambodia	Macao	2	1	SCQ	BD	18	782	709	0	−2	210	214
2009	04	30	Bangladesh	Macao	3	0	SCQ		10	932	699	+2	−2	194	216
2010	10	09	Taiwan	Macao	7	1	LTC		8	936	691	+1	−3	192	218
2010	10	12	Philippines	Macao	5	0	LTC	TW	18	860	673	0	−2	205	220
2011	02	09	Cambodia	Macao	3	1	SCQ		13	817	660	0	−2	207	222
2011	02	16	Macao	Cambodia	3	2	SCQ		23	683	794	+2	0	220	207
2011	06	29	Vietnam	Macao	6	0	WQ		2	1245	681	+2	0	143	220
2011	07	03	Macao	Vietnam	1	7	WQ		-6	675	1251	−1	+2	221	141
2011	09	30	Taiwan	Macao	3	0	LTC		6	925	669	+2	−1	194	222
2011	10	02	Hong Kong	Macao	5	1	LTC	TW	3	1183	666	0	0	161	222
2011	10	04	Philippines	Macao	2	0	LTC	TW	5	1029	661	+1	0	183	222
2012	07	20	Macao	Northern Mariana Islands	5	1	EAQ	GU	20	681	465	+3	0	222	238
2012	07	22	Guam	Macao	3	0	EAQ		30	656	651	+3	−5	225	227
2012	09	25	Macao	Taiwan	2	2	PCC	PH	9	660	894	+2	−1	225	202
2012	09	27	Philippines	Macao	5	0	PCC		2	1141	658	0	0	171	225
2012	09	29	Guam	Macao	3	0	PCC	PH	27	673	631	+3	−2	224	227
2013	03	17	Kyrgyzstan	Macao	1	0	SCQ		1	1125	630	0	0	175	227
2013	03	19	Tajikistan	Macao	3	0	SCQ	KG	2	1257	628	0	−1	143	228
2013	03	21	Pakistan	Macao	2	0	SCQ	KG	9	935	619	+1	−1	196	229
2014	07	21	Guam	Macao	0	0	EAQ		-11	728	630	0	+2	213	228
2014	07	23	Northern Mariana Islands	Macao	2	1	EAQ	GU	30	471	600	0	−2	238	230
2014	07	25	Macao	Mongolia	3	2	EAQ	GU	29	629	736	+1	−2	229	213
2014	10	14	Macao	Singapore	2	2	F		9	638	1223	+4	−4	226	152
2015	03	12	Cambodia	Macao	3	0	WQS		18	738	620	+2	−3	215	231
2015	03	17	Macao	Cambodia	1	1	WQS		1	621	737	+1	0	230	215
2015	10	09	Taiwan	Macao	5	1	F		7	788	614	+1	−1	210	231
2016	03	29	Malaysia	Macao	0	0	F		-9	1111	623	0	0	177	229
2016	06	30	Macao	Mongolia	2	2	EAQ	GU	3	626	672	0	0	229	225
2016	07	02	Macao	Northern Mariana Islands	3	1	EAQ	GU	16	642	433	+1	0	228	241
2016	07	04	Taiwan	Macao	3	2	EAQ	GU	12	807	630	0	0	208	228
2016	11	03	Macao	Mongolia	2	1	ASC	MY	22	652	649	+3	−3	225	227
2016	11	06	Macao	Laos	4	1	ASC	MY	50	702	763	+8	−2	217	211
2016	11	09	Macao	Sri Lanka	1	1	ASC	MY	-1	701	694	0	+1	217	219
2016	11	12	Brunei	Macao	1	1	ASC	MY	4	641	697	0	−1	228	218
2016	11	15	Nepal	Macao	1	0	ASC	MY	10	908	687	+1	−3	200	221
2017	03	28	Kyrgyzstan	Macao	1	0	SQ		1	1232	686	+2	0	151	221
2017	06	13	Macao	Myanmar	0	4	SQ		-13	673	1077	−2	+2	224	181
2017	09	05	Macao	India	0	2	SQ		-6	667	1171	−1	−1	225	169
2017	10	02	Macao	Laos	3	1	F		17	684	790	+2	−1	223	211
2017	10	11	India	Macao	4	1	SQ		2	1173	682	+1	0	168	223
2017	11	14	Macao	Kyrgyzstan	3	4	SQ		-3	679	1211	0	+1	223	161
2018	03	22	Macao	Mauritius	0	1	F		-3	676	1070	−1	+1	224	181
2018	03	27	Myanmar	Macao	1	0	SQ		2	1072	674	0	0	181	224
2018	08	29	Macao	Solomon Islands	1	4	F		-3	671	1198	0	+1	224	164
2018	09	02	Mongolia	Macao	4	1	EAQ		26	686	645	+5	−3	222	227
2018	09	04	Macao	Guam	2	0	EAQ	MN	45	690	794	+5	−3	222	209
2018	09	06	Macao	Northern Mariana Islands	1	1	EAQ	MN	-14	676	410	−3	+1	225	242
2019	06	06	Macao	Sri Lanka	1	0	WQS	CN	22	698	685	+6	−5	220	224
2023	03	26	Macao	Singapore	0	1	F		-3	695	1136	0	+2	219	170
2023	06	19	Myanmar	Macao	2	0	F	CN	7	914	688	+1	−1	197	220
2023	09	06	Macao	Bhutan	0	1	F		-16	672	569	−4	+1	224	235
2023	09	11	Cambodia	Macao	4	0	F		6	874	666	0	−1	203	225
2023	10	12	Myanmar	Macao	5	1	WQS		9	929	657	+1	−2	194	227
2023	10	17	Macao	Myanmar	0	0	WQS		9	666	920	0	−3	227	197
2024	09	06	Brunei	Macao	3	0	SQ		27	670	639	+5	−4	223	229
2024	09	10	Macao	Brunei	0	1	SQ		-24	615	694	−4	+4	232	219
2024	12	14	Guam	Macao	2	1	EAQ	HK	16	697	599	+3	0	219	232
2025	03	19	Hong Kong	Macao	2	0	F		1	1137	598	0	0	166	232
2025	06	05	Taiwan	Macao	2	0	F		3	917	595	+1	0	198	232
2026	03	26	Aruba	Macao	4	1	FFS	RW	6	955	589	−1	0	192	233
2026	03	29	Tanzania	Macao	6	0	FFS	RW	1	1313	588	+2	0	131	233
