year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2024	07	02	South Africa	Eswatini	1	0	CSF		3	1559	1229	0	−1	69	157
2024	09	05	Guinea-Bissau	Eswatini	1	0	FQ		8	1368	1221	+4	−1	112	155
2024	09	10	Mali	Eswatini	1	0	FQ	ZA	4	1591	1217	+2	0	60	156
2024	10	11	Mozambique	Eswatini	1	1	FQ		-15	1425	1232	−4	0	100	156
2024	10	14	Mozambique	Eswatini	3	0	FQ	ZA	17	1442	1215	+5	−2	94	158
2024	11	15	Eswatini	Guinea-Bissau	1	1	FQ	ZA	8	1223	1352	+1	−2	157	119
2024	11	19	Mali	Eswatini	6	0	FQ		5	1610	1218	+2	0	56	157
2025	03	19	Cameroon	Eswatini	0	0	WQ	ZA	-16	1578	1234	−3	+4	63	154
2025	03	23	Eswatini	Mauritius	3	3	WQ	ZA	-10	1224	1044	−2	+1	156	182
2025	06	09	Eswatini	Madagascar	1	1	CSF	ZA	5	1229	1313	+1	0	155	135
2025	06	11	Tanzania	Eswatini	2	1	CSF	ZA	12	1396	1217	+8	−5	103	159
2025	09	04	Cameroon	Eswatini	3	0	WQ		4	1597	1213	+1	−1	62	160
2025	09	08	Libya	Eswatini	2	0	WQ		9	1429	1204	+4	0	94	159
2025	10	08	Eswatini	Angola	2	2	WQ		13	1217	1561	+3	−3	154	72
2025	10	13	Cape Verde	Eswatini	3	0	WQ		6	1549	1211	−1	−2	73	156
2026	03	25	Eritrea	Eswatini	2	0	FQ	MA	36	1175	1175	+4	−2	160	160
2026	03	31	Eswatini	Eritrea	1	2	FQ		-26	1149	1201	−3	+1	163	159
