year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1960	10	03	North Vietnam	Mongolia	3	1	FT		3	1236	897	0	−	122	147
1960	10	07	China	Mongolia	6	1	FT	NV	2	1532	895	+2	0	59	147
1960	10	10	North Korea	Mongolia	10	1	FT	NV	1	1705	894	0	0	28	147
1976	08	21	Mongolia	Russia	0	4	F		0	894	1872	0	0	173	13
1976	08	22	Mongolia	Russia	1	5	F		0	894	1872	0	0	173	13
1998	12	01	Kuwait	Mongolia	11	0	ASG	TH	1	1707	893	0	0	36	198
1998	12	05	Uzbekistan	Mongolia	15	0	ASG	TH	3	1536	890	+2	0	68	198
2000	02	29	Uzbekistan	Mongolia	8	1	F		0	1572	890	0	0	62	197
2000	04	05	Myanmar	Mongolia	2	0	SQ	KR	15	1100	875	+2	0	175	198
2000	04	07	South Korea	Mongolia	6	0	SQ		0	1712	875	0	−1	36	199
2000	04	09	Laos	Mongolia	2	1	SQ	KR	16	966	859	0	−2	192	201
2001	02	08	Saudi Arabia	Mongolia	6	0	WQ		0	1686	859	0	0	45	203
2001	02	10	Vietnam	Mongolia	1	0	WQ	SA	4	1244	855	+3	0	142	203
2001	02	12	Bangladesh	Mongolia	3	0	WQ	SA	19	1049	836	+2	−2	184	205
2001	02	15	Saudi Arabia	Mongolia	6	0	WQ		0	1690	836	0	0	44	205
2001	02	17	Vietnam	Mongolia	4	0	WQ	SA	6	1266	830	+1	0	139	205
2001	02	19	Bangladesh	Mongolia	2	2	WQ	SA	-10	1019	840	0	0	186	205
2001	05	23	Macao	Mongolia	4	0	EAG	JP	36	894	804	+7	−1	196	207
2003	02	22	Macao	Mongolia	2	0	EAQ	HK	22	916	782	+2	0	196	208
2003	02	24	Mongolia	Guam	2	0	EAQ	HK	20	802	638	0	0	208	220
2003	02	26	Taiwan	Mongolia	4	0	EAQ	HK	17	1035	785	0	0	186	208
2003	02	28	Hong Kong	Mongolia	10	0	EAQ		5	1199	780	+1	0	154	208
2003	04	25	Mongolia	Guam	5	0	SQ	BT	19	799	559	0	0	208	227
2003	04	27	Bhutan	Mongolia	0	0	SQ		6	588	793	0	0	226	208
2003	11	29	Mongolia	Maldives	0	1	WQ		-19	774	926	0	+1	208	195
2003	12	03	Maldives	Mongolia	12	0	WQ		22	948	752	+2	−2	193	210
2005	03	05	Hong Kong	Mongolia	6	0	EAQ	TW	6	1215	746	+3	0	150	210
2005	03	07	North Korea	Mongolia	6	0	EAQ	TW	1	1465	745	0	0	91	210
2005	03	09	Mongolia	Guam	4	1	EAQ	TW	17	762	535	+1	−2	209	231
2005	03	13	Taiwan	Mongolia	0	0	EAQ		-15	974	777	−2	+1	192	208
2007	06	17	Macao	Mongolia	0	0	EAQ		-7	801	784	0	0	207	210
2007	06	19	North Korea	Mongolia	7	0	EAQ	MO	2	1482	782	+1	0	89	210
2007	06	23	Mongolia	Guam	5	2	EAQ	MO	17	799	570	+3	−2	207	227
2007	10	21	Mongolia	North Korea	1	4	WQ		-2	797	1475	−1	0	208	87
2007	10	28	North Korea	Mongolia	5	1	WQ		1	1476	796	0	0	87	208
2009	03	11	Guam	Mongolia	1	0	EAQ		27	595	769	+3	−2	224	210
2009	03	13	Mongolia	Macao	2	1	EAQ	GU	19	788	726	+1	0	209	212
2009	03	15	Mongolia	Northern Mariana Islands	4	1	EAQ	GU	12	800	499	+1	0	208	232
2009	04	07	Macao	Mongolia	2	0	SCQ		28	753	772	0	−1	212	209
2009	04	14	Mongolia	Macao	3	1	SCQ		20	792	733	0	0	209	212
2011	02	09	Philippines	Mongolia	2	0	SCQ		11	963	781	+1	−1	190	209
2011	03	15	Mongolia	Philippines	2	1	SCQ		25	806	938	+2	−3	207	193
2011	06	29	Mongolia	Myanmar	1	0	WQ		27	833	1005	+4	−3	204	186
2011	07	03	Myanmar	Mongolia	2	0	WQ		10	1015	823	0	−2	186	206
2013	03	02	Laos	Mongolia	1	1	SCQ		-7	850	830	0	0	207	209
2013	03	04	Afghanistan	Mongolia	1	0	SCQ	LA	14	952	816	0	0	195	209
2013	03	06	Sri Lanka	Mongolia	3	0	SCQ	LA	34	860	782	+2	−1	206	210
2014	07	21	Mongolia	Northern Mariana Islands	4	0	EAQ	GU	10	792	441	+1	0	209	238
