year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1966	07	12	West Germany	Switzerland	5	0	WC	EN	18	1977	1639	+3	−1	3	39
1966	07	15	Spain	Switzerland	2	1	WC	EN	12	1884	1627	−1	−2	11	41
1966	07	19	Argentina	Switzerland	2	0	WC	EN	10	2005	1617	+1	−2	2	43
1966	10	22	Belgium	Switzerland	1	0	F		4	1752	1613	+2	0	23	43
1966	11	02	Romania	Switzerland	4	2	EQ		8	1855	1605	0	0	12	43
1967	01	05	Mexico	Switzerland	3	0	F		4	1847	1601	0	−1	12	46
1967	01	08	Mexico	Switzerland	0	2	F		-26	1821	1627	−2	+5	14	41
1967	03	01	Luxembourg	Switzerland	1	0	F		16	1327	1611	+7	−3	107	44
1967	05	03	Switzerland	Czechoslovakia	1	2	F		-5	1606	1909	−1	0	44	9
1967	05	24	Switzerland	Romania	7	1	EQ		62	1668	1813	+9	−4	35	15
1967	10	01	Soviet Union	Switzerland	2	2	F		-8	1994	1676	0	0	4	34
1967	11	08	Switzerland	Cyprus	5	0	EQ		7	1683	1363	0	0	34	102
1967	11	18	Switzerland	Italy	2	2	EQ		10	1693	1956	+2	0	32	6
1967	12	23	Italy	Switzerland	4	0	EQ		8	1964	1685	0	−1	5	34
1968	02	14	Israel	Switzerland	2	1	F		12	1516	1673	+2	−3	65	37
1968	02	17	Cyprus	Switzerland	2	1	EQ		31	1394	1642	+4	−1	98	38
1968	04	17	Switzerland	West Germany	0	0	F		6	1648	2003	0	0	38	2
1968	09	22	Switzerland	Austria	1	0	F		9	1657	1695	+1	−2	37	33
1968	10	12	Switzerland	Greece	1	0	WQ		11	1668	1586	+1	−1	36	50
1968	11	23	Romania	Switzerland	2	0	WQ		16	1760	1652	+3	−2	21	37
1969	03	26	Spain	Switzerland	1	0	F		3	1850	1649	0	−3	14	40
1969	04	16	Portugal	Switzerland	0	2	WQ		-53	1843	1702	−6	+10	14	30
1969	05	14	Switzerland	Romania	0	1	WQ		-23	1679	1781	−3	+3	33	20
1969	09	24	Turkey	Switzerland	3	0	F		16	1630	1663	+5	−1	43	35
1969	10	15	Greece	Switzerland	4	1	WQ		24	1703	1639	+2	−4	32	41
1969	11	02	Switzerland	Portugal	1	1	WQ		4	1643	1809	+1	−1	39	16
1970	04	22	Switzerland	Spain	0	1	F		-7	1636	1840	0	+2	42	10
1970	04	30	Switzerland	Soviet Union	0	0	F		5	1641	1936	0	0	42	6
1970	05	03	Switzerland	France	2	1	F		11	1652	1749	+1	−1	41	24
1970	10	17	Switzerland	Italy	1	1	F		6	1658	2010	0	0	39	4
1970	11	15	Switzerland	Hungary	0	1	F		-6	1652	1925	−1	0	40	6
1970	12	16	Greece	Switzerland	0	1	EQ		-26	1637	1678	−5	+4	43	37
1970	12	20	Malta	Switzerland	1	2	EQ		-11	1407	1689	−5	+2	93	35
1971	04	21	Switzerland	Malta	5	0	EQ		8	1697	1397	+2	0	35	94
1971	05	05	Switzerland	Poland	2	4	F		-14	1683	1831	−1	0	36	14
1971	05	12	Switzerland	Greece	1	0	EQ		12	1695	1616	+1	−1	35	45
1971	09	26	Switzerland	Turkey	4	0	F		10	1705	1614	+1	−1	32	43
1971	10	13	Switzerland	England	2	3	EQ		-8	1697	2052	−1	0	33	3
1971	11	10	England	Switzerland	1	1	EQ		-17	2035	1714	0	+2	3	31
1972	04	26	Switzerland	Sweden	1	1	F		1	1715	1844	+1	0	30	12
1972	05	10	Poland	Switzerland	0	0	F		-5	1799	1720	−1	+1	17	30
1972	10	04	Denmark	Switzerland	1	1	F		-3	1717	1723	−1	0	29	28
1972	10	21	Switzerland	Italy	0	0	WQ		8	1731	1957	+1	−1	27	5
1972	11	15	West Germany	Switzerland	5	1	F		2	2146	1729	0	−1	1	28
1973	04	08	Luxembourg	Switzerland	0	1	WQ		-6	1321	1735	−1	0	112	26
1973	05	09	Switzerland	Turkey	0	0	WQ		-11	1724	1642	0	0	27	41
1973	06	22	Switzerland	Scotland	1	0	F		10	1734	1804	0	0	27	21
1973	09	26	Switzerland	Luxembourg	1	0	WQ		2	1736	1319	0	0	28	111
1973	10	20	Italy	Switzerland	2	0	WQ		7	1993	1729	0	0	4	28
1973	11	18	Turkey	Switzerland	2	0	WQ		29	1675	1700	+7	−2	32	31
1974	05	01	Switzerland	Belgium	0	1	F		-8	1692	1881	0	+1	30	12
1974	06	09	Sweden	Switzerland	0	0	F		-7	1887	1699	−2	0	11	31
1974	09	04	Switzerland	West Germany	1	2	F		-2	1697	2146	0	0	30	1
1974	10	09	Netherlands	Switzerland	1	0	F		1	2078	1696	0	0	2	31
1974	11	13	Switzerland	Portugal	3	0	F		21	1717	1847	+3	−3	28	15
1974	12	01	Turkey	Switzerland	2	1	EQ		18	1667	1699	+1	−2	37	31
1974	12	04	Hungary	Switzerland	1	0	F		4	1862	1695	+1	0	13	31
1975	04	30	Switzerland	Turkey	1	1	EQ		-8	1687	1664	0	0	32	38
1975	05	10	Ireland	Switzerland	2	1	EQ		15	1690	1672	+2	−2	32	34
1975	05	21	Switzerland	Ireland	1	0	EQ		15	1687	1668	+2	−3	32	35
1975	09	03	Switzerland	England	1	2	F		-5	1682	2001	−1	0	32	5
1975	09	24	Czechoslovakia	Switzerland	1	1	F		-7	1888	1689	0	+2	11	30
1975	10	12	Switzerland	Soviet Union	0	1	EQ		-15	1674	1886	−2	+1	33	13
1975	11	12	Soviet Union	Switzerland	4	1	EQ		10	1896	1664	+1	−3	12	37
1976	04	07	Scotland	Switzerland	1	0	F		3	1902	1661	0	0	10	38
1976	04	30	Switzerland	Hungary	0	1	F		-8	1653	1843	−1	+1	39	16
1976	05	11	Switzerland	Poland	2	1	F		16	1669	1969	+3	0	36	5
1976	05	19	Finland	Switzerland	1	0	F		14	1418	1655	+4	−3	88	39
1976	08	17	Switzerland	Bulgaria	2	2	F		1	1656	1806	0	0	38	19
1976	09	08	Norway	Switzerland	1	0	WQ		27	1462	1629	+9	−6	76	43
1976	09	22	Austria	Switzerland	3	1	F		6	1791	1623	0	−1	20	44
1976	10	09	Switzerland	Sweden	1	2	WQ		-16	1607	1812	−4	+1	48	18
1977	03	30	Portugal	Switzerland	1	0	F		3	1831	1604	+1	−1	17	46
1977	04	23	Switzerland	France	0	4	F		-13	1591	1826	−2	+1	48	18
1977	05	24	Switzerland	Czechoslovakia	1	0	F		16	1607	1923	+2	−2	46	10
1977	06	08	Sweden	Switzerland	2	1	WQ		6	1814	1601	0	−1	20	47
1977	09	07	England	Switzerland	0	0	F		-8	1901	1609	−2	+2	11	45
1977	09	21	Switzerland	Spain	1	2	F		-5	1604	1911	−1	+1	46	9
1977	10	05	Switzerland	Finland	2	0	F		6	1610	1452	+1	−1	45	78
1977	10	30	Switzerland	Norway	1	0	WQ		9	1619	1481	+1	0	45	69
1977	11	16	West Germany	Switzerland	4	1	F		1	2140	1618	0	0	1	45
1978	03	08	East Germany	Switzerland	3	1	F		2	1976	1616	0	0	5	45
1978	04	04	Switzerland	Austria	0	1	F		-6	1610	1866	−2	0	46	15
1978	09	06	Switzerland	United States	2	0	F		6	1616	1462	+1	−2	44	75
1978	10	11	Switzerland	Netherlands	1	3	EQ		-7	1609	2066	−1	0	45	2
1978	11	15	Poland	Switzerland	2	0	EQ		5	1933	1604	0	0	9	45
1979	03	28	Netherlands	Switzerland	3	0	EQ		3	2056	1601	0	−2	2	49
1979	05	05	Switzerland	East Germany	0	2	EQ		-14	1587	1916	−1	0	50	11
1979	05	22	Switzerland	Iceland	2	0	EQ		9	1596	1387	+1	−4	50	96
1979	06	09	Iceland	Switzerland	1	2	EQ		-14	1372	1610	0	+3	96	47
1979	09	12	Switzerland	Poland	0	2	EQ		-11	1599	1975	−1	0	49	7
1979	10	13	East Germany	Switzerland	5	2	EQ		5	1932	1594	0	−1	8	50
1979	11	17	Italy	Switzerland	2	0	F		2	1992	1592	0	0	5	50
1980	03	26	Switzerland	Czechoslovakia	2	0	F		24	1616	1901	+5	−1	46	11
1980	04	01	Switzerland	Greece	2	0	F		14	1630	1680	+1	−3	46	34
1980	04	30	Ireland	Switzerland	2	0	F		7	1730	1623	+2	−1	26	46
1980	08	27	Switzerland	Denmark	1	1	F		-1	1622	1691	0	0	46	34
1980	09	10	Switzerland	West Germany	2	3	F		-2	1620	2111	−1	0	47	1
1980	10	29	Switzerland	Norway	1	2	WQ		-30	1590	1550	−6	+5	50	58
1980	11	19	England	Switzerland	2	1	WQ		2	1999	1588	0	0	5	47
1980	12	16	Argentina	Switzerland	5	0	F		2	2001	1586	0	0	4	47
1980	12	18	Uruguay	Switzerland	4	0	F		9	1689	1577	+1	−3	30	50
1980	12	21	Brazil	Switzerland	2	0	F		1	2045	1576	0	−3	2	53
1981	03	24	Czechoslovakia	Switzerland	0	1	F		-18	1891	1594	0	+5	13	48
1981	04	28	Switzerland	Hungary	2	2	WQ		6	1600	1799	+1	0	48	22
1981	05	30	Switzerland	England	2	1	WQ		31	1631	1889	+6	−4	42	15
1981	06	17	Norway	Switzerland	1	1	WQ		1	1517	1630	0	0	68	42
1981	09	01	Switzerland	Netherlands	2	1	F		15	1645	1923	+2	−2	40	9
1981	10	10	Romania	Switzerland	1	2	WQ		-33	1767	1678	−4	+5	23	35
1981	10	14	Hungary	Switzerland	3	0	WQ		15	1813	1663	+1	−3	18	38
1981	11	11	Switzerland	Romania	0	0	WQ		0	1663	1767	0	0	39	23
1982	03	09	Liechtenstein	Switzerland	0	1	F		-2	1134	1665	0	0	144	36
1982	03	24	Switzerland	Portugal	2	1	F		10	1675	1745	+1	−1	35	28
1982	04	28	Spain	Switzerland	2	0	F		4	1891	1671	0	−1	15	36
1982	05	19	Brazil	Switzerland	1	1	F		-9	2090	1680	0	+1	2	35
1982	05	28	Switzerland	Italy	1	1	F		3	1683	1892	0	−2	35	14
1982	09	07	Switzerland	Bulgaria	3	2	F		9	1692	1732	+2	−2	34	28
1982	10	06	Belgium	Switzerland	3	0	EQ		11	1891	1681	+2	−3	11	36
1982	10	27	Italy	Switzerland	0	1	F		-19	2048	1700	0	+3	2	33
1982	11	17	Switzerland	Scotland	2	0	EQ		37	1737	1843	+8	−4	26	16
1982	12	01	Greece	Switzerland	1	3	F		-15	1615	1752	−1	+1	42	24
1983	03	09	Bulgaria	Switzerland	1	1	F		-2	1708	1754	0	0	32	24
1983	03	30	Scotland	Switzerland	2	2	EQ		-9	1822	1763	0	+1	17	23
1983	04	13	Switzerland	Soviet Union	0	1	F		-6	1757	2016	−1	0	24	2
1983	05	14	Switzerland	East Germany	0	0	EQ		0	1757	1858	0	0	24	14
1983	06	17	Switzerland	Brazil	1	2	F		-4	1753	2122	−1	0	25	1
1983	09	07	Switzerland	Czechoslovakia	0	0	F		1	1754	1872	0	0	26	12
1983	10	12	East Germany	Switzerland	3	0	EQ		18	1856	1736	+2	−2	15	29
1983	10	26	Switzerland	Yugoslavia	2	0	F		16	1752	1847	0	−3	29	17
1983	11	09	Switzerland	Belgium	3	1	EQ		37	1789	1900	+6	−3	23	8
1983	11	30	Algeria	Switzerland	1	2	F		-9	1647	1798	0	0	37	24
1983	12	02	Ivory Coast	Switzerland	1	0	F		15	1521	1783	+1	0	66	24
1983	12	04	Zimbabwe	Switzerland	3	2	F		15	1507	1768	+2	−2	68	26
1983	12	06	Kenya	Switzerland	0	0	F		3	1557	1765	+1	0	61	26
1984	03	27	Switzerland	Poland	1	1	F		2	1767	1923	+1	0	25	6
1984	05	02	Switzerland	Sweden	0	0	F		-1	1766	1848	0	+1	26	16
1984	05	26	Switzerland	Spain	0	4	F		-19	1747	1882	−3	+1	29	11
1984	08	22	Hungary	Switzerland	3	0	F		11	1788	1736	+1	0	24	29
1984	09	01	Switzerland	Argentina	0	2	F		-14	1722	1876	−2	+1	32	12
1984	09	12	Norway	Switzerland	0	1	WQ		-20	1609	1742	−2	+1	43	31
1984	10	17	Switzerland	Denmark	1	0	WQ		23	1765	1878	+3	−4	28	12
1984	11	03	Switzerland	Italy	1	1	F		0	1765	1868	0	0	28	12
1985	02	01	Colombia	Switzerland	2	2	F		2	1588	1763	0	0	49	28
1985	02	05	Bulgaria	Switzerland	1	0	FT	MX	15	1770	1748	+2	−2	28	30
1985	02	06	Mexico	Switzerland	1	2	FT		-22	1795	1770	−2	+2	23	28
1985	02	08	United States	Switzerland	1	1	F		3	1581	1767	0	−1	52	29
1985	03	27	Switzerland	Czechoslovakia	2	0	F		14	1781	1838	+2	−4	26	16
1985	04	17	Switzerland	Soviet Union	2	2	WQ		6	1787	1992	+2	0	26	2
1985	05	02	Soviet Union	Switzerland	4	0	WQ		11	2003	1776	+1	−1	2	27
1985	06	02	Ireland	Switzerland	3	0	WQ		32	1742	1744	+1	−2	30	29
1985	08	28	Switzerland	Turkey	0	0	F		-7	1737	1530	−1	+3	30	63
1985	09	11	Switzerland	Ireland	0	0	WQ		-5	1732	1747	−1	0	31	29
1985	10	09	Denmark	Switzerland	0	0	WQ		-12	1871	1744	−2	0	10	30
1985	11	13	Switzerland	Norway	1	1	WQ		-9	1735	1683	0	0	30	35
1986	03	12	Turkey	Switzerland	1	0	F		14	1522	1721	+3	0	67	30
1986	04	01	Switzerland	Canada	1	0	F		6	1727	1655	0	0	30	36
1986	04	09	Switzerland	West Germany	0	1	F		-7	1720	1937	0	+1	30	4
1986	05	06	Switzerland	Algeria	2	0	F		7	1727	1618	0	−2	30	45
1986	08	19	Switzerland	France	2	0	F		23	1750	1999	+1	−1	30	3
1986	08	27	Austria	Switzerland	1	1	F		-3	1754	1753	0	0	28	30
1986	09	24	Sweden	Switzerland	2	0	EQ		13	1883	1740	+1	−1	9	30
1986	10	29	Switzerland	Portugal	1	1	EQ		-5	1735	1761	−2	0	31	28
1986	11	15	Italy	Switzerland	3	2	EQ		8	1877	1727	+1	−1	11	31
1987	03	25	Switzerland	Czechoslovakia	1	2	F		-9	1718	1871	−1	0	32	13
1987	04	15	Switzerland	Malta	4	1	EQ		5	1723	1361	+1	−1	31	96
1987	05	19	Switzerland	Israel	1	0	F		4	1727	1598	+1	−1	29	49
1987	06	17	Switzerland	Sweden	1	1	EQ		6	1733	1920	0	0	30	8
1987	08	18	Switzerland	Austria	2	2	F		-2	1731	1761	0	+1	31	24
1987	10	17	Switzerland	Italy	0	0	EQ		5	1736	1912	0	−1	31	7
1987	11	11	Portugal	Switzerland	0	0	EQ		-7	1754	1743	−2	+1	27	30
1987	11	15	Malta	Switzerland	1	1	EQ		13	1373	1730	+3	−1	94	31
1987	12	16	Israel	Switzerland	0	2	F		-13	1567	1743	−5	+2	58	29
1988	02	02	France	Switzerland	2	1	FT		7	1865	1736	+1	0	12	30
1988	02	05	Switzerland	Austria	2	1	FT	MC	14	1750	1710	+3	−1	27	32
1988	04	27	West Germany	Switzerland	1	0	F		3	1973	1747	+1	−1	2	29
1988	05	28	Switzerland	England	0	1	F		-6	1741	1998	−1	0	31	1
1988	06	05	Switzerland	Spain	1	1	F		2	1743	1905	+1	0	30	8
1988	08	24	Switzerland	Yugoslavia	0	2	F		-15	1728	1857	−2	+2	31	12
1988	09	21	Luxembourg	Switzerland	1	4	WQ		-5	1170	1733	0	+1	143	30
1988	10	19	Belgium	Switzerland	1	0	WQ		12	1794	1721	+2	−1	24	32
1988	12	14	Egypt	Switzerland	1	3	F		-17	1652	1738	−2	+1	39	30
1989	04	04	Hungary	Switzerland	3	0	F		12	1765	1726	+2	−1	27	31
1989	04	26	Portugal	Switzerland	3	1	WQ		18	1787	1708	+1	−3	23	32
1989	06	07	Switzerland	Czechoslovakia	0	1	WQ		-18	1690	1859	−1	+2	32	13
1989	06	21	Switzerland	Brazil	1	0	F		14	1704	1943	+1	0	31	6
1989	09	20	Switzerland	Portugal	1	2	WQ		-22	1682	1785	0	+2	32	22
1989	10	11	Switzerland	Belgium	2	2	WQ		5	1687	1873	0	−1	33	15
1989	10	25	Czechoslovakia	Switzerland	3	0	WQ		11	1892	1676	+1	0	12	33
1989	11	15	Switzerland	Luxembourg	2	1	WQ		1	1677	1181	0	0	34	141
1989	12	13	Spain	Switzerland	2	1	F		2	1925	1675	+1	0	8	34
1990	03	31	Switzerland	Italy	0	1	F		-5	1670	1974	−1	0	35	4
1990	04	03	Switzerland	Romania	2	1	F		13	1683	1881	+1	−2	34	16
1990	05	08	Switzerland	Argentina	1	1	F		0	1683	1785	0	0	34	20
1990	06	02	Switzerland	United States	2	1	F		5	1688	1585	0	0	34	50
1990	08	21	Austria	Switzerland	1	3	F		-22	1731	1710	−4	+3	30	32
1990	09	12	Switzerland	Bulgaria	2	0	EQ		22	1732	1697	+4	−1	29	32
1990	10	17	Scotland	Switzerland	2	1	EQ		13	1771	1719	+3	−3	22	31
1990	11	14	San Marino	Switzerland	0	4	EQ		-2	1007	1721	0	0	169	31
1990	12	19	Germany	Switzerland	4	0	F		3	2082	1718	0	−1	1	32
1991	02	01	United States	Switzerland	0	1	MIA		-13	1570	1731	0	+1	52	31
1991	02	03	Switzerland	Colombia	3	2	MIA	US	17	1748	1754	+2	−4	29	28
1991	03	12	Liechtenstein	Switzerland	0	6	F		-2	1127	1750	0	+2	152	27
1991	04	03	Switzerland	Romania	0	0	EQ		-2	1748	1816	−1	+1	31	18
1991	05	01	Bulgaria	Switzerland	2	3	EQ		-26	1732	1774	−6	+8	31	23
1991	06	05	Switzerland	San Marino	7	0	EQ		1	1775	1002	−1	0	24	172
1991	08	21	Czechoslovakia	Switzerland	1	1	F		-6	1918	1781	−1	−1	10	23
1991	09	11	Switzerland	Scotland	2	2	EQ		-7	1774	1766	0	+1	23	26
1991	10	09	Switzerland	Sweden	3	1	F		14	1788	1829	0	−3	23	17
1991	11	13	Romania	Switzerland	1	0	EQ		13	1828	1775	0	−1	18	23
1992	01	29	United Arab Emirates	Switzerland	0	2	F		-6	1425	1781	0	0	86	23
1992	03	25	Ireland	Switzerland	2	1	F		4	1901	1777	0	0	10	23
1992	04	28	Switzerland	Bulgaria	0	2	F		-21	1756	1759	−4	+2	27	26
1992	05	27	Switzerland	France	2	1	F		14	1770	1976	+3	−2	25	5
1992	08	16	Estonia	Switzerland	0	6	WQ		-5	1179	1775	0	+1	155	25
1992	09	09	Switzerland	Scotland	3	1	WQ		25	1800	1791	+4	−3	20	22
1992	10	14	Italy	Switzerland	2	2	WQ		-14	1983	1814	−1	0	4	19
1992	11	18	Switzerland	Malta	3	0	WQ		3	1817	1382	+1	−1	19	106
1993	03	17	Tunisia	Switzerland	0	1	F		-6	1584	1823	−1	0	58	18
1993	03	31	Switzerland	Portugal	1	1	WQ		-8	1815	1783	0	−1	17	24
1993	04	17	Malta	Switzerland	0	2	WQ		-7	1363	1822	−2	+1	114	16
1993	05	01	Switzerland	Italy	1	0	WQ		25	1847	1984	+1	−2	16	4
1993	08	11	Sweden	Switzerland	1	2	F		-14	1894	1861	−1	+1	9	15
1993	09	08	Scotland	Switzerland	1	1	WQ		0	1762	1861	0	0	26	16
1993	10	13	Portugal	Switzerland	1	0	WQ		17	1835	1844	+1	−2	20	18
1993	11	17	Switzerland	Estonia	4	0	WQ		1	1845	1185	+2	0	16	158
1994	01	22	United States	Switzerland	1	1	F		3	1638	1842	+1	−1	48	16
1994	01	26	Switzerland	Mexico	5	1	F	US	21	1863	1868	+1	−4	15	14
1994	03	09	Hungary	Switzerland	1	2	F		-7	1639	1870	−6	0	47	14
1994	04	20	Switzerland	Czechia	3	0	F		12	1882	1842	+2	−2	12	19
1994	05	27	Switzerland	Liechtenstein	2	0	F		0	1882	1109	0	0	12	171
1994	06	03	Italy	Switzerland	1	0	F		5	1985	1877	0	0	3	14
1994	06	11	Bolivia	Switzerland	0	0	F	CA	5	1703	1872	+1	0	30	13
1994	06	18	United States	Switzerland	1	1	WC		13	1627	1859	+5	−5	50	18
1994	06	22	Switzerland	Romania	4	1	WC	US	58	1917	1837	+9	−9	9	19
1994	06	26	Colombia	Switzerland	2	0	WC	US	55	1897	1862	+9	−7	10	17
1994	07	02	Spain	Switzerland	3	0	WC	US	45	1955	1817	+4	−6	5	23
1994	09	06	Switzerland	United Arab Emirates	1	0	F		1	1818	1477	0	−1	22	86
1994	10	12	Switzerland	Sweden	4	2	EQ		35	1853	1944	+3	−1	19	5
1994	11	16	Switzerland	Iceland	1	0	EQ		4	1857	1568	−1	−1	20	64
1994	12	14	Turkey	Switzerland	1	2	EQ		-13	1619	1870	−4	+2	48	18
1995	03	08	Greece	Switzerland	1	1	F		3	1668	1867	0	−2	34	20
1995	03	29	Hungary	Switzerland	2	2	EQ		8	1620	1859	+1	0	49	20
1995	04	26	Switzerland	Turkey	1	2	EQ		-34	1825	1694	−2	+5	22	32
1995	06	19	Switzerland	Italy	0	1	CNT		-12	1813	2009	−1	0	22	2
1995	06	23	Switzerland	Germany	1	2	CNT		-11	1802	2007	−1	0	23	2
1995	08	16	Iceland	Switzerland	0	2	EQ		-22	1587	1824	−8	+2	59	22
1995	09	06	Sweden	Switzerland	0	0	EQ		-7	1849	1831	0	+1	19	21
1995	10	11	Switzerland	Hungary	3	0	EQ		9	1840	1590	+1	−4	20	56
1995	11	15	England	Switzerland	3	1	F		10	1872	1830	0	0	13	20
1996	03	13	Luxembourg	Switzerland	1	1	F		9	1265	1821	+1	0	140	21
1996	03	27	Austria	Switzerland	1	0	F		12	1666	1809	+2	−2	40	23
1996	04	24	Switzerland	Wales	2	0	F		5	1814	1615	0	−2	23	49
1996	06	01	Switzerland	Czechia	1	2	F		-11	1803	1906	0	0	23	11
1996	06	08	England	Switzerland	1	1	EC		-12	1874	1815	−1	0	14	22
1996	06	13	Netherlands	Switzerland	2	0	EC	EN	28	1933	1787	+3	−3	7	24
1996	06	18	Scotland	Switzerland	1	0	EC	EN	27	1785	1760	+2	−2	24	26
1996	08	31	Azerbaijan	Switzerland	1	0	WQ		31	1475	1729	+10	−4	84	30
1996	10	06	Finland	Switzerland	2	3	WQ		-12	1472	1741	−5	+1	86	28
1996	11	10	Switzerland	Norway	0	1	WQ		-20	1721	1854	−2	+2	32	15
1997	02	10	Russia	Switzerland	2	1	CBG	HK	8	1896	1713	+1	0	12	32
1997	04	02	Switzerland	Latvia	1	0	F		1	1714	1372	0	0	32	116
1997	04	30	Switzerland	Hungary	1	0	WQ		10	1724	1604	+5	−2	27	55
1997	08	06	Slovakia	Switzerland	1	0	F		7	1722	1717	+2	−3	31	33
1997	08	20	Hungary	Switzerland	1	1	WQ		0	1613	1717	−1	0	53	32
1997	09	06	Switzerland	Finland	1	2	WQ		-35	1682	1527	−10	+6	42	73
1997	09	10	Norway	Switzerland	5	0	WQ		14	1862	1668	+1	−4	14	46
1997	10	11	Switzerland	Azerbaijan	5	0	WQ		7	1675	1342	+1	0	43	120
1998	03	25	Switzerland	England	1	1	F		5	1680	1972	+1	0	41	6
1998	04	22	Northern Ireland	Switzerland	1	0	F		10	1602	1670	+1	−1	57	42
1998	06	06	Switzerland	Yugoslavia	1	1	F		5	1675	1968	0	−1	43	7
1998	09	02	Yugoslavia	Switzerland	1	1	F		-8	1954	1683	0	+1	9	41
1998	10	10	Italy	Switzerland	2	0	EQ		4	2024	1679	0	−2	3	43
1998	10	14	Switzerland	Denmark	1	1	EQ		3	1682	1820	+2	0	41	18
1998	11	18	Hungary	Switzerland	2	0	F		12	1671	1670	+3	−4	44	45
1999	02	06	Switzerland	Slovenia	2	0	FT	OM	14	1684	1520	+4	−2	42	72
1999	02	10	Oman	Switzerland	1	2	FT		-7	1356	1691	−1	+1	117	41
1999	03	10	Switzerland	Austria	2	4	F		-18	1673	1746	−2	+2	43	30
1999	03	27	Belarus	Switzerland	0	1	EQ		-11	1399	1684	−3	0	107	42
1999	03	31	Switzerland	Wales	2	0	EQ		16	1700	1593	+4	−2	38	57
1999	04	28	Greece	Switzerland	1	1	F		-3	1719	1703	−2	−1	37	39
1999	06	09	Switzerland	Italy	0	0	EQ		11	1714	2004	+2	0	36	3
1999	08	18	Czechia	Switzerland	3	0	F		5	1927	1709	+1	−2	7	36
1999	09	04	Denmark	Switzerland	2	1	EQ		9	1838	1700	0	0	17	36
1999	09	08	Switzerland	Belarus	2	0	EQ		6	1706	1397	+1	0	35	108
1999	10	09	Wales	Switzerland	0	2	EQ		-29	1564	1735	−6	+2	63	33
2000	02	19	Oman	Switzerland	1	4	FT		-9	1341	1744	0	+2	120	27
2000	02	23	United Arab Emirates	Switzerland	1	0	FT	OM	24	1529	1720	+8	−7	68	34
2000	03	29	Switzerland	Norway	2	2	F		3	1723	1924	+3	0	32	9
2000	04	26	Germany	Switzerland	1	1	F		-6	1879	1729	0	0	14	32
2000	08	16	Switzerland	Greece	2	2	F		-1	1728	1778	−1	0	33	21
2000	09	02	Switzerland	Russia	0	1	WQ		-21	1707	1834	−5	+1	38	16
2000	10	07	Switzerland	Faroe Islands	5	1	WQ		2	1709	1200	+1	0	36	154
2000	10	11	Slovenia	Switzerland	2	2	WQ		-3	1663	1712	−2	−1	48	37
2000	11	15	Tunisia	Switzerland	1	1	F		-1	1637	1713	0	+2	53	36
2001	02	28	Poland	Switzerland	4	0	F	CY	16	1778	1697	+4	−4	23	40
2001	03	24	Yugoslavia	Switzerland	1	1	WQ		-14	1883	1711	−1	+5	10	35
2001	03	28	Switzerland	Luxembourg	5	0	WQ		2	1713	1138	−1	0	36	165
2001	04	25	Switzerland	Sweden	0	2	F		-15	1698	1836	−4	+1	40	16
2001	06	02	Faroe Islands	Switzerland	0	1	WQ		-5	1244	1703	−1	+2	147	36
2001	06	06	Switzerland	Slovenia	0	1	WQ		-28	1675	1692	−6	+8	43	38
2001	08	15	Austria	Switzerland	1	2	F		-14	1711	1689	−4	+5	35	40
2001	09	01	Switzerland	Yugoslavia	1	2	WQ		-18	1671	1845	−4	+4	46	15
2001	09	05	Luxembourg	Switzerland	0	3	WQ		-5	1116	1676	−1	+2	169	44
2001	10	06	Russia	Switzerland	4	0	WQ		15	1834	1661	+2	−3	18	48
2002	02	12	Cyprus	Switzerland	1	1	FT		2	1511	1659	0	0	74	47
2002	02	13	Switzerland	Hungary	2	1	FT	CY	12	1671	1580	+1	0	46	58
2002	03	27	Sweden	Switzerland	1	1	F		-7	1881	1678	−2	+1	10	45
2002	05	15	Switzerland	Canada	1	3	F		-21	1657	1643	−3	+2	48	49
2002	08	21	Switzerland	Austria	3	2	F		8	1665	1671	+1	0	45	41
2002	09	08	Switzerland	Georgia	4	1	EQ		19	1684	1578	+6	−6	39	62
2002	10	12	Albania	Switzerland	1	1	EQ		8	1453	1676	+3	−5	90	44
2002	10	16	Ireland	Switzerland	1	2	EQ		-34	1850	1710	−2	+7	14	37
2003	02	12	Slovenia	Switzerland	1	5	F		-21	1638	1731	0	+2	49	35
2003	04	02	Georgia	Switzerland	0	0	EQ		4	1572	1727	+1	0	60	34
2003	04	30	Switzerland	Italy	1	2	F		-8	1719	1904	−1	0	35	10
2003	06	07	Switzerland	Russia	2	2	EQ		-3	1716	1763	−1	0	36	29
2003	06	11	Switzerland	Albania	3	2	EQ		6	1722	1509	+1	−1	35	74
2003	08	20	Switzerland	France	0	2	F		-8	1714	2014	−1	0	36	3
2003	09	10	Russia	Switzerland	4	1	EQ		21	1781	1693	+4	−1	23	38
2003	10	11	Switzerland	Ireland	2	0	EQ		36	1729	1828	+3	−1	34	15
2004	02	18	Morocco	Switzerland	2	1	F		9	1682	1720	+2	−1	43	34
2004	03	31	Greece	Switzerland	1	0	F		5	1810	1715	+1	−1	19	35
2004	04	28	Switzerland	Slovenia	2	1	F		5	1720	1631	+1	−1	34	54
2004	06	02	Switzerland	Germany	0	2	F		-12	1708	1895	−3	+1	37	10
2004	06	06	Switzerland	Liechtenstein	1	0	F		0	1708	1061	+1	0	36	180
