year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	08	20	Estonia	Malta	2	1	F		4	1409	1249	+2	−3	106	144
2008	09	06	Belgium	Estonia	3	2	WQ		6	1621	1403	−2	−3	55	109
2008	09	10	Bosnia and Herzegovina	Estonia	7	0	WQ		19	1551	1384	+10	−5	70	113
2008	10	11	Estonia	Spain	0	3	WQ		-2	1382	2092	−2	0	116	1
2008	10	15	Estonia	Turkey	0	0	WQ		15	1397	1821	+5	−2	112	18
2008	11	12	Estonia	Latvia	1	1	F		1	1398	1525	0	−1	112	80
2008	11	18	Estonia	Moldova	1	0	MRS		13	1411	1429	+6	−3	106	99
2008	11	22	Estonia	Lithuania	1	1	MRS		5	1416	1630	+4	−1	103	52
2009	02	11	Kazakhstan	Estonia	2	0	F	TR	18	1371	1398	+2	−6	119	112
2009	03	28	Armenia	Estonia	2	2	WQ		-6	1409	1404	+2	+4	104	107
2009	04	01	Estonia	Armenia	1	0	WQ		15	1419	1394	+3	−7	104	112
2009	05	29	Wales	Estonia	1	0	F		3	1599	1416	+1	0	58	104
2009	06	06	Estonia	Equatorial Guinea	3	0	F		5	1421	1208	0	0	104	154
2009	06	10	Estonia	Portugal	0	0	F		7	1428	1824	+3	−1	101	14
2009	08	12	Estonia	Brazil	0	1	F		-1	1427	2123	0	0	102	1
2009	09	05	Turkey	Estonia	4	2	WQ		3	1830	1424	−1	−1	15	103
2009	09	09	Spain	Estonia	3	0	WQ		1	2077	1423	0	0	2	103
2009	10	10	Estonia	Bosnia and Herzegovina	0	2	WQ		-19	1404	1672	−4	+4	107	45
2009	10	14	Estonia	Belgium	2	0	WQ		38	1442	1555	+10	−11	98	71
2009	11	14	Estonia	Albania	0	0	F		-2	1440	1487	−4	−1	101	87
2009	12	30	Estonia	Angola	1	0	F	PT	10	1450	1446	+4	−3	98	99
2010	03	03	Georgia	Estonia	2	1	F		8	1442	1442	+2	−5	102	102
2010	05	21	Estonia	Finland	2	0	F		20	1462	1649	+8	−3	92	50
2010	05	26	Estonia	Croatia	0	0	F		8	1470	1893	+1	0	90	8
2010	06	19	Estonia	Latvia	0	0	BLC	LT	4	1474	1558	0	−1	90	72
2010	06	20	Lithuania	Estonia	2	0	BLC		11	1584	1463	+2	−1	65	91
2010	08	11	Estonia	Faroe Islands	2	1	EQ		5	1468	1203	−1	−2	92	156
2010	09	03	Estonia	Italy	1	2	EQ		-7	1461	1843	−2	0	94	13
2010	09	07	Estonia	Uzbekistan	3	3	F		-2	1459	1492	0	+1	94	89
2010	10	08	Serbia	Estonia	1	3	EQ		-55	1728	1514	−12	+11	31	84
2010	10	12	Estonia	Slovenia	0	1	EQ		-15	1499	1709	−4	+3	88	38
2010	11	17	Estonia	Liechtenstein	1	1	F		-9	1490	1170	−3	+3	92	162
2010	12	18	China	Estonia	3	0	F		8	1622	1482	+2	0	55	92
2010	12	22	Qatar	Estonia	2	0	F		9	1530	1473	+3	−2	78	94
2011	03	25	Estonia	Uruguay	2	0	F		26	1499	1865	+5	−2	89	10
2011	03	29	Estonia	Serbia	1	1	EQ		9	1508	1754	+3	−1	86	27
2011	06	03	Italy	Estonia	3	0	EQ		5	1878	1503	0	−3	10	89
2011	06	07	Faroe Islands	Estonia	2	0	EQ		47	1233	1456	+9	−6	150	94
2011	06	19	Chile	Estonia	4	0	F		2	1906	1454	+1	−2	7	96
2011	06	23	Uruguay	Estonia	3	0	BSE		2	1879	1452	0	−1	11	97
2011	08	10	Turkey	Estonia	3	0	F		3	1786	1449	0	0	21	97
2011	09	02	Slovenia	Estonia	1	2	EQ		-35	1648	1484	−10	+6	54	91
2011	09	06	Estonia	Northern Ireland	4	1	EQ		28	1512	1485	+8	−9	83	93
2011	10	07	Northern Ireland	Estonia	1	2	EQ		-24	1461	1536	−3	+8	96	75
2011	10	11	Estonia	Ukraine	0	2	F		-10	1526	1757	−3	−1	77	32
2011	11	11	Estonia	Ireland	0	4	EQ		-20	1506	1819	−7	+3	84	17
2011	11	15	Ireland	Estonia	1	1	EQ		-17	1802	1523	−1	+5	18	79
2012	02	29	Estonia	El Salvador	2	0	F	US	18	1541	1567	+3	−8	76	71
2012	05	25	Croatia	Estonia	3	1	F		2	1872	1539	0	0	11	77
2012	05	28	Ukraine	Estonia	4	0	F	AT	8	1784	1531	+3	−3	23	79
2012	06	01	Estonia	Finland	1	2	BLC		-16	1515	1629	−5	+2	84	56
2012	06	03	Estonia	Lithuania	1	0	BLC		9	1524	1470	+2	0	83	94
2012	06	05	France	Estonia	4	0	F		3	1867	1521	+1	0	12	83
2012	08	15	Estonia	Poland	1	0	F		12	1533	1682	+2	−6	79	42
2012	09	07	Estonia	Romania	0	2	WQ		-23	1510	1743	−8	+3	86	29
2012	09	11	Turkey	Estonia	3	0	WQ		9	1753	1501	+1	−1	26	86
2012	10	12	Estonia	Hungary	0	1	WQ		-16	1485	1684	−3	+2	90	40
2012	10	16	Andorra	Estonia	0	1	WQ		-4	995	1489	−1	+1	190	89
2012	11	08	Oman	Estonia	1	2	F		-14	1528	1503	−3	+2	78	87
2012	11	14	United Arab Emirates	Estonia	2	1	F		9	1463	1494	+1	−1	95	88
2013	02	06	Scotland	Estonia	1	0	F		4	1659	1490	0	−2	48	90
2013	03	22	Netherlands	Estonia	3	0	WQ		2	1993	1488	0	−1	5	92
2013	03	26	Estonia	Andorra	2	0	WQ		2	1490	988	0	0	92	192
2013	06	03	Estonia	Belarus	0	2	F		-14	1476	1616	−2	+5	93	54
2013	06	07	Estonia	Trinidad and Tobago	1	0	F		6	1482	1411	+3	0	89	106
2013	06	11	Estonia	Kyrgyzstan	1	1	F		-8	1474	1160	−3	0	92	167
2013	08	14	Estonia	Latvia	1	1	F		-3	1471	1472	−1	+1	92	91
2013	09	06	Estonia	Netherlands	2	2	WQ		17	1488	1991	+2	0	90	5
2013	09	10	Hungary	Estonia	5	1	WQ		12	1688	1476	+3	−3	40	93
2013	10	11	Estonia	Turkey	0	2	WQ		-20	1456	1722	−3	+7	96	31
2013	10	15	Romania	Estonia	2	0	WQ		6	1733	1450	0	−2	30	98
2013	11	15	Estonia	Azerbaijan	2	1	F		7	1457	1447	+4	−3	94	100
2013	11	19	Liechtenstein	Estonia	0	3	F		-10	1180	1467	−2	+2	161	93
2014	03	05	Gibraltar	Estonia	0	2	F		-6	1125	1473	−1	0	173	94
2014	05	26	Estonia	Gibraltar	1	1	F		-9	1464	1134	−3	+1	95	172
2014	05	29	Latvia	Estonia	0	0	BLC		-4	1445	1468	−1	0	102	95
2014	05	31	Finland	Estonia	2	0	BLC	LV	11	1671	1457	+1	−3	45	98
2014	06	04	Iceland	Estonia	1	0	F		5	1538	1452	+1	−2	73	100
2014	06	07	Estonia	Tajikistan	2	1	F		3	1455	1264	+1	−1	99	141
2014	09	04	Sweden	Estonia	2	0	F		2	1797	1453	0	0	22	99
2014	09	08	Estonia	Slovenia	1	0	EQ		25	1478	1616	+6	−5	92	54
2014	10	09	Lithuania	Estonia	1	0	EQ		15	1488	1463	+4	−3	89	95
2014	10	12	Estonia	England	0	1	EQ		-5	1458	1903	−2	0	96	10
2014	11	12	Norway	Estonia	0	1	F		-16	1610	1474	−5	+4	59	94
2014	11	15	San Marino	Estonia	0	0	EQ		18	890	1456	0	−4	204	97
2014	11	18	Estonia	Jordan	1	0	F		10	1466	1551	+1	−2	95	69
2014	12	27	Qatar	Estonia	3	0	F		7	1616	1459	0	−1	60	97
2015	03	27	Switzerland	Estonia	3	0	EQ		5	1796	1454	0	−1	21	97
2015	03	31	Estonia	Iceland	1	1	F		3	1457	1675	+1	−2	97	45
2015	06	09	Finland	Estonia	0	2	F		-24	1585	1481	−5	+7	63	89
2015	06	14	Estonia	San Marino	2	0	EQ		1	1482	886	0	0	88	204
2015	09	05	Estonia	Lithuania	1	0	EQ		12	1494	1417	+4	−1	87	107
2015	09	08	Slovenia	Estonia	1	0	EQ		8	1635	1486	+2	−3	52	89
2015	10	09	England	Estonia	2	0	EQ		2	1949	1484	0	0	7	90
2015	10	12	Estonia	Switzerland	0	1	EQ		-9	1475	1804	−4	+1	94	18
2015	11	11	Estonia	Georgia	3	0	F		13	1488	1473	+5	−3	87	91
2015	11	17	Estonia	Saint Kitts and Nevis	3	0	F		4	1492	1231	+1	−4	87	152
2016	01	06	Estonia	Sweden	1	1	F	AE	7	1499	1758	0	−2	87	29
2016	03	24	Estonia	Norway	0	0	F		1	1500	1624	+1	−1	85	52
2016	03	29	Estonia	Serbia	0	1	F		-7	1493	1716	−1	−1	88	40
2016	05	29	Lithuania	Estonia	2	0	BLC		21	1444	1472	+3	−3	100	90
2016	06	01	Estonia	Andorra	2	0	F		1	1473	960	−1	0	91	195
2016	06	04	Estonia	Latvia	0	0	BLC		-4	1469	1480	0	+3	92	88
2016	06	08	Portugal	Estonia	7	0	F		2	1908	1467	0	0	13	92
2016	08	31	Estonia	Malta	1	1	F		-7	1460	1238	−2	+4	94	148
2016	09	06	Bosnia and Herzegovina	Estonia	5	0	WQ		7	1768	1453	+1	−1	25	97
2016	10	07	Estonia	Gibraltar	4	0	WQ		5	1458	1103	+3	−2	94	180
2016	10	10	Estonia	Greece	0	2	WQ		-23	1435	1667	−5	+5	99	46
2016	11	13	Belgium	Estonia	8	1	WQ		3	1904	1432	0	−1	13	99
2016	11	19	Saint Kitts and Nevis	Estonia	1	1	F		2	1263	1430	+1	−1	144	99
2016	11	22	Antigua and Barbuda	Estonia	0	1	F		-7	1202	1437	−3	+2	164	97
2017	03	25	Cyprus	Estonia	0	0	WQ		-5	1412	1442	−1	+2	106	96
2017	03	28	Estonia	Croatia	3	0	F		31	1473	1858	+10	−3	86	15
2017	06	09	Estonia	Belgium	0	2	WQ		-8	1465	1897	−4	0	90	12
2017	06	12	Latvia	Estonia	1	2	F		-11	1384	1476	−4	+4	110	87
2017	08	31	Greece	Estonia	0	0	WQ		-14	1663	1490	−2	+1	48	86
2017	09	03	Estonia	Cyprus	1	0	WQ		12	1502	1437	+3	−3	83	98
2017	10	07	Gibraltar	Estonia	0	6	WQ	PT	-7	1079	1509	−1	+2	180	79
2017	10	10	Estonia	Bosnia and Herzegovina	1	2	WQ		-14	1495	1723	−3	+3	82	36
2017	11	09	Finland	Estonia	3	0	F		9	1594	1486	+4	−1	64	82
2017	11	12	Malta	Estonia	0	3	F		-10	1214	1496	−3	+2	160	81
2017	11	19	Fiji	Estonia	0	2	F		-8	1202	1504	0	+1	162	80
2017	11	23	Vanuatu	Estonia	0	1	F		-4	1185	1508	0	0	167	80
2017	11	26	New Caledonia	Estonia	1	1	F		2	1330	1506	+2	0	122	80
2018	01	07	Estonia	Sweden	1	1	F	AE	7	1513	1816	+2	0	79	20
2018	03	24	Armenia	Estonia	0	0	F		-2	1478	1515	−1	+1	87	79
2018	03	27	Georgia	Estonia	2	0	F		12	1504	1503	+2	−4	82	83
2018	05	30	Estonia	Lithuania	2	0	BLC		11	1514	1400	+3	−1	80	107
2018	06	02	Latvia	Estonia	1	0	BLC		18	1361	1496	+2	−3	119	82
2018	06	09	Estonia	Morocco	1	3	F		-10	1486	1731	−2	+5	84	35
2018	09	08	Estonia	Greece	0	1	ENC		-17	1469	1661	−3	+4	88	46
2018	09	11	Finland	Estonia	1	0	ENC		8	1625	1461	+1	−2	52	90
2018	10	12	Estonia	Finland	0	1	ENC		-16	1445	1641	−4	+1	95	51
2018	10	15	Estonia	Hungary	3	3	ENC		1	1446	1570	+1	0	94	63
2018	11	15	Hungary	Estonia	2	0	ENC		13	1583	1433	+2	−4	61	98
2018	11	18	Greece	Estonia	0	1	ENC		-34	1612	1467	−4	+10	54	88
2019	01	11	Estonia	Finland	2	1	F	QA	15	1482	1621	+2	−3	87	52
2019	01	15	Estonia	Iceland	0	0	F	QA	5	1487	1666	0	0	86	46
2019	03	21	Northern Ireland	Estonia	2	0	EQ		12	1634	1475	+1	−2	50	87
2019	03	26	Gibraltar	Estonia	0	1	F		-3	1097	1478	0	0	178	89
2019	06	08	Estonia	Northern Ireland	1	2	EQ		-16	1462	1660	−2	0	90	49
2019	06	11	Germany	Estonia	8	0	EQ		3	1970	1459	0	−1	8	91
2019	09	06	Estonia	Belarus	1	2	EQ		-23	1436	1522	−8	+6	98	75
2019	09	09	Estonia	Netherlands	0	4	EQ		-4	1432	2021	0	0	98	5
2019	10	10	Belarus	Estonia	0	0	EQ		-10	1509	1442	−3	0	79	96
2019	10	13	Estonia	Germany	0	3	EQ		-6	1436	1953	0	−1	96	10
2019	11	14	Ukraine	Estonia	1	0	F		1	1852	1435	0	0	18	97
2019	11	19	Netherlands	Estonia	5	0	EQ		2	2017	1433	0	+1	5	96
2020	09	05	Estonia	Georgia	0	1	ENC		-19	1414	1570	−5	+5	101	64
2020	09	08	Armenia	Estonia	2	0	ENC		20	1460	1394	+5	−6	90	107
2020	10	07	Estonia	Lithuania	1	3	F		-22	1372	1344	−6	+9	113	118
2020	10	11	Estonia	North Macedonia	3	3	ENC		6	1378	1568	+3	0	109	65
2020	10	14	Estonia	Armenia	1	1	ENC		-1	1377	1467	−1	0	111	89
2020	11	11	Italy	Estonia	4	0	F		1	1972	1376	+1	+1	8	110
2020	11	15	North Macedonia	Estonia	2	1	ENC		6	1594	1370	+2	0	59	110
2020	11	18	Georgia	Estonia	0	0	ENC		-12	1507	1382	−2	+2	77	108
2021	03	24	Czechia	Estonia	6	2	WQ	PL	8	1768	1374	+1	−2	30	110
2021	03	27	Belarus	Estonia	4	2	WQ		13	1509	1361	+2	−6	77	116
2021	03	31	Sweden	Estonia	1	0	F		1	1839	1360	0	+1	17	115
2021	06	01	Lithuania	Estonia	0	1	BLC		-19	1340	1379	−10	+7	126	108
2021	06	04	Finland	Estonia	0	1	F		-18	1684	1397	0	+6	40	103
2021	06	10	Estonia	Latvia	2	1	BLC		7	1404	1281	+1	−2	102	138
2021	09	02	Estonia	Belgium	2	5	WQ		-2	1402	2127	0	0	101	1
2021	09	05	Estonia	Northern Ireland	0	1	F		-8	1394	1596	−1	+1	102	61
2021	09	08	Wales	Estonia	0	0	WQ		-18	1808	1412	−2	+3	22	100
2021	10	08	Estonia	Belarus	2	0	WQ		27	1439	1455	+7	−7	93	91
2021	10	11	Estonia	Wales	0	1	WQ		-7	1432	1822	−1	0	94	21
2021	11	13	Belgium	Estonia	3	1	WQ		1	2082	1431	0	−1	4	94
2021	11	16	Czechia	Estonia	2	0	WQ		3	1833	1428	−3	−1	23	94
2022	03	24	Estonia	Cyprus	0	0	ENC		-12	1416	1303	−3	+4	99	132
2022	03	29	Cyprus	Estonia	2	0	ENC		31	1334	1385	+12	−5	120	104
2022	06	02	Estonia	San Marino	2	0	END		1	1386	789	0	0	105	209
2022	06	05	Argentina	Estonia	5	0	F	ES	1	2139	1385	0	0	2	104
2022	06	09	Malta	Estonia	1	2	END		-19	1242	1404	−5	+4	150	102
2022	06	13	Albania	Estonia	0	0	F		-6	1556	1410	−1	+1	67	102
2022	09	23	Estonia	Malta	2	1	END		7	1417	1237	+2	−1	99	153
2022	09	26	San Marino	Estonia	0	4	END		-3	777	1420	0	0	210	98
2022	11	16	Latvia	Estonia	1	1	BLC		-1	1348	1421	0	0	117	98
2022	11	19	Estonia	Lithuania	2	0	BLC		8	1429	1248	+4	−2	95	149
2023	01	08	Estonia	Iceland	1	1	F	PT	3	1432	1539	+2	−3	93	74
2023	01	12	Estonia	Finland	1	0	F	PT	16	1448	1661	+2	−4	91	50
2023	03	23	Hungary	Estonia	1	0	F		1	1825	1447	0	−1	21	93
2023	03	27	Austria	Estonia	2	1	EQ		3	1759	1444	0	−2	31	94
2023	06	17	Azerbaijan	Estonia	1	1	EQ		-4	1408	1448	−2	+2	104	93
2023	06	20	Estonia	Belgium	0	3	EQ		-6	1442	1978	−2	0	95	8
2023	09	09	Estonia	Sweden	0	5	EQ		-20	1422	1756	−3	+1	97	33
2023	09	12	Belgium	Estonia	5	0	EQ		2	1983	1420	0	−1	8	98
2023	10	13	Estonia	Azerbaijan	0	2	EQ		-39	1381	1456	−13	+9	111	92
2023	10	17	Estonia	Thailand	1	1	F		-3	1378	1387	−1	0	112	109
2023	11	16	Estonia	Austria	0	2	EQ		-8	1370	1821	+2	+1	110	23
2023	11	19	Sweden	Estonia	2	0	EQ		5	1691	1365	0	−2	46	111
2024	01	12	Sweden	Estonia	2	1	F	CY	3	1694	1362	0	−1	46	116
2024	03	21	Poland	Estonia	5	1	EQ		5	1714	1357	0	−2	39	115
2024	03	26	Finland	Estonia	2	1	F		2	1623	1355	−1	−1	58	115
2024	06	04	Switzerland	Estonia	4	0	F		2	1805	1353	+1	−1	21	116
2024	06	08	Estonia	Faroe Islands	4	1	BLC		13	1366	1255	+4	−3	112	153
2024	06	11	Lithuania	Estonia	1	1	BLC		-4	1355	1370	−1	0	118	114
2024	09	05	Estonia	Slovakia	0	1	ENC		-9	1361	1693	−3	−1	114	44
2024	09	08	Sweden	Estonia	3	0	ENC		5	1702	1356	0	−2	44	118
2024	10	11	Estonia	Azerbaijan	3	1	ENC		30	1386	1430	+8	−7	109	97
2024	10	14	Estonia	Sweden	0	3	ENC		-15	1371	1723	−5	+4	114	39
2024	11	16	Azerbaijan	Estonia	0	0	ENC		-8	1405	1379	−2	+1	103	113
2024	11	19	Slovakia	Estonia	1	0	ENC		3	1701	1376	+1	−3	45	118
2025	03	22	Israel	Estonia	2	1	WQ	HU	9	1610	1367	+1	−3	58	119
2025	03	25	Moldova	Estonia	2	3	WQ		-24	1322	1391	−6	+12	130	107
2025	06	06	Estonia	Israel	1	3	WQ		-21	1370	1617	−11	+4	117	57
2025	06	09	Estonia	Norway	0	1	WQ		-4	1366	1866	−1	+1	118	14
2025	09	05	Italy	Estonia	5	0	WQ		2	1884	1364	+1	+3	12	115
2025	09	09	Estonia	Andorra	0	0	F		-8	1356	1074	−3	+1	118	176
2025	10	11	Estonia	Italy	1	3	WQ		-5	1351	1897	−2	+1	119	13
2025	10	14	Estonia	Moldova	1	1	WQ		-8	1343	1307	−4	0	122	138
2025	11	13	Norway	Estonia	4	1	WQ		2	1874	1341	0	0	16	123
2025	11	18	Cyprus	Estonia	2	4	F		-18	1302	1359	−6	+8	138	115
2026	03	27	Estonia	Kenya	1	1	FFS	RW	-1	1358	1345	0	0	114	117
2026	03	30	Rwanda	Estonia	2	0	FFS		19	1337	1339	+6	−7	124	122
