year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1999	03	19	El Salvador	Guatemala	1	1	NQU	CR	3	1481	1532	0	−3	79	72
1999	03	24	Costa Rica	Guatemala	1	0	NQU		10	1626	1522	+1	0	53	72
1999	03	26	Guatemala	El Salvador	1	0	NQU	CR	16	1538	1444	+2	−4	70	91
1999	03	28	Guatemala	Honduras	2	0	NQU	CR	37	1575	1579	+10	−5	60	59
1999	05	29	Canada	Guatemala	1	0	F		8	1545	1567	+2	−3	69	63
1999	06	02	Canada	Guatemala	2	0	CAN		18	1563	1549	+5	−7	64	69
1999	06	04	Ecuador	Guatemala	3	1	CAN	CA	12	1738	1537	+3	−2	29	71
1999	06	06	Guatemala	Iran	2	2	CAN	CA	9	1546	1754	+5	−2	67	25
1999	07	28	Guatemala	El Salvador	2	0	CSM	US	16	1562	1431	+4	−4	64	98
1999	10	15	Guatemala	Paraguay	0	0	F		4	1566	1808	+1	0	64	20
1999	11	10	Guatemala	Honduras	1	1	F		-2	1564	1589	0	0	64	57
1999	11	23	Guatemala	Slovakia	0	1	F		-9	1555	1695	−3	+3	66	38
2000	01	09	Armenia	Guatemala	1	1	F	US	5	1375	1550	0	−1	113	68
2000	01	19	Panama	Guatemala	2	0	F		19	1368	1531	+5	−1	114	69
2000	01	26	Guatemala	Panama	1	1	F		-6	1525	1374	−1	0	70	114
2000	02	05	Guatemala	Chile	2	1	F		13	1538	1722	+2	−6	68	36
2000	02	15	Trinidad and Tobago	Guatemala	4	2	CCH	US	35	1594	1503	+6	−7	57	75
2000	02	17	Guatemala	Mexico	1	1	CCH	US	21	1524	1891	+3	−3	72	14
2000	03	19	Guatemala	Belize	2	1	WQ	HN	3	1527	1070	+2	0	70	177
2000	04	02	Guatemala	El Salvador	0	1	WQ		-31	1496	1432	−4	+12	76	95
2000	05	07	El Salvador	Guatemala	1	1	WQ		-3	1440	1499	0	+3	93	76
2000	05	19	Belize	Guatemala	0	0	WQ	HN	17	1076	1482	+3	−7	178	84
2000	06	11	Antigua and Barbuda	Guatemala	0	1	WQ		-10	1171	1492	−1	+4	162	77
2000	06	18	Guatemala	Antigua and Barbuda	8	1	WQ		7	1499	1164	+1	0	76	162
2000	07	03	Guatemala	Haiti	4	1	MRC	CA	20	1519	1397	+4	−4	71	106
2000	07	07	Guatemala	El Salvador	1	0	F	US	8	1527	1429	0	−1	71	95
2000	07	16	Guatemala	United States	1	1	WQ		10	1537	1819	+4	−1	68	17
2000	07	22	Guatemala	Barbados	2	0	WQ		12	1549	1376	+2	0	66	111
2000	08	15	Costa Rica	Guatemala	2	1	WQ		12	1601	1537	+1	−4	57	70
2000	09	03	United States	Guatemala	1	0	WQ		4	1800	1533	0	+3	20	67
2000	10	08	Barbados	Guatemala	1	3	WQ		-24	1339	1557	−4	+6	119	64
2000	11	15	Guatemala	Costa Rica	2	1	WQ		18	1575	1606	+2	−3	61	58
2001	01	06	Costa Rica	Guatemala	5	2	WQ	US	32	1638	1543	+5	−6	53	67
2001	02	21	Panama	Guatemala	2	2	F		2	1392	1541	+1	0	109	67
2001	03	06	Guatemala	El Salvador	1	1	F		-5	1536	1462	−1	+2	69	82
2001	03	24	Trinidad and Tobago	Guatemala	3	1	F		7	1649	1529	0	+1	51	68
2001	05	25	Belize	Guatemala	3	3	NQU	HN	17	1100	1512	+2	−4	175	72
2001	05	27	Costa Rica	Guatemala	1	1	NQU	HN	-8	1642	1520	−1	+2	52	70
2001	05	30	El Salvador	Guatemala	0	0	NQU	HN	2	1492	1518	0	+1	76	69
2001	06	01	Guatemala	Costa Rica	2	0	NQU	HN	41	1559	1610	+4	−6	65	57
2001	06	03	Guatemala	Panama	3	1	NQU	HN	20	1579	1413	+1	−6	63	102
2002	01	06	Cuba	Guatemala	0	1	F		-9	1438	1588	−3	+2	96	58
2002	01	09	Cuba	Guatemala	0	0	F		1	1439	1587	0	−1	96	59
2002	01	12	Ecuador	Guatemala	1	0	F		4	1739	1583	0	0	33	59
2002	01	21	Mexico	Guatemala	3	1	CCH	US	16	1831	1567	+3	−2	19	63
2002	01	23	El Salvador	Guatemala	1	0	CCH	US	31	1512	1536	+10	−5	75	67
2002	10	31	Guatemala	Jamaica	1	1	F		-3	1533	1546	0	+1	68	66
2003	01	17	El Salvador	Guatemala	0	0	F	US	1	1501	1532	+1	0	73	69
2003	01	19	El Salvador	Guatemala	0	0	F	US	1	1502	1531	+1	0	72	69
2003	02	13	Costa Rica	Guatemala	1	1	NQU	PA	-12	1748	1543	−3	+2	33	67
2003	02	16	Panama	Guatemala	2	0	NQU		36	1413	1507	+7	−4	107	72
2003	02	18	Guatemala	Nicaragua	5	0	NQU	PA	3	1510	913	0	0	72	195
2003	02	20	Guatemala	El Salvador	2	0	NQU	PA	33	1543	1515	+5	−5	67	71
2003	02	23	Guatemala	Honduras	2	1	NQU	PA	28	1571	1669	+6	−7	61	46
2003	06	22	Honduras	Guatemala	2	1	F	US	7	1685	1564	+1	−2	41	64
2003	07	02	Peru	Guatemala	2	1	F	US	8	1644	1556	+2	−1	49	65
2003	07	08	Guatemala	El Salvador	2	1	F	US	9	1565	1526	+2	−4	63	73
2003	07	15	Jamaica	Guatemala	2	0	CCH	US	37	1607	1528	+5	−6	57	71
2003	07	17	Colombia	Guatemala	1	1	CCH	US	-18	1814	1546	−3	+6	20	66
2003	08	20	Ecuador	Guatemala	2	0	F		5	1728	1541	0	−1	34	67
2003	08	27	Peru	Guatemala	0	0	F		-6	1652	1547	−1	+1	47	67
2004	03	31	El Salvador	Guatemala	0	3	F		-20	1484	1567	−4	+4	82	65
2004	05	01	Guatemala	Panama	1	2	F		-16	1551	1430	−3	+6	69	99
2004	05	05	Guatemala	Haiti	1	0	F		5	1556	1462	+2	−2	67	89
2004	06	12	Suriname	Guatemala	1	1	WQ		10	1283	1546	+3	0	135	70
2004	06	20	Guatemala	Suriname	3	1	WQ		7	1553	1276	+1	−3	69	139
2004	07	18	Guatemala	El Salvador	1	0	F	US	8	1561	1464	+1	−6	67	92
2004	07	23	Panama	Guatemala	1	1	F		0	1469	1561	+1	0	86	67
2004	08	06	Guatemala	El Salvador	2	0	F	US	10	1571	1439	+3	0	65	97
2004	08	11	Guatemala	Trinidad and Tobago	4	1	F		7	1578	1429	+1	−1	64	100
2004	08	18	Canada	Guatemala	0	2	WQ		-40	1561	1618	−9	+6	68	58
2004	09	05	Guatemala	Costa Rica	2	1	WQ		15	1633	1613	+4	−2	53	57
2004	09	08	Honduras	Guatemala	2	2	WQ		-9	1683	1642	−2	+2	37	51
2004	10	02	Guatemala	Jamaica	2	2	F	US	-1	1641	1621	0	+1	51	59
2004	10	09	Costa Rica	Guatemala	5	0	WQ		31	1656	1610	+9	−10	47	61
2004	10	13	Guatemala	Honduras	1	0	WQ		18	1628	1653	+8	−6	53	48
2004	11	10	Mexico	Guatemala	2	0	F	US	6	1883	1622	+1	−1	10	55
2004	11	13	Guatemala	Bolivia	1	0	F	US	9	1631	1594	+1	0	53	63
2004	11	17	Guatemala	Canada	0	1	WQ		-30	1601	1562	−9	+6	62	68
2004	12	21	Venezuela	Guatemala	0	1	F		-14	1625	1615	−1	+5	52	57
2005	01	17	Colombia	Guatemala	1	1	F	US	-5	1804	1620	0	+1	21	55
2005	01	23	Paraguay	Guatemala	2	1	F	US	6	1778	1614	0	−2	27	57
2005	02	09	Panama	Guatemala	0	0	WQ		1	1506	1613	+2	0	80	57
2005	02	13	Guatemala	Haiti	2	1	F	US	6	1619	1473	+2	0	55	90
2005	02	19	Guatemala	Belize	2	0	NQU		2	1621	1123	+1	0	54	169
2005	02	21	Guatemala	Nicaragua	4	0	NQU		1	1622	1004	0	0	55	189
2005	02	23	Guatemala	Honduras	1	1	NQU		-4	1618	1658	−2	+1	58	48
2005	02	25	Guatemala	Costa Rica	0	4	UNC		-42	1576	1718	−10	+11	67	33
2005	02	27	Guatemala	Panama	3	0	UNC		18	1594	1478	+3	−5	64	87
2005	03	26	Guatemala	Trinidad and Tobago	5	1	WQ		16	1610	1457	+7	−3	57	91
2005	03	30	United States	Guatemala	2	0	WQ		8	1847	1602	+2	−5	15	61
2005	04	20	Jamaica	Guatemala	1	0	F	US	8	1663	1594	+1	−2	49	64
2005	04	27	Brazil	Guatemala	3	0	F		2	1975	1592	0	0	4	64
2005	06	04	Guatemala	Mexico	0	2	WQ		-14	1578	1907	−2	+1	66	10
2005	06	08	Costa Rica	Guatemala	3	2	WQ		9	1700	1569	0	−1	39	67
2005	07	08	Jamaica	Guatemala	4	3	CCH	US	18	1681	1551	+4	−3	46	69
2005	07	10	Mexico	Guatemala	4	0	CCH	US	12	1899	1539	+1	−1	11	70
2005	07	13	Guatemala	South Africa	1	1	CCH	US	6	1545	1615	+2	−2	69	58
2005	08	17	Guatemala	Panama	2	1	WQ		15	1560	1548	+2	−3	69	71
2005	09	03	Trinidad and Tobago	Guatemala	3	2	WQ		18	1505	1542	+5	−2	82	71
2005	09	07	Guatemala	United States	0	0	WQ		12	1554	1878	+4	−1	67	12
2005	10	01	Jamaica	Guatemala	2	1	F	US	7	1661	1547	+2	−2	50	68
2005	10	08	Mexico	Guatemala	5	2	WQ		6	1875	1541	0	−4	14	72
2005	10	12	Guatemala	Costa Rica	3	1	WQ		41	1582	1737	+10	−9	62	35
2006	02	19	United States	Guatemala	4	0	F		4	1839	1578	0	0	16	62
2006	08	16	Guatemala	Haiti	1	1	F	US	-3	1575	1476	−1	−1	66	92
2006	09	06	Guatemala	Panama	1	2	F		-15	1560	1515	−1	+5	68	80
2006	10	07	Honduras	Guatemala	3	2	F	US	5	1735	1555	+1	−1	36	69
2006	10	10	Honduras	Guatemala	2	1	F	US	5	1740	1550	0	−2	37	71
2006	11	15	Venezuela	Guatemala	2	1	F		5	1627	1545	−1	−1	53	76
2007	02	08	Guatemala	Nicaragua	1	0	NQU	SV	2	1547	1027	+1	0	72	184
2007	02	10	Guatemala	Belize	1	0	NQU	SV	3	1550	1087	0	−1	72	177
2007	02	12	El Salvador	Guatemala	0	0	NQU		4	1383	1546	0	0	107	72
2007	02	16	Panama	Guatemala	2	0	UNC	SV	30	1577	1516	+8	−8	64	81
2007	02	18	El Salvador	Guatemala	0	1	UNC		-17	1350	1533	−4	+2	115	79
2007	03	25	Barbados	Guatemala	0	0	F		4	1304	1529	+1	0	129	80
2007	03	28	United States	Guatemala	0	0	F		-8	1780	1537	−6	+1	27	79
2007	06	07	United States	Guatemala	1	0	CCH		6	1792	1531	+1	0	23	76
2007	06	09	Guatemala	El Salvador	1	0	CCH	US	14	1545	1360	+2	−2	74	114
2007	06	12	Guatemala	Trinidad and Tobago	1	1	CCH	US	-3	1542	1502	−1	0	74	83
2007	06	16	Canada	Guatemala	3	0	CCH	US	34	1658	1508	+6	−6	48	80
2007	08	22	Panama	Guatemala	2	1	F		6	1571	1502	+1	0	65	79
2007	10	17	Guatemala	Mexico	3	2	F	US	18	1520	1883	0	−2	79	13
2007	11	17	Honduras	Guatemala	1	0	F	US	6	1664	1514	+2	−2	46	80
2007	11	21	Jamaica	Guatemala	2	0	F		9	1560	1505	+3	0	69	81
2008	02	06	Argentina	Guatemala	5	0	F	US	2	2014	1503	0	+1	3	82
2008	04	23	Guatemala	Haiti	1	0	F		8	1511	1526	+3	−1	84	78
2008	05	30	El Salvador	Guatemala	0	0	F	US	3	1393	1508	0	−2	108	85
2008	06	01	Panama	Guatemala	1	0	F	US	8	1577	1500	0	−3	66	89
2008	06	04	Chile	Guatemala	2	0	F		4	1740	1496	0	−1	35	90
2008	06	14	Guatemala	Saint Lucia	6	0	WQ		6	1502	1132	+3	0	87	174
2008	06	21	Guatemala	Saint Lucia	3	1	WQ	US	6	1508	1126	+4	0	82	174
2008	07	20	El Salvador	Guatemala	0	0	F	US	2	1428	1506	0	0	101	85
2008	08	06	Guatemala	Bolivia	3	0	F	US	22	1528	1578	+3	−6	81	63
2008	08	20	Guatemala	United States	0	1	WQ		-11	1517	1807	−4	+3	84	18
2008	09	06	Trinidad and Tobago	Guatemala	1	1	WQ		-8	1548	1525	−4	+1	72	83
2008	09	10	Guatemala	Cuba	4	1	WQ		18	1543	1429	+8	−3	75	100
2008	10	11	Guatemala	Trinidad and Tobago	0	0	WQ		-6	1537	1548	−3	+6	78	71
2008	10	15	Cuba	Guatemala	2	1	WQ		21	1446	1516	+6	−7	94	85
2008	11	19	United States	Guatemala	2	0	WQ		6	1804	1510	+2	+1	19	84
2009	01	17	Guatemala	Haiti	1	0	F	US	7	1517	1407	+2	−1	81	108
2009	01	25	Costa Rica	Guatemala	3	1	NQU	HN	14	1733	1503	+2	−5	38	87
2009	01	27	Panama	Guatemala	1	0	NQU	HN	19	1544	1484	+7	−2	71	89
2009	01	29	Nicaragua	Guatemala	2	0	NQU	HN	56	1095	1428	+7	−13	178	102
2009	02	11	Venezuela	Guatemala	2	1	F		3	1661	1425	+2	0	47	102
2009	06	28	Guatemala	Mexico	0	0	F	US	8	1433	1777	+2	−1	101	27
2009	06	30	Canada	Guatemala	3	0	F	US	11	1589	1422	+2	−2	61	103
2010	03	03	Guatemala	El Salvador	2	1	F	US	13	1435	1498	+2	−2	105	89
2010	05	31	South Africa	Guatemala	5	0	F		8	1580	1427	+1	−1	66	106
2010	09	04	Guatemala	Nicaragua	5	0	F	US	5	1432	1076	+2	0	103	179
2010	09	07	Guatemala	El Salvador	2	0	F	US	18	1450	1488	+4	−4	99	90
2010	09	07	Japan	Guatemala	2	1	F		2	1770	1448	0	+4	24	99
2010	10	09	Guatemala	Belize	4	2	F		2	1450	1091	+1	0	99	176
2010	10	12	Honduras	Guatemala	2	0	F	US	6	1685	1444	+2	−3	41	102
2010	11	17	Guatemala	Guyana	3	0	F	US	13	1457	1329	+4	−2	98	125
2011	01	16	Costa Rica	Guatemala	2	0	NQC	PA	14	1682	1443	+1	−2	42	102
2011	01	18	Honduras	Guatemala	3	1	NQC	PA	12	1687	1431	+2	−4	41	106
2011	01	21	Guatemala	Nicaragua	2	1	NQC	PA	4	1435	1066	+2	−2	104	180
2011	03	28	Guatemala	Bolivia	1	1	F		1	1436	1569	+1	0	104	66
2011	06	01	Guatemala	Venezuela	0	2	F		-8	1428	1725	−3	+3	106	34
2011	06	06	Guatemala	Honduras	0	0	CCH	US	16	1444	1669	+5	−2	99	46
2011	06	10	Jamaica	Guatemala	2	0	CCH	US	17	1673	1427	+1	−5	47	104
2011	06	13	Guatemala	Grenada	4	0	CCH	US	26	1453	1231	+5	−11	98	150
2011	06	18	Mexico	Guatemala	2	1	CCH	US	4	1906	1449	+1	−1	7	99
2011	09	02	Guatemala	Saint Vincent and the Grenadines	4	0	WQ		8	1457	1179	+2	−1	95	159
2011	09	06	Belize	Guatemala	1	2	WQ		-9	1134	1466	−4	+1	172	95
2011	10	07	Saint Vincent and the Grenadines	Guatemala	0	3	WQ		-19	1178	1485	−4	+4	162	91
2011	10	11	Guatemala	Belize	3	1	WQ		3	1488	1089	+2	−1	89	176
2011	11	11	Guatemala	Grenada	3	0	WQ		7	1495	1189	+1	−3	89	159
2011	11	15	Grenada	Guatemala	1	4	WQ		-16	1173	1511	−4	+6	162	83
2012	02	22	Paraguay	Guatemala	2	1	F		2	1800	1509	0	0	21	84
2012	02	29	Guyana	Guatemala	0	2	F		-13	1351	1522	−1	+3	118	81
2012	04	25	Guatemala	Paraguay	0	1	F		-5	1517	1809	−1	0	83	18
2012	05	25	Costa Rica	Guatemala	3	2	F		4	1677	1513	0	0	43	83
2012	06	01	Guatemala	Costa Rica	1	0	F		12	1525	1665	+2	−2	81	45
2012	06	08	Jamaica	Guatemala	2	1	WQ		9	1644	1516	+5	−3	49	84
2012	06	12	Guatemala	United States	1	1	WQ		7	1523	1744	+3	−1	82	32
2012	08	11	El Salvador	Guatemala	1	0	F	US	9	1572	1514	+3	−3	69	84
2012	08	15	Guatemala	Paraguay	3	3	F	US	6	1520	1759	+2	−1	82	27
2012	09	07	Guatemala	Antigua and Barbuda	3	1	WQ		8	1528	1286	+2	−3	79	140
2012	09	11	Antigua and Barbuda	Guatemala	0	1	WQ		-12	1274	1540	0	+2	141	78
2012	10	12	Guatemala	Jamaica	2	1	WQ		21	1561	1632	+8	−3	70	49
2012	10	16	United States	Guatemala	3	1	WQ		9	1763	1552	+1	−2	27	73
2012	11	14	Paraguay	Guatemala	3	1	F		5	1719	1547	+1	0	32	72
2013	01	10	Panama	Guatemala	3	0	F		7	1687	1540	0	−2	40	75
2013	01	13	Panama	Guatemala	2	0	F		6	1693	1534	+1	−2	39	78
2013	01	18	Guatemala	Nicaragua	1	1	NQC	CR	-17	1517	1140	−4	+3	82	172
2013	01	20	Belize	Guatemala	0	0	NQC	CR	16	1149	1501	+6	−4	167	86
2013	01	22	Costa Rica	Guatemala	1	1	NQC		-13	1657	1514	−1	+4	45	82
2013	01	25	Panama	Guatemala	3	1	NQC	CR	16	1700	1498	+1	−4	39	86
2013	02	06	Colombia	Guatemala	4	1	F	US	3	1904	1495	+3	−2	8	89
2013	06	11	Guatemala	Belize	0	0	F		-8	1487	1174	−1	+2	89	163
2013	06	14	Guatemala	Argentina	0	4	F		-3	1484	2004	0	0	89	5
2013	07	05	United States	Guatemala	6	0	F		3	1806	1481	+1	0	21	89
2013	09	06	Japan	Guatemala	3	0	F		4	1757	1477	+1	−3	26	92
2014	08	14	Guatemala	Nicaragua	3	0	F		2	1479	1117	+1	0	90	174
2014	08	23	Guatemala	Cuba	1	0	F		6	1485	1411	+1	0	89	108
2014	09	03	Guatemala	El Salvador	2	1	NQC	US	22	1507	1498	+8	−7	81	85
2014	09	07	Guatemala	Belize	2	1	NQC	US	4	1511	1144	−1	−2	82	172
2014	09	10	Guatemala	Honduras	2	0	NQC	US	36	1547	1546	+7	−11	74	75
2014	09	13	Costa Rica	Guatemala	2	1	CCC	US	6	1845	1541	0	−1	16	75
2014	10	14	Peru	Guatemala	1	0	F		3	1733	1538	+2	0	27	75
2015	03	27	Canada	Guatemala	1	0	F	US	11	1517	1527	+4	−3	75	73
2015	03	31	El Salvador	Guatemala	0	0	F	US	1	1506	1526	+1	−2	81	75
2015	05	30	Mexico	Guatemala	3	0	F		2	1893	1524	0	0	12	75
2015	06	06	Uruguay	Guatemala	5	1	F		2	1913	1522	0	−1	10	77
2015	06	12	Guatemala	Bermuda	0	0	WQ		-16	1506	1244	−2	+8	81	142
2015	06	15	Bermuda	Guatemala	0	1	WQ		-11	1233	1517	−6	+3	150	78
2015	07	03	United States	Guatemala	4	0	F		3	1862	1514	0	0	14	78
2015	07	09	Trinidad and Tobago	Guatemala	3	1	CCH	US	40	1535	1474	+13	−14	73	92
2015	07	12	Guatemala	Mexico	0	0	CCH	US	20	1494	1830	+5	−1	87	16
2015	07	15	Cuba	Guatemala	1	0	CCH	US	35	1383	1459	+9	−11	114	97
2015	09	04	Antigua and Barbuda	Guatemala	1	0	WQ		27	1263	1432	+7	−7	139	104
2015	09	08	Guatemala	Antigua and Barbuda	2	0	WQ		11	1443	1252	+5	−1	99	141
2015	10	08	Honduras	Guatemala	1	1	F		-5	1531	1448	−3	+1	76	98
2015	10	13	El Salvador	Guatemala	1	1	DLT	US	-2	1481	1450	+1	0	91	98
2015	11	13	Guatemala	Trinidad and Tobago	1	2	WQ		-17	1433	1611	+1	+2	99	58
2015	11	17	Saint Vincent and the Grenadines	Guatemala	0	4	WQ		-22	1159	1455	−6	+2	171	97
2016	02	10	Guatemala	Honduras	3	1	F		13	1468	1505	+2	−3	95	83
2016	03	02	Guatemala	El Salvador	1	0	F		7	1475	1464	+1	−2	94	96
2016	03	25	Guatemala	United States	2	0	WQ		45	1520	1721	+14	−10	79	37
2016	03	29	United States	Guatemala	4	0	WQ		11	1732	1509	+2	−4	35	81
2016	05	28	Armenia	Guatemala	7	1	F	US	23	1507	1486	+8	−8	81	89
2016	06	01	Guatemala	Venezuela	1	1	F	US	3	1489	1609	0	0	87	57
2016	08	10	Panama	Guatemala	0	0	F		-7	1663	1496	0	+1	46	85
2016	09	02	Trinidad and Tobago	Guatemala	2	2	WQ		-9	1559	1505	−2	+2	67	82
2016	09	06	Guatemala	Saint Vincent and the Grenadines	9	3	WQ		5	1510	1104	−1	−1	83	180
2018	08	15	Guatemala	Cuba	3	0	F		5	1515	1292	0	−1	79	135
2018	08	18	Guatemala	Cuba	1	0	F		3	1518	1289	+2	−1	77	136
2018	09	07	Argentina	Guatemala	3	0	F	US	4	1898	1514	0	0	12	78
2018	09	11	Ecuador	Guatemala	2	0	F	US	6	1760	1508	+3	0	28	78
2018	11	15	Israel	Guatemala	7	0	F		14	1569	1494	+3	−5	64	83
2019	03	06	El Salvador	Guatemala	3	1	F	US	17	1470	1477	+3	−1	90	86
2019	03	22	Guatemala	Costa Rica	1	0	F		14	1491	1700	+2	−3	84	43
2019	03	26	Nicaragua	Guatemala	0	1	F		-8	1298	1499	−2	+1	138	84
2019	06	09	Paraguay	Guatemala	2	0	F		4	1705	1495	+1	0	41	83
2019	08	14	Dominican Republic	Guatemala	0	0	F		5	1230	1490	+2	−2	152	85
2019	09	05	Guatemala	Anguilla	10	0	CLC		0	1490	556	0	0	86	236
2019	09	10	Puerto Rico	Guatemala	0	5	CLC		-7	967	1497	+1	+2	191	85
2019	10	12	Anguilla	Guatemala	0	5	CLC		-1	555	1498	0	+1	236	82
2019	10	15	Bermuda	Guatemala	0	0	F		3	1300	1495	+3	0	131	82
2019	11	16	Guatemala	Puerto Rico	5	0	CLC		2	1497	971	0	0	83	191
2019	11	21	Guatemala	Antigua and Barbuda	8	0	F		4	1501	1156	0	−2	81	171
2020	03	04	Guatemala	Panama	0	2	F		-19	1482	1516	−4	+3	86	80
2020	09	30	Mexico	Guatemala	3	0	F		2	1903	1480	0	0	13	86
2020	10	06	Nicaragua	Guatemala	0	0	F		5	1199	1475	+1	−1	157	87
2020	11	15	Guatemala	Honduras	2	1	F		11	1486	1610	+5	−3	83	57
2021	01	22	Guatemala	Puerto Rico	1	0	F		1	1487	990	0	0	84	191
2021	02	24	Guatemala	Nicaragua	1	0	F		2	1489	1206	0	−1	83	159
2021	03	24	Guatemala	Cuba	1	0	WQ		5	1494	1263	0	−1	83	143
2021	03	27	Guatemala	British Virgin Islands	3	0	WQ	CW	0	1494	607	0	0	81	231
2021	06	04	Guatemala	Saint Vincent and the Grenadines	10	0	WQ		8	1502	1162	+1	−2	78	169
2021	06	08	Curaçao	Guatemala	0	0	WQ		-2	1432	1504	0	0	96	77
2021	06	26	El Salvador	Guatemala	0	0	F	US	0	1502	1504	0	0	80	78
2021	07	03	Guatemala	Guyana	4	0	CCQ	US	9	1513	1143	+1	−2	77	171
2021	07	06	Guadeloupe	Guatemala	1	1	CCQ	US	13	1245	1500	+1	−2	148	79
2021	07	11	El Salvador	Guatemala	2	0	CCH	US	38	1534	1462	+7	−9	74	88
2021	07	14	Mexico	Guatemala	3	0	CCH	US	8	1879	1454	0	−1	15	89
2021	07	18	Guatemala	Trinidad and Tobago	1	1	CCH	US	-7	1447	1368	−4	+6	93	112
2021	09	08	Guatemala	Nicaragua	2	2	F		-7	1440	1236	−3	+2	93	150
2021	09	24	Guatemala	El Salvador	2	0	F	US	19	1459	1514	+5	−4	88	78
2022	03	24	Guatemala	Cuba	1	0	F		3	1462	1273	0	0	87	139
2022	03	27	Guatemala	Haiti	2	1	F	US	12	1474	1514	+2	−2	85	77
2022	04	24	Guatemala	El Salvador	4	0	F	US	20	1494	1484	+1	−4	84	85
2022	04	27	Guatemala	Mexico	0	0	F	US	8	1502	1839	+3	−2	81	19
2022	06	02	French Guiana	Guatemala	2	0	CLB		41	1313	1461	+12	−6	129	87
2022	06	05	Guatemala	Belize	2	0	CLB		3	1464	1071	+1	0	86	180
2022	06	10	Dominican Republic	Guatemala	1	1	CLB		9	1194	1455	+2	−3	163	88
2022	06	13	Guatemala	Dominican Republic	2	0	CLB		7	1462	1187	+2	−2	86	163
2022	09	24	Colombia	Guatemala	4	1	F	US	3	1903	1459	−1	−1	14	89
2022	09	27	Honduras	Guatemala	2	1	F	US	10	1471	1449	+3	−2	84	91
2022	10	23	Qatar	Guatemala	2	0	F	ES	7	1659	1442	+1	0	50	91
2022	11	19	Guatemala	Nicaragua	3	1	F	US	8	1450	1257	+1	−2	91	146
2023	03	12	Guatemala	Panama	1	1	F	US	5	1455	1640	+3	0	88	53
2023	03	24	Belize	Guatemala	1	2	CLB		-7	1068	1462	0	0	180	88
2023	03	27	Guatemala	French Guiana	4	0	CLB		15	1477	1306	+5	−8	83	137
2023	06	07	Mexico	Guatemala	2	0	F		2	1807	1475	0	0	24	83
2023	06	11	Trinidad and Tobago	Guatemala	1	0	F	US	13	1373	1462	+4	−6	111	89
2023	06	15	Guatemala	Costa Rica	1	0	F	US	16	1478	1698	+6	−3	82	43
2023	06	18	Venezuela	Guatemala	1	0	F	US	4	1699	1474	+2	−1	42	86
2023	06	27	Guatemala	Cuba	1	0	CCH	US	16	1490	1325	+4	−4	84	124
2023	07	01	Canada	Guatemala	0	0	CCH	US	-14	1704	1504	−2	+5	41	79
2023	07	04	Guatemala	Guadeloupe	3	2	CCH	US	13	1517	1306	+2	−4	77	133
2023	07	09	Jamaica	Guatemala	1	0	CCH	US	20	1605	1497	+1	−4	62	81
2023	09	03	Guatemala	Honduras	0	0	F	US	0	1497	1492	0	0	82	85
2023	09	07	Guatemala	El Salvador	2	0	CLA		20	1517	1454	+4	−1	77	91
2023	09	10	Guatemala	Panama	1	1	CLA		5	1522	1702	+1	0	74	40
2023	10	13	Trinidad and Tobago	Guatemala	3	2	CLA		21	1434	1501	+9	−5	96	79
2023	10	17	Panama	Guatemala	3	0	CLA		10	1718	1491	+5	−2	38	79
2023	11	11	Guatemala	Jamaica	0	0	F	US	3	1494	1604	+1	0	78	61
2024	01	13	Iceland	Guatemala	1	0	F	US	10	1488	1484	+4	−5	82	85
2024	03	21	Ecuador	Guatemala	2	0	F	US	3	1885	1481	+1	+2	13	86
2024	03	24	Guatemala	Venezuela	0	0	F	US	6	1487	1744	0	0	86	32
2024	05	26	Guatemala	Nicaragua	1	1	F	US	-5	1482	1321	−2	+4	87	130
2024	06	05	Guatemala	Dominica	6	0	WQ		3	1485	1007	+1	−1	86	187
2024	06	08	British Virgin Islands	Guatemala	0	3	WQ		-1	652	1486	0	−1	227	87
2024	06	14	Argentina	Guatemala	4	1	F	US	1	2145	1485	0	0	1	86
2024	07	27	El Salvador	Guatemala	1	0	F	US	13	1401	1472	+4	−3	105	89
2024	09	01	Guatemala	Uruguay	1	1	F	US	9	1481	1977	+1	−1	88	7
2024	09	05	Guatemala	Martinique	3	1	CLA		18	1499	1420	+5	−6	83	100
2024	09	09	Guatemala	Costa Rica	0	0	CLA		4	1503	1661	+1	0	82	51
2024	10	11	Guyana	Guatemala	1	3	CLA		-18	1233	1521	−4	+6	155	77
2024	10	15	Costa Rica	Guatemala	3	0	CLA		15	1665	1506	+2	−1	52	80
2025	03	16	Guatemala	Honduras	2	1	F	US	12	1518	1548	+1	−3	80	71
2025	03	21	Guyana	Guatemala	3	2	CCQ	BB	33	1277	1485	+8	−2	145	83
2025	03	25	Guatemala	Guyana	2	0	CCQ		9	1494	1268	0	−2	84	148
2025	05	31	El Salvador	Guatemala	1	1	F	US	3	1393	1491	+1	0	107	84
2025	06	06	Guatemala	Dominican Republic	4	2	WQ		9	1500	1281	+1	−4	84	143
2025	06	10	Jamaica	Guatemala	3	0	WQ		19	1588	1481	+4	0	64	84
2025	06	16	Guatemala	Jamaica	1	0	CCH	US	32	1513	1556	+4	−5	79	70
2025	06	20	Panama	Guatemala	1	0	CCH	US	11	1750	1502	+3	−1	35	80
