year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1970	09	13	Norway	Sweden	2	4	NRD		-10	1520	1854	0	+1	65	9
1970	09	23	Denmark	Norway	0	1	NRD		-23	1612	1543	−8	+3	48	62
1970	10	07	Norway	Hungary	1	3	EQ		-11	1532	1919	−1	0	63	6
1970	11	11	France	Norway	3	1	EQ		8	1767	1524	+1	−2	20	64
1970	11	15	Bulgaria	Norway	1	1	EQ		-15	1733	1539	−3	+2	26	62
1971	05	26	Norway	Iceland	3	1	F		4	1543	1288	+1	0	63	114
1971	06	09	Norway	Bulgaria	1	4	EQ		-21	1522	1810	−3	+2	65	17
1971	06	22	Norway	West Germany	1	7	F		-3	1519	2051	0	0	65	2
1971	08	08	Sweden	Norway	3	0	NRD		4	1880	1515	0	−1	9	67
1971	08	25	Finland	Norway	1	1	NRD		1	1396	1514	0	0	92	67
1971	09	08	Norway	France	1	3	EQ		-15	1499	1815	−1	+2	67	17
1971	09	26	Norway	Denmark	1	4	NRD		-29	1470	1594	−4	+6	72	50
1971	10	27	Hungary	Norway	4	0	EQ		3	1947	1467	0	0	6	73
1972	02	23	Israel	Norway	2	1	F		2	1709	1465	+1	0	33	70
1972	05	28	Finland	Norway	0	0	NRD		-1	1387	1466	−1	0	94	70
1972	06	14	Norway	Uruguay	0	1	F		-4	1462	1812	−2	0	73	15
1972	08	03	Norway	Iceland	4	1	WQ		12	1474	1271	+5	−1	68	122
1972	09	17	Norway	Sweden	1	3	NRD		-9	1465	1825	−2	0	71	15
1972	10	04	Norway	Belgium	0	2	WQ		-9	1456	1866	−1	0	72	12
1972	11	01	Netherlands	Norway	9	0	WQ		7	1815	1449	+1	−3	19	75
1973	06	06	Norway	Ireland	1	1	F		1	1450	1593	0	−1	73	50
1973	06	21	Denmark	Norway	1	0	NRD		5	1652	1445	+1	−2	38	75
1973	07	25	Norway	North Korea	3	0	F		21	1466	1604	+5	−5	70	46
1973	08	02	Iceland	Norway	0	4	WQ		-30	1262	1496	−9	+5	126	65
1973	09	12	Norway	Netherlands	1	2	WQ		-8	1488	1837	0	+1	65	16
1973	09	23	Norway	Denmark	0	1	NRD		-12	1476	1664	−3	+3	68	35
1973	10	31	Belgium	Norway	2	0	WQ		3	1876	1473	0	0	13	69
1973	11	04	Luxembourg	Norway	2	1	F		12	1319	1461	+3	−2	111	72
1974	05	23	East Germany	Norway	1	0	F		1	1941	1460	0	0	7	75
1974	06	06	Norway	Scotland	1	2	F		-4	1456	1828	−1	0	76	17
1974	08	08	Sweden	Norway	2	1	NRD		1	1915	1455	0	−1	8	77
1974	08	15	Norway	Finland	1	2	NRD		-21	1434	1427	−7	+4	84	87
1974	09	04	Norway	Northern Ireland	2	1	EQ		32	1466	1746	+10	−5	74	25
1974	10	30	Yugoslavia	Norway	3	1	EQ		3	1910	1463	+1	−1	7	76
1975	02	19	Italy	Norway	4	1	F		1	1941	1462	0	0	6	76
1975	05	15	Finland	Norway	3	5	ON		-35	1385	1497	−3	+6	94	70
1975	06	09	Norway	Yugoslavia	1	3	EQ		-8	1489	1941	0	+1	69	6
1975	06	18	Norway	Finland	1	1	OQ		-11	1478	1393	−2	+1	71	94
1975	06	30	Sweden	Norway	3	1	EQ		4	1820	1474	0	−2	18	74
1975	07	07	Iceland	Norway	1	1	OQ		1	1354	1473	0	0	105	74
1975	07	17	Norway	Iceland	3	2	OQ		9	1482	1345	+3	−1	70	106
1975	08	13	Norway	Sweden	0	2	EQ		-12	1470	1832	−3	0	74	18
1975	10	29	Northern Ireland	Norway	3	0	EQ		6	1794	1464	0	−2	20	76
1976	03	24	Ireland	Norway	3	0	F		5	1700	1459	0	−1	30	73
1976	05	19	Norway	Iceland	0	1	F		-16	1443	1357	−6	+1	79	106
1976	06	16	Sweden	Norway	2	0	WQ		4	1819	1439	0	−4	18	83
1976	06	24	Norway	Denmark	0	0	NRD		4	1443	1638	+4	0	79	44
1976	08	25	Denmark	Norway	3	0	NRD		8	1646	1435	+1	−5	42	85
1976	09	08	Norway	Switzerland	1	0	WQ		27	1462	1629	+9	−6	76	43
1976	09	22	Norway	Sweden	3	2	NRD		24	1486	1796	+10	−1	67	19
1977	05	26	Sweden	Norway	1	0	NRD		2	1808	1484	0	−1	19	69
1977	06	01	Norway	Denmark	0	2	F		-13	1471	1649	−8	+2	77	40
1977	06	30	Iceland	Norway	2	1	F		9	1413	1462	0	0	90	77
1977	08	18	Norway	Finland	1	1	NRD		-4	1458	1459	−2	+3	77	75
1977	09	07	Norway	Sweden	2	1	WQ		32	1490	1759	+8	−3	69	24
1977	10	30	Switzerland	Norway	1	0	WQ		9	1619	1481	+1	0	45	69
1978	03	29	Spain	Norway	3	0	F		1	1961	1480	0	0	6	69
1978	05	21	Norway	Ireland	0	0	F		4	1484	1718	0	−1	69	30
1978	05	31	Norway	Denmark	1	2	NRD		-13	1471	1644	−4	0	74	42
1978	08	09	Finland	Norway	1	1	NRD		-5	1481	1476	−1	+2	69	71
1978	08	30	Norway	Austria	0	2	EQ		-8	1468	1906	−2	0	73	12
1978	09	20	Belgium	Norway	1	1	EQ		-17	1793	1485	−2	+5	20	69
1978	10	25	Scotland	Norway	3	2	EQ		2	1903	1483	0	0	12	71
1979	05	09	Norway	Portugal	0	1	EQ		-6	1477	1897	−1	0	71	12
1979	06	07	Norway	Scotland	0	4	EQ		-13	1464	1854	−4	+1	75	15
1979	06	28	Sweden	Norway	2	0	NRD		5	1748	1459	0	−2	24	76
1979	08	15	Norway	Sweden	2	0	NRD		34	1493	1714	+9	−4	71	28
1979	08	29	Austria	Norway	4	0	EQ		4	1904	1489	0	0	12	70
1979	09	12	Norway	Belgium	1	2	EQ		-9	1480	1812	−1	0	73	20
1979	11	01	Portugal	Norway	3	1	EQ		3	1875	1477	0	−2	15	76
1980	05	22	Norway	Bulgaria	1	0	F		13	1490	1682	+4	−2	71	33
1980	06	04	Denmark	Norway	3	1	NRD		7	1694	1483	0	−1	32	72
1980	07	14	Norway	Iceland	3	1	F		7	1490	1357	+2	−1	71	97
1980	08	21	Norway	Finland	6	1	NRD		21	1511	1460	+6	−7	66	82
1980	09	10	England	Norway	4	0	WQ		2	2024	1509	0	−2	3	67
1980	09	24	Norway	Romania	1	1	WQ		11	1520	1801	+4	−1	63	19
1980	10	29	Switzerland	Norway	1	2	WQ		-30	1590	1550	−6	+5	50	58
1981	02	28	Sweden	Norway	4	2	LHT	FI	17	1661	1533	+5	−5	36	63
1981	04	29	Bulgaria	Norway	1	0	F		3	1724	1530	+2	−2	27	64
1981	05	20	Norway	Hungary	1	2	WQ		-10	1520	1825	−3	+3	68	18
1981	06	03	Romania	Norway	1	0	WQ		4	1821	1516	+1	0	20	68
1981	06	17	Norway	Switzerland	1	1	WQ		1	1517	1630	0	0	68	42
1981	07	02	Finland	Norway	3	1	NRD		21	1455	1496	+4	−4	80	71
1981	08	12	Norway	Nigeria	2	2	F		1	1497	1634	0	0	71	41
1981	09	09	Norway	England	2	1	WQ		35	1532	1887	+9	−4	63	14
1981	09	23	Denmark	Norway	2	1	NRD		5	1735	1527	0	−2	27	65
1981	10	31	Hungary	Norway	4	1	WQ		7	1820	1520	0	−2	18	67
1982	04	28	Norway	Finland	1	1	NRD		-6	1514	1482	−1	+3	65	74
1982	05	12	Norway	West Germany	2	4	F		-2	1512	2111	−1	0	66	1
1982	06	15	Norway	Denmark	2	1	NRD		21	1533	1739	+4	−4	62	28
1982	08	11	Norway	Sweden	1	0	NRD		19	1552	1699	+2	−3	60	33
1982	09	22	Wales	Norway	1	0	EQ		4	1857	1548	+1	−1	14	60
1982	10	13	Norway	Yugoslavia	3	1	EQ		48	1596	1842	+13	−3	47	15
1982	10	27	Bulgaria	Norway	2	2	EQ		-12	1726	1608	−2	+2	29	46
1982	11	13	Kuwait	Norway	1	0	F		7	1634	1601	0	−1	41	47
1983	08	10	Norway	Romania	0	0	F		3	1604	1817	0	0	45	18
1983	09	07	Norway	Bulgaria	1	2	EQ		-19	1585	1740	−3	+2	46	28
1983	09	21	Norway	Wales	0	0	EQ		9	1594	1841	+2	−1	46	16
1983	10	12	Yugoslavia	Norway	2	1	EQ		4	1863	1590	−1	0	14	46
1984	05	01	Luxembourg	Norway	0	2	F		-4	1183	1594	−1	+1	141	47
1984	05	23	Hungary	Norway	0	0	F		-7	1771	1601	0	+3	25	44
1984	06	06	Norway	Wales	1	0	F		14	1615	1820	+2	−2	42	20
1984	06	20	Iceland	Norway	0	1	F		-9	1459	1624	−1	+1	80	41
1984	08	29	Norway	Poland	1	1	F		5	1629	1902	0	0	41	6
1984	09	12	Norway	Switzerland	0	1	WQ		-20	1609	1742	−2	+1	43	31
1984	09	26	Denmark	Norway	1	0	WQ		4	1901	1605	0	−1	8	44
1984	10	10	Norway	Soviet Union	1	1	WQ		14	1619	1994	+3	0	41	2
1984	10	17	Norway	Ireland	1	0	WQ		22	1641	1739	+3	−3	38	31
1984	12	17	Egypt	Norway	0	1	F		-14	1668	1655	−1	+2	36	37
1984	12	20	Egypt	Norway	0	1	F		-13	1655	1668	−1	+1	37	36
1985	02	26	Wales	Norway	1	1	F		-5	1769	1673	−1	+2	26	34
1985	04	17	East Germany	Norway	1	0	F		4	1803	1669	0	−1	21	38
1985	05	01	Ireland	Norway	0	0	WQ		-8	1709	1677	0	+1	31	36
1985	05	22	Sweden	Norway	1	0	F		4	1838	1673	+1	0	16	36
1985	06	05	Norway	Wales	4	2	F		18	1691	1815	+3	−2	33	20
1985	08	14	Norway	East Germany	0	1	F		-10	1681	1805	−1	0	35	23
1985	09	10	Norway	Egypt	3	0	F		10	1691	1620	+1	−2	35	45
1985	09	25	Italy	Norway	1	2	F		-17	1893	1708	0	+2	6	33
1985	10	16	Norway	Denmark	1	5	WQ		-31	1677	1902	−1	+4	35	6
1985	10	30	Soviet Union	Norway	1	0	WQ		3	2004	1674	0	0	1	35
1985	11	13	Switzerland	Norway	1	1	WQ		-9	1735	1683	0	0	30	35
1986	02	26	Grenada	Norway	1	2	F		-3	1269	1686	−2	0	119	33
1986	03	01	Saint Lucia	Norway	0	6	F		-6	1274	1692	0	+1	115	32
1986	03	04	Guadeloupe	Norway	1	2	F		-5	1379	1697	−3	0	95	32
1986	03	05	Martinique	Norway	0	1	F		-8	1514	1705	−1	0	68	32
1986	04	30	Norway	Argentina	1	0	F		12	1717	1861	0	−1	31	13
1986	05	13	Norway	Denmark	1	0	F		13	1730	1901	+1	−1	30	7
1986	06	04	Romania	Norway	3	1	F		8	1806	1722	+1	−1	24	32
1986	08	20	Norway	Romania	2	2	F		0	1722	1806	0	0	32	20
1986	09	09	Norway	Hungary	0	0	F		0	1722	1826	0	0	32	16
1986	09	24	Norway	East Germany	0	0	EQ		1	1723	1830	0	0	32	15
1986	10	29	Soviet Union	Norway	4	0	EQ		8	1993	1715	0	−1	3	33
1987	03	24	Poland	Norway	4	1	F		10	1795	1705	+1	0	20	33
1987	05	28	Norway	Italy	0	0	F		3	1708	1904	0	0	34	10
1987	06	03	Norway	Soviet Union	0	1	EQ		-11	1697	1989	−1	0	35	4
1987	06	16	Norway	France	2	0	EQ		42	1739	1902	+7	−3	28	10
1987	08	12	Norway	Sweden	0	0	F		2	1741	1918	0	0	29	7
1987	09	09	Iceland	Norway	2	1	EQ		28	1518	1713	+6	−3	69	33
1987	09	23	Norway	Iceland	0	1	EQ		-34	1679	1552	−3	+6	36	63
1987	10	14	France	Norway	1	1	EQ		-15	1891	1694	−4	+3	11	33
1987	10	28	East Germany	Norway	3	1	EQ		13	1835	1681	0	−2	17	35
1988	06	01	Norway	Ireland	0	0	F		1	1682	1832	+1	−1	36	17
1988	07	28	Norway	Brazil	1	1	F		5	1687	1976	0	0	36	3
1988	08	09	Norway	Bulgaria	1	1	F		0	1687	1804	0	0	36	21
1988	09	14	Norway	Scotland	1	2	WQ		-20	1667	1802	−2	+4	38	21
1988	09	28	France	Norway	1	0	WQ		6	1882	1661	0	0	8	38
1988	10	19	Italy	Norway	2	1	F		2	1962	1659	0	−2	5	40
1988	11	02	Cyprus	Norway	0	3	WQ		-12	1273	1671	−2	+2	115	38
1988	11	04	Czechoslovakia	Norway	3	2	F		3	1857	1668	+1	0	13	38
1989	02	22	Greece	Norway	4	2	F		10	1690	1658	0	−1	34	38
1989	05	02	Norway	Poland	0	3	F		-15	1643	1831	−1	+3	40	18
1989	05	21	Norway	Cyprus	3	1	WQ		4	1647	1270	0	0	39	115
1989	05	31	Norway	Austria	4	1	F		16	1663	1707	+1	−3	38	32
1989	06	14	Norway	Yugoslavia	1	2	WQ		-13	1650	1905	−2	+1	39	9
1989	08	23	Norway	Greece	0	0	F		-2	1648	1666	0	0	39	37
1989	09	05	Norway	France	1	1	WQ		6	1654	1843	0	0	40	17
1989	10	11	Yugoslavia	Norway	1	0	WQ		4	1923	1650	−1	+1	9	39
1989	10	25	Kuwait	Norway	2	2	F		2	1497	1648	0	−1	67	40
1989	11	15	Scotland	Norway	1	1	WQ		-12	1767	1660	−2	+2	23	37
1990	02	04	Norway	South Korea	3	2	FT	MT	18	1678	1724	+2	−3	35	29
1990	02	07	Malta	Norway	1	1	FT		8	1386	1670	0	−2	96	37
1990	02	09	South Korea	Norway	3	0	F	MT	15	1739	1655	+3	−1	26	38
1990	03	27	Northern Ireland	Norway	2	3	F		-13	1631	1668	−3	+1	42	36
1990	06	06	Norway	Denmark	1	2	F		-7	1661	1893	−1	+3	37	11
1990	08	22	Norway	Sweden	1	2	F		-8	1653	1838	0	0	40	18
1990	09	12	Soviet Union	Norway	2	0	EQ		9	1867	1644	+1	−2	15	41
1990	10	10	Norway	Hungary	0	0	EQ		0	1644	1744	+1	0	39	26
1990	10	31	Norway	Cameroon	6	1	F		16	1660	1657	+4	−3	37	38
1990	11	07	Tunisia	Norway	1	3	F		-12	1468	1672	−1	+2	72	35
1990	11	14	Cyprus	Norway	0	3	EQ		-10	1257	1682	−3	+1	124	34
1991	04	17	Austria	Norway	0	0	F		-3	1674	1685	0	0	35	34
1991	05	01	Norway	Cyprus	3	0	EQ		3	1688	1255	0	−1	34	127
1991	05	23	Norway	Romania	1	0	F		11	1699	1827	0	−1	34	18
1991	06	05	Norway	Italy	2	1	EQ		31	1730	1986	+3	−1	31	3
1991	08	08	Norway	Sweden	1	2	F		-10	1720	1846	−1	0	31	16
1991	08	28	Norway	Soviet Union	0	1	EQ		-14	1706	1935	−4	0	35	9
1991	09	25	Norway	Czechoslovakia	2	3	F		-7	1699	1902	0	+1	34	10
1991	10	30	Hungary	Norway	0	0	EQ		-8	1733	1707	−2	+1	30	33
1991	11	13	Italy	Norway	1	1	EQ		-16	1970	1723	−1	+2	5	31
1992	01	07	Egypt	Norway	0	0	F		-2	1697	1725	0	0	34	30
1992	02	04	Bermuda	Norway	1	3	F		-6	1376	1731	−3	0	101	29
1992	04	29	Denmark	Norway	1	0	F		4	1872	1727	0	−1	12	30
1992	05	13	Norway	Faroe Islands	2	0	F		1	1728	1266	0	0	30	133
1992	06	03	Norway	Scotland	0	0	F		-2	1726	1776	0	+1	29	23
1992	08	26	Norway	Sweden	2	2	F		1	1727	1857	0	0	28	14
1992	09	09	Norway	San Marino	10	0	WQ		1	1728	999	0	0	28	186
1992	09	23	Norway	Netherlands	2	1	WQ		29	1757	1971	+1	−3	28	5
1992	10	07	San Marino	Norway	0	2	WQ		-1	998	1758	0	0	186	28
1992	10	14	England	Norway	1	1	WQ		-14	1941	1772	0	+1	6	27
1992	12	02	China	Norway	2	1	F		15	1476	1757	+6	−2	82	28
1993	02	10	Portugal	Norway	1	1	F		-4	1798	1761	0	0	20	28
1993	03	30	Qatar	Norway	1	6	F		-11	1472	1772	−3	+3	86	25
1993	04	28	Norway	Turkey	3	1	WQ		8	1780	1537	+3	0	24	67
1993	06	02	Norway	England	2	0	WQ		36	1816	1911	+4	−3	20	9
1993	06	09	Netherlands	Norway	0	0	WQ		-13	1962	1829	0	+1	5	19
1993	08	11	Faroe Islands	Norway	0	7	F		-2	1203	1831	0	0	151	20
1993	09	08	Norway	United States	1	0	F		3	1834	1645	0	+1	20	41
1993	09	22	Norway	Poland	1	0	WQ		12	1846	1771	+1	−1	19	25
1993	10	13	Poland	Norway	0	3	WQ		-38	1733	1884	−3	+6	28	13
1993	11	10	Turkey	Norway	2	1	WQ		31	1593	1853	+5	−3	60	16
1994	01	15	United States	Norway	2	1	F		14	1635	1839	+5	−4	48	19
1994	01	19	Costa Rica	Norway	0	0	F	US	6	1617	1833	+1	−1	55	20
1994	03	09	Wales	Norway	1	3	F		-17	1760	1850	−1	+3	26	18
1994	04	20	Norway	Portugal	0	0	F		-3	1847	1837	0	0	18	20
1994	05	22	England	Norway	0	0	F		-4	1888	1851	0	0	11	18
1994	06	01	Norway	Denmark	2	1	F		9	1860	1923	+1	−3	17	8
1994	06	05	Sweden	Norway	2	0	F		9	1907	1851	0	−1	10	18
1994	06	19	Norway	Mexico	1	0	WC	US	30	1881	1825	+6	−3	14	22
1994	06	23	Italy	Norway	1	0	WC	US	24	1971	1857	0	−2	4	16
1994	06	28	Ireland	Norway	0	0	WC	US	-1	1866	1858	−1	0	15	20
1994	09	07	Norway	Belarus	1	0	EQ		2	1860	1416	0	−2	16	98
1994	10	12	Norway	Netherlands	1	1	EQ		1	1861	1968	+1	+1	15	4
1994	11	16	Belarus	Norway	0	4	EQ		-9	1414	1870	−3	0	99	16
1994	12	14	Malta	Norway	0	1	EQ		-4	1397	1874	0	+1	104	15
1995	02	06	Norway	Estonia	7	0	F	CY	1	1875	1133	0	0	15	167
1995	02	08	Cyprus	Norway	0	2	F		-2	1355	1877	0	0	116	15
1995	03	29	Luxembourg	Norway	0	2	EQ		-2	1193	1879	0	+1	155	15
1995	04	26	Norway	Luxembourg	5	0	EQ		1	1880	1192	−1	0	16	154
1995	05	25	Norway	Ghana	3	2	F		2	1882	1629	+2	−1	14	43
1995	06	07	Norway	Malta	2	0	EQ		2	1884	1366	+2	−1	13	118
1995	07	22	Norway	France	0	0	F		-2	1882	1923	0	0	10	6
1995	08	16	Norway	Czechia	1	1	EQ		-7	1875	1862	−1	+3	11	16
1995	09	06	Czechia	Norway	2	0	EQ		23	1885	1852	+6	−7	10	18
1995	10	11	Norway	England	0	0	F		-3	1849	1862	0	+1	17	14
1995	11	15	Netherlands	Norway	3	0	EQ		23	1898	1826	+2	−5	8	21
1995	11	26	Jamaica	Norway	1	1	F		6	1513	1820	+2	0	76	21
1995	11	29	Trinidad and Tobago	Norway	3	2	F		15	1545	1805	+2	−2	68	23
1996	02	07	Spain	Norway	1	0	F		3	1990	1802	0	0	4	23
1996	03	27	Northern Ireland	Norway	0	2	F		-13	1641	1815	−1	+1	43	22
1996	04	24	Norway	Spain	0	0	F		2	1817	1988	0	0	22	4
1996	06	02	Norway	Azerbaijan	5	0	WQ		5	1822	1444	+3	+1	19	95
1996	09	01	Norway	Georgia	1	0	F		3	1825	1625	+1	−1	18	45
1996	10	09	Norway	Hungary	3	0	WQ		9	1834	1588	−1	−3	17	58
1996	11	10	Switzerland	Norway	0	1	WQ		-20	1721	1854	−2	+2	32	15
1997	01	18	South Korea	Norway	1	0	OPS	AU	25	1582	1829	+5	0	59	16
1997	01	22	Norway	New Zealand	3	0	OPS	AU	6	1835	1464	0	−1	16	87
1997	01	25	Australia	Norway	1	0	OPS		14	1774	1821	+1	−2	23	18
1997	03	29	United Arab Emirates	Norway	1	4	F		-12	1602	1833	−2	+3	56	16
1997	04	04	Lebanon	Norway	0	0	F		7	1408	1826	+2	0	103	17
1997	04	30	Norway	Finland	1	1	WQ		-17	1809	1493	−4	+2	21	80
1997	05	30	Norway	Brazil	4	2	F		22	1831	2058	+4	0	17	2
1997	06	08	Hungary	Norway	1	1	WQ		7	1611	1824	0	−2	55	19
1997	07	20	Iceland	Norway	0	1	F		-4	1498	1828	−1	0	79	18
1997	08	20	Finland	Norway	0	4	WQ		-16	1492	1844	−5	+3	79	15
1997	09	06	Azerbaijan	Norway	0	1	WQ		-4	1356	1848	−1	0	119	15
1997	09	10	Norway	Switzerland	5	0	WQ		14	1862	1668	+1	−4	14	46
1997	10	08	Norway	Colombia	0	0	F		-5	1857	1778	0	+1	14	23
1998	02	25	France	Norway	3	3	F		-6	2015	1863	0	0	4	15
1998	03	25	Belgium	Norway	2	2	F		-1	1806	1864	+2	0	18	15
1998	04	22	Denmark	Norway	0	2	F		-22	1918	1886	0	+5	9	10
1998	05	20	Norway	Mexico	5	2	F		11	1897	1845	+1	0	10	17
1998	05	27	Norway	Saudi Arabia	6	0	F		5	1902	1640	0	−3	10	50
1998	06	10	Morocco	Norway	2	2	WC	FR	14	1740	1888	+2	−1	31	10
1998	06	16	Norway	Scotland	1	1	WC	FR	-10	1878	1778	−2	0	15	23
1998	06	23	Norway	Brazil	2	1	WC	FR	48	1926	2064	+2	0	11	1
1998	06	27	Italy	Norway	1	0	WC	FR	25	2005	1901	+2	−1	4	11
1998	08	19	Norway	Romania	0	0	F		-3	1898	1886	0	0	11	13
1998	09	06	Norway	Latvia	1	3	EQ		-58	1840	1434	−6	+20	17	96
1998	10	10	Slovenia	Norway	1	2	EQ		-9	1523	1849	−3	+1	71	16
1998	10	14	Norway	Albania	2	2	EQ		-18	1831	1431	0	+5	16	98
1998	11	18	Egypt	Norway	1	1	F		2	1646	1829	0	0	51	16
1999	01	20	Israel	Norway	0	1	FT		-13	1680	1842	−2	0	42	16
1999	01	22	Estonia	Norway	3	3	FT	PS	14	1225	1828	+2	0	146	16
1999	02	10	Italy	Norway	0	0	F		-7	2013	1835	0	−1	3	17
1999	03	27	Greece	Norway	0	2	EQ		-32	1732	1867	−10	+2	32	15
1999	04	28	Georgia	Norway	1	4	EQ		-18	1568	1885	−4	+2	62	14
1999	05	20	Norway	Jamaica	6	0	F		6	1891	1654	+1	0	13	49
1999	05	30	Norway	Georgia	1	0	EQ		3	1894	1565	+1	−1	13	63
1999	06	05	Albania	Norway	1	2	EQ		-5	1457	1899	−1	−1	87	14
1999	08	18	Norway	Lithuania	1	0	F		1	1900	1482	+1	0	12	81
1999	09	04	Norway	Greece	1	0	EQ		6	1906	1700	−1	+1	13	36
1999	09	08	Norway	Slovenia	4	0	EQ		7	1913	1610	+2	−1	11	53
1999	10	09	Latvia	Norway	1	2	EQ		-5	1469	1918	−1	+1	84	10
1999	11	14	Norway	Germany	0	1	F		-14	1904	1886	−4	0	13	17
2000	01	31	Iceland	Norway	0	0	NRD	ES	11	1568	1893	+1	−1	63	15
2000	02	02	Norway	Denmark	4	2	NRD	ES	22	1915	1870	+5	−1	10	17
2000	02	04	Norway	Sweden	1	1	NRD	ES	0	1915	1907	0	0	10	14
2000	02	23	Turkey	Norway	0	2	F		-12	1726	1927	−1	+1	31	9
2000	03	29	Switzerland	Norway	2	2	F		3	1723	1924	+3	0	32	9
2000	04	26	Norway	Belgium	0	2	F		-24	1900	1818	−4	+2	13	18
2000	05	27	Norway	Slovakia	2	0	F		4	1904	1688	0	−1	13	41
2000	06	03	Norway	Italy	1	0	F		8	1912	1929	+3	0	10	8
2000	06	13	Norway	Spain	1	0	EC	NL	32	1944	1986	+4	0	6	3
2000	06	18	Yugoslavia	Norway	1	0	EC	BE	26	1951	1918	+1	−1	8	9
2000	06	21	Norway	Slovenia	0	0	EC	NL	-16	1902	1660	−2	+3	11	49
2000	08	16	Finland	Norway	3	1	NRD		36	1607	1866	+4	−1	58	12
2000	09	02	Norway	Armenia	0	0	WQ		-19	1847	1412	−1	+2	13	105
2000	10	07	Wales	Norway	1	1	WQ		11	1542	1836	+2	−2	67	15
2000	10	11	Norway	Ukraine	0	1	WQ		-32	1804	1730	−4	+6	19	33
2001	01	24	Norway	South Korea	3	2	CBG	HK	13	1817	1751	+3	−5	17	31
2001	02	28	Northern Ireland	Norway	0	4	F		-9	1507	1826	−1	0	74	16
2001	03	24	Norway	Poland	2	3	WQ		-28	1798	1806	−5	+4	21	19
2001	03	28	Belarus	Norway	2	1	WQ		33	1470	1765	+8	−7	82	28
2001	04	25	Norway	Bulgaria	2	1	F		6	1771	1707	+2	−1	27	37
2001	06	02	Ukraine	Norway	0	0	WQ		-1	1679	1772	0	0	43	26
2001	06	06	Norway	Belarus	1	1	WQ		-16	1756	1488	−2	+5	28	78
2001	08	15	Norway	Turkey	1	1	F		-4	1752	1733	−2	−1	28	31
2001	09	01	Poland	Norway	3	0	WQ		21	1821	1731	+4	−3	19	32
2001	09	05	Norway	Wales	3	2	WQ		6	1737	1539	+2	0	31	65
2001	10	06	Armenia	Norway	1	4	WQ		-16	1412	1753	−4	+2	104	29
2002	02	13	Belgium	Norway	1	0	F		5	1838	1748	+1	−1	17	30
2002	03	27	Tunisia	Norway	0	0	F		1	1627	1747	0	0	49	30
2002	04	17	Norway	Sweden	0	0	F		1	1748	1880	+1	+1	29	9
2002	05	14	Norway	Japan	3	0	F		19	1767	1850	+2	−2	27	15
2002	05	22	Norway	Iceland	1	1	F		-7	1760	1598	−2	0	29	56
2002	08	21	Norway	Netherlands	0	1	F		-6	1754	2015	−2	0	31	2
2002	09	07	Norway	Denmark	2	2	EQ		2	1756	1892	0	+1	30	10
2002	10	12	Romania	Norway	0	1	EQ		-29	1805	1785	−4	+4	20	26
2002	10	16	Norway	Bosnia and Herzegovina	2	0	EQ		6	1791	1501	+1	−2	25	74
2002	11	20	Austria	Norway	0	1	F		-10	1681	1801	−2	+3	42	22
2003	01	26	United Arab Emirates	Norway	1	1	F		7	1422	1794	+3	−2	103	24
2003	01	28	Oman	Norway	1	2	F		-4	1435	1798	−1	+2	100	22
2003	02	12	Greece	Norway	1	0	F		11	1688	1787	+3	−3	41	24
2003	04	02	Luxembourg	Norway	0	2	EQ		-2	1098	1789	0	0	172	21
2003	04	30	Ireland	Norway	1	0	F		5	1863	1784	+2	0	12	21
2003	05	22	Norway	Finland	2	0	F		7	1791	1674	0	−1	21	45
2003	06	07	Denmark	Norway	1	0	EQ		10	1896	1781	0	−1	11	22
2003	06	11	Norway	Romania	1	1	EQ		-6	1775	1770	−3	+1	24	26
2003	08	20	Norway	Scotland	0	0	F		-6	1769	1649	−3	+2	26	48
2003	09	06	Bosnia and Herzegovina	Norway	1	0	EQ		26	1584	1743	+1	−3	63	29
2003	09	10	Norway	Portugal	0	1	F		-8	1735	1920	−3	0	32	9
2003	10	11	Norway	Luxembourg	1	0	EQ		1	1736	1091	0	0	32	175
2003	11	15	Spain	Norway	2	1	EQ		5	1985	1731	+1	0	4	31
2003	11	19	Norway	Spain	0	3	EQ		-20	1711	2005	−5	+1	37	3
2004	01	22	Norway	Sweden	3	0	CBG	HK	33	1744	1771	+8	−7	29	26
2004	01	25	Norway	Honduras	3	1	CBG	HK	17	1761	1648	+1	−4	28	50
2004	01	28	Singapore	Norway	2	5	TGC		-3	1185	1764	−1	+1	156	27
2004	02	18	Northern Ireland	Norway	1	4	F		-9	1459	1773	−3	+1	86	26
2004	03	31	Serbia and Montenegro	Norway	0	1	F		-12	1724	1785	−2	+3	33	23
2004	04	28	Norway	Russia	3	2	F		8	1793	1789	+1	−3	21	23
2004	05	27	Norway	Wales	0	0	F		-6	1787	1653	−3	0	23	51
2004	08	18	Norway	Belgium	2	2	F		-3	1784	1792	−3	+1	28	23
2004	09	04	Italy	Norway	2	1	WQ		8	1927	1776	+1	0	7	28
2004	09	08	Norway	Belarus	1	1	WQ		-14	1762	1600	−1	+1	29	62
2004	10	09	Scotland	Norway	0	1	WQ		-19	1620	1781	−4	+3	56	26
2004	10	13	Norway	Slovenia	3	0	WQ		17	1798	1660	+2	−8	24	47
2004	11	16	Australia	Norway	2	2	F	EN	0	1804	1798	0	0	22	23
